REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2035,S2D4,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2035,S2D5,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2035,S3D2,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2035,S3D4,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2035,S3D5,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2035,S4D1,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2035,S4D4,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2035,S4D5,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2036,S1D1,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2036,S1D3,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2036,S1D4,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2036,S1D5,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2036,S2D1,157.0965840000008
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2036,S2D2,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2036,S2D3,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2036,S2D4,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2036,S2D5,157.0965840000008
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2036,S3D2,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2036,S3D3,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2036,S3D4,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2036,S3D5,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2036,S4D1,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2036,S4D2,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2036,S4D3,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2036,S4D5,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2037,S1D1,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2037,S1D3,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2037,S1D4,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2037,S1D5,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2037,S2D1,159.0120155910447
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2037,S2D2,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2037,S2D3,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2037,S2D4,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2037,S2D5,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2037,S3D2,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2037,S3D3,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2037,S3D4,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2037,S3D5,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2037,S4D1,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2037,S4D4,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2037,S4D5,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2038,S1D2,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2038,S1D3,158.66196599104433
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2038,S1D4,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2038,S1D5,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2038,S2D1,158.66196599104455
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2038,S2D2,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2038,S2D3,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2038,S2D4,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2038,S2D5,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2038,S3D1,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2038,S3D2,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2038,S3D3,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2038,S4D1,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2038,S4D2,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2038,S4D3,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2038,S4D5,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2039,S1D1,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2039,S1D3,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2039,S1D4,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2039,S1D5,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2039,S2D1,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2039,S2D2,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2039,S2D3,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2039,S2D4,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2039,S2D5,159.01201559104447
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2039,S3D2,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2039,S3D3,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2039,S3D4,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2039,S3D5,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2039,S4D1,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2039,S4D2,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2039,S4D3,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2039,S4D5,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2040,S1D1,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2040,S1D3,91.80879959104435
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2040,S1D4,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2040,S1D5,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2040,S2D1,150.0873275910444
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2040,S2D2,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2040,S2D3,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2040,S2D4,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2040,S2D5,150.0873275910444
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2040,S3D2,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2040,S3D3,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2040,S3D4,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2040,S3D5,66.44090214275275
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2040,S4D1,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2040,S4D2,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2040,S4D4,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2041,S1D1,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2041,S1D3,74.00042039104437
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2041,S1D4,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2041,S1D5,23.701621012793797
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2041,S2D1,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2041,S2D2,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2041,S2D3,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2041,S2D4,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2041,S2D5,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2041,S3D2,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2041,S3D3,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2041,S4D2,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2041,S4D3,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2041,S4D4,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2042,S1D2,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2042,S1D3,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2042,S1D4,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2042,S1D5,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2042,S2D1,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2042,S2D2,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2042,S2D3,159.01201559104408
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2042,S2D4,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2042,S2D5,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2042,S3D1,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2042,S3D4,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2042,S3D5,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2042,S4D1,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2042,S4D2,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2042,S4D3,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2042,S4D4,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2042,S4D5,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2043,S1D1,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2043,S1D3,54.26895881737323
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2043,S2D1,54.26895881737346
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2043,S2D2,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2043,S2D3,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2043,S2D4,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2043,S2D5,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2043,S3D1,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2043,S3D2,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2043,S3D3,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2043,S3D5,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2043,S4D1,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2043,S4D2,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2043,S4D3,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2043,S4D4,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2043,S4D5,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2044,S1D1,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2044,S1D3,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2044,S1D5,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2044,S2D2,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2044,S2D3,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2044,S2D4,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2044,S2D5,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2044,S3D1,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2044,S3D2,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2044,S3D5,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2044,S4D3,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2044,S4D4,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2044,S4D5,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2045,S1D2,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2045,S1D5,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2045,S2D1,35.459701332704526
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2045,S2D3,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2045,S2D4,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2045,S2D5,159.0120155910447
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2045,S3D2,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2045,S3D4,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2045,S3D5,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2045,S4D2,89.10302729594515
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2045,S4D4,159.01201559104436
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2046,S1D1,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2046,S1D2,96.66242691582738
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2046,S1D3,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2046,S1D4,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2046,S2D1,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2046,S2D2,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2046,S2D3,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2046,S2D4,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2046,S2D5,164.44088134422918
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2046,S3D1,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2046,S3D2,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2046,S3D3,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2046,S3D4,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2046,S4D1,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2046,S4D3,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2046,S4D5,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2047,S1D2,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2047,S1D3,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2047,S1D4,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2047,S1D5,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2047,S2D1,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2047,S2D2,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2047,S2D3,140.0730141442291
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2047,S2D4,140.0730141442291
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2047,S2D5,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2047,S3D1,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2047,S3D3,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2047,S3D4,164.44088134422918
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2047,S3D5,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2047,S4D3,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2047,S4D4,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2048,S1D2,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2048,S1D3,111.64331014422942
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2048,S1D5,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2048,S2D1,111.64331014422942
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2048,S2D2,111.64331014422942
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2048,S2D3,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2048,S2D4,111.64331014422942
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2048,S2D5,111.64331014422942
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2048,S3D1,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2048,S3D3,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2048,S3D4,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2048,S3D5,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2048,S4D1,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2048,S4D3,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2048,S4D5,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2049,S1D1,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2049,S1D2,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2049,S1D3,81.37505734422892
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2049,S1D4,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2049,S1D5,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2049,S2D1,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2049,S2D2,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2049,S2D3,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2049,S2D4,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2049,S2D5,81.37505734422939
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2049,S3D1,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2049,S3D2,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2049,S3D3,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2049,S3D4,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2049,S3D5,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2049,S4D3,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2049,S4D4,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2049,S4D5,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2050,S1D1,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2050,S1D2,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2050,S1D3,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2050,S1D4,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2050,S1D5,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2050,S2D1,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2050,S2D2,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2050,S2D3,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2050,S2D4,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2050,S2D5,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2050,S3D1,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2050,S3D2,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2050,S3D3,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2050,S3D5,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2050,S4D1,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2050,S4D3,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2050,S4D4,164.44088134422947
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2050,S4D5,164.44088134422947
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2023,S1D5,26.8056
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2023,S2D1,26.805600000000005
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2023,S2D5,26.8056
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2023,S3D3,26.8056
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2023,S3D5,26.8056
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2023,S4D3,26.805600000000005
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2024,S4D4,29.959200000000003
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2025,S4D1,11.995286115856162
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2026,S2D1,35.002114709615014
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2028,S1D2,36.0334002876635
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2028,S1D5,41.1260976
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2028,S2D1,37.806134345180176
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2028,S2D2,41.1260976
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2028,S2D4,78.07963569038691
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2028,S2D5,41.1260976
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2032,S1D1,15.764087292673562
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2032,S4D3,6.411248766601119
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2032,S4D4,33.69966033756856
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2033,S2D4,125.18215199999996
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2034,S1D1,22.126051610911414
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2034,S1D2,35.87892197985616
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2034,S1D3,44.68335839999999
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2035,S1D1,25.33284283243033
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2035,S2D2,43.246458574411946
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2035,S2D3,45.19739520000001
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2035,S4D4,11.524588916248462
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2036,S2D2,45.64836
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2036,S2D5,45.64836
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2036,S4D3,4.525718581106844
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2038,S2D2,46.96341120000001
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2038,S2D3,121.50681255564464
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2038,S4D4,46.9634112
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2039,S2D1,61.98673316477284
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2039,S2D3,138.0929904
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2039,S3D5,20.718403830252058
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2039,S4D3,47.508984000000005
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2040,S1D1,47.978870400000005
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2040,S2D4,157.68
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2040,S2D5,139.96622879999998
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2041,S1D2,48.369916800000006
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2041,S1D5,48.369916800000006
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2041,S2D1,141.7606272
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2041,S2D2,48.369916800000006
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2041,S2D3,157.68
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2041,S2D4,157.68
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2041,S2D5,157.68
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2041,S3D1,48.369916800000006
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2041,S3D3,48.36991679999996
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2041,S4D4,48.369916800000006
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2041,S4D5,48.369916800000006
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2042,S2D3,131.20214845758915
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2042,S2D4,157.68
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2042,S2D5,12.395196196758842
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2042,S4D3,48.965947200000016
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2043,S2D1,146.2671216
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2043,S2D2,146.2671216
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2043,S2D3,157.68
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2043,S2D4,157.68
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2043,S2D5,157.68
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2043,S3D5,45.92221485738936
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2043,S4D1,26.843437399351895
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2043,S4D3,49.57459200000002
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2043,S4D5,49.57459200000001
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2044,S2D2,148.5881712
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2044,S2D3,157.68
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2044,S2D4,157.68
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2044,S2D5,157.68
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2044,S3D1,50.19269759999995
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2044,S3D2,25.837733829147552
GLOBAL,TRNNLIINDNE,ELCINDNE01,1,2044,S3D3,19.36057848604878
