REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2032,S3D2,556.460667138484
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2033,S1D2,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2033,S1D3,448.14561658677434
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2033,S2D1,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2033,S2D2,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2033,S2D3,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2033,S2D4,608.7731200493837
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2033,S2D5,458.59883553633097
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2033,S4D1,241.67562251326257
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2033,S4D3,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2033,S4D4,395.8734502694129
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2033,S4D5,380.6540869270634
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2034,S1D1,72.26766991563454
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2034,S1D2,133.80761241721075
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2034,S1D3,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2034,S1D4,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2034,S1D5,549.3754353261245
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2034,S2D1,575.4185914739605
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2034,S2D2,408.06287204376895
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2034,S2D3,608.7731200493837
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2034,S2D4,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2034,S2D5,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2034,S3D2,581.0513355813525
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2034,S4D1,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2034,S4D3,359.9314271346839
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2034,S4D4,202.25398449069556
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2034,S4D5,586.9926216897506
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2035,S1D1,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2035,S1D2,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2035,S1D3,398.7411278974632
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2035,S1D5,526.9971230372134
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2035,S2D1,582.8168227834708
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2035,S2D2,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2035,S2D3,608.7731200493837
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2035,S2D4,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2035,S2D5,494.63280083540576
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2035,S3D2,296.3008232230894
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2035,S3D3,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2036,S1D1,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2036,S1D3,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2036,S1D4,484.17440118298737
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2036,S2D1,498.8548908788876
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2036,S2D2,276.22709677517423
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2036,S2D3,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2036,S2D4,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2036,S2D5,608.7731200493837
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2036,S3D1,502.9642390473589
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2036,S3D3,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2036,S4D3,209.3986024239921
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2036,S4D4,552.8040084707416
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2037,S1D3,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2037,S2D1,608.7731200493837
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2037,S2D2,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2037,S2D3,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2037,S2D4,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2037,S2D5,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2037,S3D4,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2037,S3D5,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2037,S4D1,54.760789890547805
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2038,S1D1,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2038,S1D3,289.15260644938365
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2038,S1D4,277.5297323112409
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2038,S2D1,608.7731200493837
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2038,S2D2,289.15260644938365
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2038,S2D3,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2038,S2D4,608.7731200493837
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2038,S2D5,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2038,S3D2,138.01707775050227
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2038,S3D4,66.45649058607614
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2038,S4D1,304.0595554943545
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2039,S1D1,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2039,S1D3,248.72878154519407
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2039,S2D1,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2039,S2D2,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2039,S2D3,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2039,S2D4,608.7731200493837
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2039,S2D5,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2039,S3D1,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2039,S3D5,205.8732350043906
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2039,S4D3,392.25044097677295
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2039,S4D5,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2040,S1D1,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2040,S1D3,236.90691524938256
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2040,S1D4,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2040,S1D5,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2040,S2D1,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2040,S2D2,124.09418096698118
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2040,S2D3,608.7731200493829
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2040,S2D4,608.7731200493837
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2040,S2D5,608.7731200493837
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2040,S3D5,177.31140664735403
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2040,S4D1,289.4270427986225
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2040,S4D4,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2041,S1D3,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2041,S1D4,416.8477166701709
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2041,S1D5,146.31239147285396
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2041,S2D1,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2041,S2D2,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2041,S2D3,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2041,S2D4,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2041,S2D5,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2041,S3D4,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2042,S1D1,486.698149875906
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2042,S1D3,141.39655869692206
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2042,S1D5,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2042,S2D1,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2042,S2D3,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2042,S2D4,608.7731200493837
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2042,S2D5,608.7731200493837
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2042,S3D4,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2042,S3D5,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2043,S1D1,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2043,S1D3,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2043,S1D4,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2043,S1D5,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2043,S2D1,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2043,S2D2,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2043,S2D3,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2043,S2D4,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2043,S2D5,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2043,S3D2,128.7085602515443
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2044,S1D3,378.29220122913193
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2044,S1D4,508.48012809980287
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2044,S2D1,650.3814881881419
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2044,S2D2,650.3814881881419
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2044,S2D3,650.3814881881419
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2044,S2D4,650.3814881881419
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2044,S2D5,650.3814881881419
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2044,S4D3,148.61205559196355
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2045,S1D3,650.3814881881419
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2045,S1D5,650.3814881881419
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2045,S2D1,650.3814881881419
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2045,S2D3,650.3814881881419
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2045,S2D4,650.3814881881419
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2045,S2D5,650.3814881881419
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2045,S3D3,650.3814881881419
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2045,S3D5,650.3814881881419
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2045,S4D3,509.5637616260069
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2045,S4D5,650.3814881881419
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2046,S1D1,650.3814881881419
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2046,S1D3,349.72672498814177
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2046,S1D4,650.3814881881419
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2046,S2D1,650.3814881881419
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2046,S2D3,650.3814881881419
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2046,S2D4,650.3814881881415
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2046,S2D5,650.3814881881419
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2046,S3D2,136.45718001348814
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2046,S3D4,197.97509333535808
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2046,S3D5,650.3814881881419
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2046,S4D2,392.9764032000001
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2047,S1D1,650.3814881881419
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2047,S1D2,400.5513504000001
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2047,S1D3,650.3814881881419
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2047,S2D1,650.3814881881419
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2047,S2D2,551.5951271009616
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2047,S2D3,650.3814881881419
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2047,S2D4,650.3814881881424
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2047,S2D5,650.3814881881419
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2047,S3D2,139.08750571560805
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2047,S3D4,181.0248378843894
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2047,S4D2,400.5513504000001
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2047,S4D3,650.3814881881419
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2048,S1D3,311.8835249881422
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2048,S2D1,650.3814881881419
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2048,S2D3,533.7868666097947
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2048,S2D4,650.3814881881419
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2048,S2D5,650.3814881881419
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2048,S3D1,408.186216
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2048,S4D1,408.186216
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2049,S1D1,711.078827388142
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2049,S1D2,415.8715392
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2049,S1D3,711.078827388142
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2049,S1D4,711.078827388142
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2049,S1D5,711.078827388142
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2049,S2D1,711.0788273881426
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2049,S2D2,711.078827388142
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2049,S2D3,437.86139639975954
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2049,S2D4,711.078827388142
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2049,S2D5,711.078827388142
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2049,S3D1,415.8715392
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2049,S4D2,415.8715392
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2050,S1D1,772.2838961881421
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2050,S1D3,772.283896188142
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2050,S1D5,772.283896188142
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2050,S2D1,772.2838961881421
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2050,S2D3,472.691896188142
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2050,S2D4,570.2136151442292
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2050,S2D5,772.283896188142
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2050,S3D3,505.6337838730233
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2050,S4D3,772.283896188142
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2023,S2D1,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2023,S2D2,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2023,S2D3,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2023,S2D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2023,S2D5,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2024,S2D1,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2024,S2D3,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2024,S2D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2024,S2D5,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2024,S3D2,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2025,S1D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2025,S2D1,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2025,S2D2,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2025,S2D3,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2025,S2D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2025,S2D5,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2026,S1D3,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2026,S2D3,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2026,S2D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2026,S2D5,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2026,S3D2,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2027,S2D1,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2027,S2D3,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2027,S2D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2027,S2D5,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2028,S1D1,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2028,S1D3,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2028,S1D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2028,S2D1,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2028,S2D3,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2028,S2D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2028,S2D5,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2028,S3D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2028,S3D5,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2028,S4D2,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2029,S1D3,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2029,S2D1,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2029,S2D3,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2029,S2D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2029,S2D5,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2029,S3D2,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2030,S1D3,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2030,S1D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2030,S1D5,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2030,S2D1,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2030,S2D3,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2030,S2D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2030,S2D5,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2030,S3D2,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2030,S3D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2030,S3D5,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2030,S4D1,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2030,S4D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2031,S1D3,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2031,S2D1,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2031,S2D3,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2031,S2D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2031,S2D5,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2031,S3D1,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2031,S3D2,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2032,S1D3,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2032,S2D1,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2032,S2D3,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2032,S2D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2032,S2D5,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2032,S3D2,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2032,S4D3,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2033,S1D3,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2033,S2D1,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2033,S2D3,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2033,S2D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2033,S2D5,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2033,S3D2,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2033,S3D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2033,S4D1,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2033,S4D3,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2034,S1D1,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2034,S1D2,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2034,S1D3,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2034,S1D5,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2034,S2D1,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2034,S2D3,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2034,S2D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2034,S2D5,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2034,S3D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2034,S4D1,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2035,S1D1,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2035,S1D2,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2035,S1D3,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2035,S2D1,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2035,S2D3,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2035,S2D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2035,S2D5,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2035,S3D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2036,S1D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2036,S2D1,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2036,S2D3,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2036,S2D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2036,S2D5,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2036,S3D2,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2037,S1D3,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2037,S1D4,83.80691999999999
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2037,S2D1,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2037,S2D3,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2037,S2D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2037,S2D5,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2037,S3D5,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2037,S4D2,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2037,S4D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2038,S1D1,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2038,S1D3,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2038,S1D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2038,S2D1,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2038,S2D2,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2038,S2D3,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2038,S2D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2038,S2D5,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2038,S3D2,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2038,S3D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2038,S3D5,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2038,S4D2,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2038,S4D3,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2038,S4D5,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2039,S1D3,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2039,S2D1,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2039,S2D3,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2039,S2D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2039,S2D5,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2039,S3D1,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2039,S3D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2039,S3D5,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2039,S4D1,157.68
