REGION,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,RNWWONINDWE,WONINDWE,2038,308.2071722558058
GLOBAL,RNWWONINDWE,WONINDWE,2039,314.71270819777817
GLOBAL,RNWWONINDWE,WONINDWE,2040,320.5450566815175
GLOBAL,RNWWONINDWE,WONINDWE,2041,326.3910049118879
GLOBAL,RNWWONINDWE,WONINDWE,2042,338.81243063833256
GLOBAL,RNWWONINDWE,WONINDWE,2043,358.28823922435726
GLOBAL,RNWWONINDWE,WONINDWE,2044,385.3332782209905
GLOBAL,RNWWONINDWE,WONINDWE,2045,420.41965311842245
GLOBAL,RNWWONINDWE,WONINDWE,2046,468.8182371466284
GLOBAL,RNWWONINDWE,WONINDWE,2047,531.5159833468263
GLOBAL,RNWWONINDWE,WONINDWE,2048,608.3458091175507
GLOBAL,RNWWONINDWE,WONINDWE,2049,691.1954655934273
GLOBAL,RNWWONINDWE,WONINDWE,2050,789.0233001623717
GLOBAL,RNWWONLKAXX,WONLKAXX,2023,4.416733081570119
GLOBAL,RNWWONLKAXX,WONLKAXX,2024,5.630121290792677
GLOBAL,RNWWONLKAXX,WONLKAXX,2025,6.843509500015237
GLOBAL,RNWWONLKAXX,WONLKAXX,2026,8.559240427855938
GLOBAL,RNWWONLKAXX,WONLKAXX,2027,17.505551694453874
GLOBAL,RNWWONLKAXX,WONLKAXX,2028,19.956595877083448
GLOBAL,RNWWONLKAXX,WONLKAXX,2029,21.794879014055617
GLOBAL,RNWWONLKAXX,WONLKAXX,2030,26.50039848942071
GLOBAL,RNWWONLKAXX,WONLKAXX,2031,30.176964763365074
GLOBAL,RNWWONLKAXX,WONLKAXX,2032,32.87311336425759
GLOBAL,RNWWONLKAXX,WONLKAXX,2033,32.021639895334786
GLOBAL,RNWWONLKAXX,WONLKAXX,2034,34.347887586616004
GLOBAL,RNWWONLKAXX,WONLKAXX,2035,36.53754575610973
GLOBAL,RNWWONLKAXX,WONLKAXX,2036,33.396705086729895
GLOBAL,RNWWONLKAXX,WONLKAXX,2037,38.96432217455485
GLOBAL,RNWWONLKAXX,WONLKAXX,2038,40.18984426586963
GLOBAL,RNWWONLKAXX,WONLKAXX,2039,41.4153663571844
GLOBAL,RNWWONLKAXX,WONLKAXX,2040,42.62875456640697
GLOBAL,RNWWONLKAXX,WONLKAXX,2041,43.84214277562953
GLOBAL,RNWWONLKAXX,WONLKAXX,2042,45.055530984852105
GLOBAL,RNWWONLKAXX,WONLKAXX,2043,51.18314144142603
GLOBAL,RNWWONLKAXX,WONLKAXX,2044,52.39652965064858
GLOBAL,RNWWONLKAXX,WONLKAXX,2045,53.66452032928616
GLOBAL,RNWWONLKAXX,WONLKAXX,2046,55.281966812179824
GLOBAL,RNWWONLKAXX,WONLKAXX,2047,57.22338794693593
GLOBAL,RNWWONLKAXX,WONLKAXX,2048,58.35305236972213
GLOBAL,RNWWONLKAXX,WONLKAXX,2049,59.76786302167564
GLOBAL,RNWWONLKAXX,WONLKAXX,2050,61.42292453905522
GLOBAL,RNWWONMDVXX,WONMDVXX,2023,0.77451621482016
GLOBAL,RNWWONMDVXX,WONMDVXX,2024,1.54903242964032
GLOBAL,RNWWONMDVXX,WONMDVXX,2025,2.32354864446048
GLOBAL,RNWWONMDVXX,WONMDVXX,2026,3.0980648592806395
GLOBAL,RNWWONMDVXX,WONMDVXX,2027,3.8725810741007995
GLOBAL,RNWWONMDVXX,WONMDVXX,2028,4.6033306914897585
GLOBAL,RNWWONMDVXX,WONMDVXX,2029,5.240229578666351
GLOBAL,RNWWONMDVXX,WONMDVXX,2030,5.9622632273716345
GLOBAL,RNWWONMDVXX,WONMDVXX,2031,6.7872216265117915
GLOBAL,RNWWONMDVXX,WONMDVXX,2032,7.397270098753389
GLOBAL,RNWWONMDVXX,WONMDVXX,2033,8.34324100764288
GLOBAL,RNWWONMDVXX,WONMDVXX,2034,8.836722442758187
GLOBAL,RNWWONMDVXX,WONMDVXX,2035,9.98326389352464
GLOBAL,RNWWONMDVXX,WONMDVXX,2036,10.579020682665117
GLOBAL,RNWWONMDVXX,WONMDVXX,2037,11.028503143765388
GLOBAL,RNWWONMDVXX,WONMDVXX,2038,12.090086013266397
GLOBAL,RNWWONMDVXX,WONMDVXX,2039,12.851730089252685
GLOBAL,RNWWONMDVXX,WONMDVXX,2040,13.313726034586882
GLOBAL,RNWWONMDVXX,WONMDVXX,2041,13.992242552419679
GLOBAL,RNWWONMDVXX,WONMDVXX,2042,15.174933306387086
GLOBAL,RNWWONMDVXX,WONMDVXX,2043,15.327533756481444
GLOBAL,RNWWONMDVXX,WONMDVXX,2044,16.028694481644596
GLOBAL,RNWWONMDVXX,WONMDVXX,2045,16.374415278235755
GLOBAL,RNWWONMDVXX,WONMDVXX,2046,17.286694654671283
GLOBAL,RNWWONMDVXX,WONMDVXX,2047,17.583726350639818
GLOBAL,RNWWONMDVXX,WONMDVXX,2048,18.31163280484898
GLOBAL,RNWWONMDVXX,WONMDVXX,2049,18.010340884657772
GLOBAL,RNWWONMDVXX,WONMDVXX,2050,18.32696748358346
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2023,143.89933484442457
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2024,236.3001246172365
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2025,189.83016392777034
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2026,219.05984735732082
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2027,248.21108628965248
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2028,283.1394747370975
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2029,325.92064574219546
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2030,356.7885293453024
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2031,364.10482684399335
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2032,351.2380809513809
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2033,335.34279022020473
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2034,335.3427902202046
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2035,335.3427902202046
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2036,320.4272640190093
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2037,283.1218568257068
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2038,278.5065892124623
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2039,276.0633572674981
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2040,111.3135445358427
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2041,21.576733820504856
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2042,34.3587132054682
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2043,60.53305441882288
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2044,90.35263741124906
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2045,109.24907769715773
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2046,111.14935857787798
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2047,152.12925661675098
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2048,163.5768904928054
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2049,173.23451369516278
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2050,173.8326799140176
GLOBAL,TRNBGDXXINDEA,ELCINDEA04,2033,10.05560291262907
GLOBAL,TRNBGDXXINDEA,ELCINDEA04,2034,17.01190891973534
GLOBAL,TRNBGDXXINDEA,ELCINDEA04,2035,13.29395189969081
GLOBAL,TRNBGDXXINDEA,ELCINDEA04,2036,20.89734347200052
GLOBAL,TRNBGDXXINDEA,ELCINDEA04,2037,17.051237513986884
GLOBAL,TRNBGDXXINDEA,ELCINDEA04,2038,12.923959956881944
GLOBAL,TRNBGDXXINDEA,ELCINDEA04,2039,38.10024973401472
GLOBAL,TRNBGDXXINDEA,ELCINDEA04,2040,50.845225298006184
GLOBAL,TRNBGDXXINDEA,ELCINDEA04,2041,43.657502120486235
GLOBAL,TRNBGDXXINDEA,ELCINDEA04,2042,47.236335183484584
GLOBAL,TRNBGDXXINDEA,ELCINDEA04,2043,60.056430178165016
GLOBAL,TRNBGDXXINDEA,ELCINDEA04,2044,57.53981167827928
GLOBAL,TRNBGDXXINDEA,ELCINDEA04,2045,47.19043122355594
GLOBAL,TRNBGDXXINDEA,ELCINDEA04,2046,25.33772447567544
GLOBAL,TRNBGDXXINDEA,ELCINDEA04,2047,18.703618319622834
GLOBAL,TRNBGDXXINDEA,ELCINDEA04,2048,13.519603068238023
GLOBAL,TRNBGDXXINDEA,ELCINDEA04,2049,10.181088988515292
GLOBAL,TRNBGDXXINDEA,ELCINDEA04,2050,5.554316864628012
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2023,4.57922086509888
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2024,1.0428136337083485
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2025,0.137670461989632
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2026,0.550681847958528
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2027,1.2067993703647615
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2028,1.2058662040151646
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2029,1.1816845575605837
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2030,6.5863740421622206
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2031,15.583810704503136
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2032,41.350108809765594
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2033,47.91269440054567
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2034,42.368240045606136
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2035,54.918004814548695
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2036,38.99250745847736
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2037,38.99250745847734
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2038,38.928251018498656
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2039,38.860963314498086
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2040,36.44450972549737
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2041,36.436111632596834
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2042,48.719086262660035
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2043,48.36320080293506
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2044,47.952393865192455
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2045,47.2847482132947
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2046,47.09269256963775
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2047,37.8726480499261
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2048,38.4644262761236
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2049,39.87577700854569
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2050,44.13734595721694
GLOBAL,TRNBGDXXINDNE,ELCINDNE04,2032,1.734933536842528
GLOBAL,TRNBGDXXINDNE,ELCINDNE04,2033,3.3044267312291145
GLOBAL,TRNBGDXXINDNE,ELCINDNE04,2034,1.5458707918913088
GLOBAL,TRNBGDXXINDNE,ELCINDNE04,2035,1.2758186423662314
GLOBAL,TRNBGDXXINDNE,ELCINDNE04,2036,0.17463551509227937
GLOBAL,TRNBGDXXINDNE,ELCINDNE04,2037,2.0684837652850736
GLOBAL,TRNBGDXXINDNE,ELCINDNE04,2038,0.3534163451498085
GLOBAL,TRNBGDXXINDNE,ELCINDNE04,2039,5.352790558587728
GLOBAL,TRNBGDXXINDNE,ELCINDNE04,2040,3.107251622858368
GLOBAL,TRNBGDXXINDNE,ELCINDNE04,2042,0.9313222863738457
GLOBAL,TRNBGDXXINDNE,ELCINDNE04,2043,1.2958255049861294
GLOBAL,TRNBGDXXINDNE,ELCINDNE04,2044,1.5190683956582225
GLOBAL,TRNBGDXXINDNE,ELCINDNE04,2045,1.5004528484564554
GLOBAL,TRNBTNXXBGDXX,ELCBGDXX04,2034,9.7008376437
GLOBAL,TRNBTNXXBGDXX,ELCBGDXX04,2035,28.795100729132553
GLOBAL,TRNBTNXXBGDXX,ELCBGDXX04,2036,45.7931952987904
GLOBAL,TRNBTNXXBGDXX,ELCBGDXX04,2037,54.88279528548235
GLOBAL,TRNBTNXXBGDXX,ELCBGDXX04,2038,51.009392764104675
GLOBAL,TRNBTNXXBGDXX,ELCBGDXX04,2039,51.5883604071541
GLOBAL,TRNBTNXXBGDXX,ELCBGDXX04,2040,44.102058537899204
GLOBAL,TRNBTNXXBGDXX,ELCBGDXX04,2041,44.30870274412087
GLOBAL,TRNBTNXXBGDXX,ELCBGDXX04,2042,52.47718042958625
GLOBAL,TRNBTNXXBGDXX,ELCBGDXX04,2043,52.500632637660445
GLOBAL,TRNBTNXXBGDXX,ELCBGDXX04,2044,53.272608028259
GLOBAL,TRNBTNXXBGDXX,ELCBGDXX04,2045,65.50964010451669
GLOBAL,TRNBTNXXBGDXX,ELCBGDXX04,2046,77.66318315892369
GLOBAL,TRNBTNXXBGDXX,ELCBGDXX04,2047,86.73851808364792
GLOBAL,TRNBTNXXBGDXX,ELCBGDXX04,2048,101.06473221233452
GLOBAL,TRNBTNXXBGDXX,ELCBGDXX04,2049,114.55093720884277
GLOBAL,TRNBTNXXBGDXX,ELCBGDXX04,2050,124.48865489658961
GLOBAL,TRNBTNXXINDEA,ELCBTNXX04,2023,1.9970644441731837
GLOBAL,TRNBTNXXINDEA,ELCBTNXX04,2024,1.7982938908589075
GLOBAL,TRNBTNXXINDEA,ELCBTNXX04,2025,0.5410814722173851
GLOBAL,TRNBTNXXINDEA,ELCBTNXX04,2026,0.6234957707882256
GLOBAL,TRNBTNXXINDEA,ELCBTNXX04,2027,0.4484165735705904
GLOBAL,TRNBTNXXINDEA,ELCBTNXX04,2028,0.24527984312374085
GLOBAL,TRNBTNXXINDEA,ELCBTNXX04,2029,0.3339510858936121
GLOBAL,TRNBTNXXINDEA,ELCBTNXX04,2035,0.030203043976395772
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2023,13.428681157300582
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2024,14.782827872140157
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2025,27.39786811599741
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2026,31.732069376148885
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2027,38.87462628315567
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2028,46.822152900820214
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2029,49.14147755469862
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2030,87.01933336563677
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2031,89.00721426096536
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2032,91.07753072386316
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2033,101.9440235573345
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2034,87.27924519673073
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2035,95.97714518759912
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2036,94.0905685784586
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2037,93.88415653488275
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2038,103.79819027533055
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2039,112.53259043646807
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2040,120.78961240249359
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2041,131.23858411652066
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2042,142.3932221435468
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2043,158.35518653683405
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2044,165.13764830104836
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2045,166.05285837996453
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2046,166.48561550793573
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2047,161.1307663049344
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2048,167.12704679738553
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2049,175.5146376414789
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2050,173.52081996482792
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2023,2.8114267798253683
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2024,2.8316023838084923
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2025,4.277670512918957
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2026,1.7698873902781647
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2027,1.8813506913727185
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2028,2.0324591121771602
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2029,1.9593377459741184
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2030,20.89910855731307
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2031,21.556915267247014
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2032,22.431865327918803
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2033,14.99728130597208
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2034,23.304039202859073
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2035,29.733750249402338
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2036,19.24823437586256
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2037,17.403032510528444
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2038,22.445945818748104
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2039,22.833361584498206
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2040,27.809897309417426
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2041,28.352758487656875
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2042,19.686782065156255
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2043,15.173897178365213
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2044,19.253085140265462
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2045,20.64971881655133
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2046,23.08562954024754
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2047,38.57292982107619
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2048,39.59741952597855
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2049,40.52447909669076
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2050,24.890065861279897
GLOBAL,TRNINDEAINDNE,ELCINDEA04,2033,3.8287671864386374
GLOBAL,TRNINDEAINDNE,ELCINDEA04,2034,1.7420051262102172
GLOBAL,TRNINDEAINDNE,ELCINDEA04,2035,1.3356801128923608
GLOBAL,TRNINDEAINDNE,ELCINDEA04,2036,3.7515159929756186
GLOBAL,TRNINDEAINDNE,ELCINDEA04,2037,1.029293424718939
GLOBAL,TRNINDEAINDNE,ELCINDEA04,2038,8.037276353429846
GLOBAL,TRNINDEAINDNE,ELCINDEA04,2039,6.469980750793438
GLOBAL,TRNINDEAINDNE,ELCINDEA04,2040,6.994779464194901
GLOBAL,TRNINDEAINDNE,ELCINDEA04,2041,11.494258997197079
GLOBAL,TRNINDEAINDNE,ELCINDEA04,2042,11.332457596505302
GLOBAL,TRNINDEAINDNE,ELCINDEA04,2043,11.126367720514967
GLOBAL,TRNINDEAINDNE,ELCINDEA04,2044,10.770289376355306
GLOBAL,TRNINDEAINDNE,ELCINDEA04,2045,10.215261547574938
GLOBAL,TRNINDEAINDNE,ELCINDEA04,2046,11.288452148709473
GLOBAL,TRNINDEAINDNE,ELCINDEA04,2047,10.87489030405257
GLOBAL,TRNINDEAINDNE,ELCINDEA04,2048,13.063513625953615
GLOBAL,TRNINDEAINDNE,ELCINDEA04,2049,17.598960593593624
GLOBAL,TRNINDEAINDNE,ELCINDEA04,2050,16.435042558695592
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2023,25.277521777125752
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2024,22.25527414858911
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2025,20.84433240522091
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2026,11.61768716350761
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2027,12.689243104002681
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2028,13.532353038015524
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2029,14.327991681565596
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2030,6.86475839926213
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2031,6.29862473715168
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2032,2.8729416419186946
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2033,2.500484280514471
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2034,3.7805588990937276
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2035,20.270417255186636
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2036,7.228797672885148
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2037,7.076824623676892
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2038,7.924192588165387
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2039,8.335725050823655
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2040,1.9785193332588928
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2041,0.6100200664936547
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2043,0.0556403094326603
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2044,0.1751781159627951
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2045,0.2774787530995876
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2046,0.3204191028712011
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2047,1.9026001882379475
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2048,2.670039187232653
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2049,2.9490312624205246
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2050,3.9912317617222586
GLOBAL,TRNINDEAINDNO,ELCINDEA04,2031,2.844845500645472
GLOBAL,TRNINDEAINDNO,ELCINDEA04,2032,12.602243943409851
GLOBAL,TRNINDEAINDNO,ELCINDEA04,2033,8.863502335859891
GLOBAL,TRNINDEAINDNO,ELCINDEA04,2041,1.5945996945796674
GLOBAL,TRNINDEAINDNO,ELCINDEA04,2042,11.943477355403315
GLOBAL,TRNINDEAINDNO,ELCINDEA04,2043,7.226787816099124
GLOBAL,TRNINDEAINDNO,ELCINDEA04,2044,8.781910403069583
GLOBAL,TRNINDEAINDNO,ELCINDEA04,2045,14.921949833046131
GLOBAL,TRNINDEAINDNO,ELCINDEA04,2046,28.77736965178671
GLOBAL,TRNINDEAINDNO,ELCINDEA04,2047,23.217455739130227
GLOBAL,TRNINDEAINDNO,ELCINDEA04,2048,41.14610992291034
GLOBAL,TRNINDEAINDNO,ELCINDEA04,2049,42.19530548584116
GLOBAL,TRNINDEAINDNO,ELCINDEA04,2050,48.440797916873976
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2023,9.714337657282936
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2024,14.634402719352261
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2025,16.533770939213603
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2026,10.317734599147922
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2027,8.917366787812787
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2028,6.840902658289367
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2029,3.5004749486253406
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2030,6.945636346299162
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2031,9.194111149625503
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2032,4.434722202062799
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2033,20.268876526816797
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2034,20.46518359790901
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2035,36.918581385011876
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2036,40.34811755871154
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2037,36.93461894395401
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2038,35.476296943277816
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2039,38.28683337359176
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2040,55.1813410119143
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2041,78.88432742174614
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2042,68.93252227634113
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2043,66.69474911968234
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2044,65.10686836751027
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2045,61.327046056728456
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2046,39.98447043384624
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2047,21.198375996742826
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2048,14.241718427024573
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2049,1.2886872049389162
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2050,0.3094973363911763
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2029,3.575223837476052
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2030,7.203499817081654
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2031,14.701711218046173
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2032,8.420580222567835
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2033,31.258030406084785
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2034,75.59237291072037
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2035,1.064223680684268
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2036,13.386011046278346
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2037,61.05047249299744
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2038,103.68332937863103
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2039,162.44498369285998
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2040,30.11307442492905
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2042,1.0955575744802388
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2043,25.926573165724825
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2044,68.23376358612656
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2045,95.63855469332208
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2046,153.6469624290439
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2047,154.36167168730782
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2048,170.07222827118136
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2049,171.27324515451792
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2050,169.4621917242312
GLOBAL,TRNINDEAINDSO,ELCINDSO04,2037,5.859881129479464
GLOBAL,TRNINDEAINDSO,ELCINDSO04,2038,2.494269354516524
GLOBAL,TRNINDEAINDSO,ELCINDSO04,2039,8.89078528799516
GLOBAL,TRNINDEAINDSO,ELCINDSO04,2050,0.9520869328485859
GLOBAL,TRNINDEAINDWE,ELCINDEA04,2029,4.302472194882798
GLOBAL,TRNINDEAINDWE,ELCINDEA04,2030,5.7188345112873105
GLOBAL,TRNINDEAINDWE,ELCINDEA04,2033,9.944747085133072
GLOBAL,TRNINDEAINDWE,ELCINDEA04,2034,34.66709825851792
GLOBAL,TRNINDEAINDWE,ELCINDEA04,2035,17.88217764411846
GLOBAL,TRNINDEAINDWE,ELCINDEA04,2036,15.552578748219263
