REGION,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,TRNINDEANPLXX,ELCINDEA04,2048,18.177568263725494
GLOBAL,TRNINDEANPLXX,ELCINDEA04,2049,18.88369942639752
GLOBAL,TRNINDEANPLXX,ELCINDEA04,2050,17.638320198264477
GLOBAL,TRNINDEANPLXX,ELCNPLXX04,2023,7.1822489323211265
GLOBAL,TRNINDEANPLXX,ELCNPLXX04,2024,6.990372396869246
GLOBAL,TRNINDEANPLXX,ELCNPLXX04,2025,3.6588128639423316
GLOBAL,TRNINDEANPLXX,ELCNPLXX04,2026,4.016551145727636
GLOBAL,TRNINDEANPLXX,ELCNPLXX04,2027,2.669630698602429
GLOBAL,TRNINDEANPLXX,ELCNPLXX04,2028,2.6340300887057073
GLOBAL,TRNINDEANPLXX,ELCNPLXX04,2029,3.1702839608437317
GLOBAL,TRNINDEANPLXX,ELCNPLXX04,2030,2.3907143924056045
GLOBAL,TRNINDEANPLXX,ELCNPLXX04,2031,0.7965155303421121
GLOBAL,TRNINDEANPLXX,ELCNPLXX04,2032,0.6275652613499526
GLOBAL,TRNINDEANPLXX,ELCNPLXX04,2033,0.44469741751603226
GLOBAL,TRNINDEANPLXX,ELCNPLXX04,2034,0.33413879784931283
GLOBAL,TRNINDEANPLXX,ELCNPLXX04,2035,0.22358017818261128
GLOBAL,TRNINDEANPLXX,ELCNPLXX04,2036,0.11302155851587216
GLOBAL,TRNINDEANPLXX,ELCNPLXX04,2037,0.0024594289502413796
GLOBAL,TRNINDNEINDNO,ELCINDNE04,2030,2.793940117431629
GLOBAL,TRNINDNEINDNO,ELCINDNE04,2031,4.007438196155437
GLOBAL,TRNINDNEINDNO,ELCINDNE04,2032,1.9992706537378666
GLOBAL,TRNINDNEINDNO,ELCINDNE04,2033,15.6980144914127
GLOBAL,TRNINDNEINDNO,ELCINDNE04,2034,25.549601820499074
GLOBAL,TRNINDNEINDNO,ELCINDNE04,2035,7.356411504845061
GLOBAL,TRNINDNEINDNO,ELCINDNE04,2036,20.86196560860233
GLOBAL,TRNINDNEINDNO,ELCINDNE04,2037,27.722566884271288
GLOBAL,TRNINDNEINDNO,ELCINDNE04,2038,26.7092433949442
GLOBAL,TRNINDNEINDNO,ELCINDNE04,2039,25.109497902861392
GLOBAL,TRNINDNEINDNO,ELCINDNE04,2040,19.913653416725936
GLOBAL,TRNINDNEINDNO,ELCINDNE04,2041,16.06889370408542
GLOBAL,TRNINDNEINDNO,ELCINDNE04,2042,19.088576686361296
GLOBAL,TRNINDNEINDNO,ELCINDNE04,2043,19.362309399498564
GLOBAL,TRNINDNEINDNO,ELCINDNE04,2044,19.683388917104157
GLOBAL,TRNINDNEINDNO,ELCINDNE04,2045,20.056827857861357
GLOBAL,TRNINDNEINDNO,ELCINDNE04,2046,20.233509854889597
GLOBAL,TRNINDNEINDNO,ELCINDNE04,2047,20.233509854889597
GLOBAL,TRNINDNEINDNO,ELCINDNE04,2048,11.868416672945688
GLOBAL,TRNINDNEINDNO,ELCINDNE04,2049,10.860143663910666
GLOBAL,TRNINDNEINDNO,ELCINDNE04,2050,27.0581449409555
GLOBAL,TRNINDNEINDNO,ELCINDNO04,2030,1.0175254573415362
GLOBAL,TRNINDNEINDNO,ELCINDNO04,2031,1.0288768306745952
GLOBAL,TRNINDNEINDNO,ELCINDNO04,2032,0.933317946191047
GLOBAL,TRNINDNEINDNO,ELCINDNO04,2033,0.8104417184970102
GLOBAL,TRNINDNEINDNO,ELCINDNO04,2034,1.7613149075163295
GLOBAL,TRNINDNEINDNO,ELCINDNO04,2035,2.4632918671137194
GLOBAL,TRNINDNEINDNO,ELCINDNO04,2036,2.2215429859145117
GLOBAL,TRNINDNEINDNO,ELCINDNO04,2037,8.287065346867339
GLOBAL,TRNINDNEINDNO,ELCINDNO04,2038,9.64143420937355
GLOBAL,TRNINDNEINDNO,ELCINDNO04,2039,9.526981926853065
GLOBAL,TRNINDNEINDNO,ELCINDNO04,2040,12.06228960392524
GLOBAL,TRNINDNEINDNO,ELCINDNO04,2041,12.0876582727584
GLOBAL,TRNINDNEINDNO,ELCINDNO04,2042,12.0876582727584
GLOBAL,TRNINDNEINDNO,ELCINDNO04,2043,12.0876582727584
GLOBAL,TRNINDNEINDNO,ELCINDNO04,2044,12.0876582727584
GLOBAL,TRNINDNEINDNO,ELCINDNO04,2045,12.0876582727584
GLOBAL,TRNINDNEINDNO,ELCINDNO04,2046,12.0876582727584
GLOBAL,TRNINDNEINDNO,ELCINDNO04,2047,12.308342818720408
GLOBAL,TRNINDNEINDNO,ELCINDNO04,2048,12.861075276182742
GLOBAL,TRNINDNEINDNO,ELCINDNO04,2049,12.980493703550158
GLOBAL,TRNINDNEINDNO,ELCINDNO04,2050,15.286962729747168
GLOBAL,TRNINDNOINDWE,ELCINDNO04,2023,2.6735598018101543
GLOBAL,TRNINDNOINDWE,ELCINDNO04,2024,10.693599829675987
GLOBAL,TRNINDNOINDWE,ELCINDNO04,2025,29.01611853311745
GLOBAL,TRNINDNOINDWE,ELCINDNO04,2026,40.60273879195558
GLOBAL,TRNINDNOINDWE,ELCINDNO04,2027,68.23011159781802
GLOBAL,TRNINDNOINDWE,ELCINDNO04,2028,89.38891559724472
GLOBAL,TRNINDNOINDWE,ELCINDNO04,2029,104.54897704614538
GLOBAL,TRNINDNOINDWE,ELCINDNO04,2030,84.86425160097271
GLOBAL,TRNINDNOINDWE,ELCINDNO04,2031,91.42622191220498
GLOBAL,TRNINDNOINDWE,ELCINDNO04,2032,96.28846381828376
GLOBAL,TRNINDNOINDWE,ELCINDNO04,2033,113.312648136114
GLOBAL,TRNINDNOINDWE,ELCINDNO04,2034,133.66465714609743
GLOBAL,TRNINDNOINDWE,ELCINDNO04,2035,127.06202413024533
GLOBAL,TRNINDNOINDWE,ELCINDNO04,2036,158.7191910250461
GLOBAL,TRNINDNOINDWE,ELCINDNO04,2037,162.2832864834713
GLOBAL,TRNINDNOINDWE,ELCINDNO04,2038,169.02395895724553
GLOBAL,TRNINDNOINDWE,ELCINDNO04,2039,174.47044950734974
GLOBAL,TRNINDNOINDWE,ELCINDNO04,2040,205.21148912630855
GLOBAL,TRNINDNOINDWE,ELCINDNO04,2041,211.72614718284268
GLOBAL,TRNINDNOINDWE,ELCINDNO04,2042,224.70362607415586
GLOBAL,TRNINDNOINDWE,ELCINDNO04,2043,230.45302801051005
GLOBAL,TRNINDNOINDWE,ELCINDNO04,2044,256.787036566378
GLOBAL,TRNINDNOINDWE,ELCINDNO04,2045,294.63181226913065
GLOBAL,TRNINDNOINDWE,ELCINDNO04,2046,321.46570256035795
GLOBAL,TRNINDNOINDWE,ELCINDNO04,2047,375.0829705447737
GLOBAL,TRNINDNOINDWE,ELCINDNO04,2048,433.6125453359042
GLOBAL,TRNINDNOINDWE,ELCINDNO04,2049,491.00025387486374
GLOBAL,TRNINDNOINDWE,ELCINDNO04,2050,561.495943883645
GLOBAL,TRNINDNONPLXX,ELCINDNO04,2023,5.5430256433490035
GLOBAL,TRNINDNONPLXX,ELCINDNO04,2024,6.239885724819366
GLOBAL,TRNINDNONPLXX,ELCINDNO04,2025,13.613445180331155
GLOBAL,TRNINDNONPLXX,ELCINDNO04,2026,14.400839319521872
GLOBAL,TRNINDNONPLXX,ELCINDNO04,2027,15.2342422388994
GLOBAL,TRNINDNONPLXX,ELCINDNO04,2028,18.303494893934836
GLOBAL,TRNINDNONPLXX,ELCINDNO04,2029,20.319485076039083
GLOBAL,TRNINDNONPLXX,ELCINDNO04,2030,19.66481570666247
GLOBAL,TRNINDNONPLXX,ELCINDNO04,2031,17.65289501541076
GLOBAL,TRNINDNONPLXX,ELCINDNO04,2032,10.068805055480873
GLOBAL,TRNINDNONPLXX,ELCINDNO04,2033,4.016351284816533
GLOBAL,TRNINDNONPLXX,ELCINDNO04,2034,5.437935412312157
GLOBAL,TRNINDNONPLXX,ELCINDNO04,2035,20.37589560860834
GLOBAL,TRNINDNONPLXX,ELCINDNO04,2036,6.815992756435176
GLOBAL,TRNINDNONPLXX,ELCINDNO04,2037,8.171912159326693
GLOBAL,TRNINDNONPLXX,ELCINDNO04,2038,8.449044588818316
GLOBAL,TRNINDNONPLXX,ELCINDNO04,2039,8.728535512296133
GLOBAL,TRNINDNONPLXX,ELCINDNO04,2040,10.205666180449368
GLOBAL,TRNINDNONPLXX,ELCINDNO04,2041,10.282760715452028
GLOBAL,TRNINDNONPLXX,ELCINDNO04,2042,12.733841925698723
GLOBAL,TRNINDNONPLXX,ELCINDNO04,2043,25.192237343640322
GLOBAL,TRNINDNONPLXX,ELCINDNO04,2044,36.62923739511852
GLOBAL,TRNINDNONPLXX,ELCINDNO04,2045,48.066237446596325
GLOBAL,TRNINDNONPLXX,ELCINDNO04,2046,54.03055257846058
GLOBAL,TRNINDNONPLXX,ELCINDNO04,2047,70.79459084135252
GLOBAL,TRNINDNONPLXX,ELCINDNO04,2048,84.46989879017517
GLOBAL,TRNINDNONPLXX,ELCINDNO04,2049,97.72180509758674
GLOBAL,TRNINDNONPLXX,ELCINDNO04,2050,95.2400946438219
GLOBAL,TRNINDNONPLXX,ELCNPLXX04,2027,1.7912974957836927
GLOBAL,TRNINDNONPLXX,ELCNPLXX04,2028,1.7540892546328506
GLOBAL,TRNINDNONPLXX,ELCNPLXX04,2029,0.6951433759143187
GLOBAL,TRNINDNONPLXX,ELCNPLXX04,2030,0.6306997762777545
GLOBAL,TRNINDNONPLXX,ELCNPLXX04,2037,1.1010259422624178
GLOBAL,TRNINDNONPLXX,ELCNPLXX04,2038,8.293706608439809
GLOBAL,TRNINDNONPLXX,ELCNPLXX04,2039,8.293706608439809
GLOBAL,TRNINDNONPLXX,ELCNPLXX04,2041,4.101291064747008
GLOBAL,TRNINDNONPLXX,ELCNPLXX04,2042,5.244769151089196
GLOBAL,TRNINDNONPLXX,ELCNPLXX04,2043,8.288987445151571
GLOBAL,TRNINDNONPLXX,ELCNPLXX04,2044,8.890124941285148
GLOBAL,TRNINDNONPLXX,ELCNPLXX04,2045,9.491262437418898
GLOBAL,TRNINDNONPLXX,ELCNPLXX04,2046,22.047809409925897
GLOBAL,TRNINDNONPLXX,ELCNPLXX04,2047,19.173170473008554
GLOBAL,TRNINDNONPLXX,ELCNPLXX04,2048,11.455051125365394
GLOBAL,TRNINDNONPLXX,ELCNPLXX04,2049,10.084473498819406
GLOBAL,TRNINDNONPLXX,ELCNPLXX04,2050,11.822428062518185
GLOBAL,TRNINDSOINDWE,ELCINDSO04,2023,0.949538818879009
GLOBAL,TRNINDSOINDWE,ELCINDSO04,2024,1.0173430486628912
GLOBAL,TRNINDSOINDWE,ELCINDSO04,2025,1.0893140189730943
GLOBAL,TRNINDSOINDWE,ELCINDSO04,2026,1.2325664622658334
GLOBAL,TRNINDSOINDWE,ELCINDSO04,2027,1.312765797994695
GLOBAL,TRNINDSOINDWE,ELCINDSO04,2030,0.18089275010730155
GLOBAL,TRNINDSOINDWE,ELCINDSO04,2031,4.53468430988288
GLOBAL,TRNINDSOINDWE,ELCINDSO04,2032,5.188925730137875
GLOBAL,TRNINDSOINDWE,ELCINDSO04,2033,2.1071413257818152
GLOBAL,TRNINDSOINDWE,ELCINDWE04,2023,3.3895089221618604
GLOBAL,TRNINDSOINDWE,ELCINDWE04,2024,3.5685652836645323
GLOBAL,TRNINDSOINDWE,ELCINDWE04,2025,3.7587231598963564
GLOBAL,TRNINDSOINDWE,ELCINDWE04,2026,3.8850550318923807
GLOBAL,TRNINDSOINDWE,ELCINDWE04,2027,3.822846625363011
GLOBAL,TRNINDSOINDWE,ELCINDWE04,2028,5.832691722195888
GLOBAL,TRNINDSOINDWE,ELCINDWE04,2029,10.763275926436371
GLOBAL,TRNINDSOINDWE,ELCINDWE04,2030,10.199440741018911
GLOBAL,TRNINDSOINDWE,ELCINDWE04,2031,8.626791619570051
GLOBAL,TRNINDSOINDWE,ELCINDWE04,2032,12.941148360387729
GLOBAL,TRNINDSOINDWE,ELCINDWE04,2033,17.55946667633417
GLOBAL,TRNINDSOINDWE,ELCINDWE04,2034,26.84135917492246
GLOBAL,TRNINDSOINDWE,ELCINDWE04,2035,28.787731303702724
GLOBAL,TRNINDSOINDWE,ELCINDWE04,2036,43.28552486121744
GLOBAL,TRNINDSOINDWE,ELCINDWE04,2037,55.502164658522744
GLOBAL,TRNINDSOINDWE,ELCINDWE04,2038,66.40342386084589
GLOBAL,TRNINDSOINDWE,ELCINDWE04,2039,112.71508502841921
GLOBAL,TRNINDSOINDWE,ELCINDWE04,2040,155.86865186887866
GLOBAL,TRNINDSOINDWE,ELCINDWE04,2041,211.2361167288905
GLOBAL,TRNINDSOINDWE,ELCINDWE04,2042,301.9189044854311
GLOBAL,TRNINDSOINDWE,ELCINDWE04,2043,355.1790302101938
GLOBAL,TRNINDSOINDWE,ELCINDWE04,2044,480.62223458976274
GLOBAL,TRNINDSOINDWE,ELCINDWE04,2045,617.2284507458392
GLOBAL,TRNINDSOINDWE,ELCINDWE04,2046,684.6626782082807
GLOBAL,TRNINDSOINDWE,ELCINDWE04,2047,749.6402557200107
GLOBAL,TRNINDSOINDWE,ELCINDWE04,2048,803.926538475618
GLOBAL,TRNINDSOINDWE,ELCINDWE04,2049,801.0084412884237
GLOBAL,TRNINDSOINDWE,ELCINDWE04,2050,820.7252817329136
GLOBAL,TRNINDSOLKAXX,ELCINDSO04,2038,3.9495275778191177
GLOBAL,TRNINDSOLKAXX,ELCINDSO04,2039,11.26097935845816
GLOBAL,TRNINDSOLKAXX,ELCINDSO04,2040,19.599588239690835
GLOBAL,TRNINDSOLKAXX,ELCINDSO04,2041,28.151337510459012
GLOBAL,TRNINDSOLKAXX,ELCINDSO04,2042,36.48873336601506
GLOBAL,TRNINDSOLKAXX,ELCINDSO04,2043,45.18317306921384
GLOBAL,TRNINDSOLKAXX,ELCINDSO04,2044,53.333377232990074
GLOBAL,TRNINDSOLKAXX,ELCINDSO04,2045,64.06872627732928
GLOBAL,TRNINDSOLKAXX,ELCINDSO04,2046,71.6188551164935
GLOBAL,TRNINDSOLKAXX,ELCINDSO04,2047,81.19601000718008
GLOBAL,TRNINDSOLKAXX,ELCINDSO04,2048,87.03739163012284
GLOBAL,TRNINDSOLKAXX,ELCINDSO04,2049,96.16567934192
GLOBAL,TRNINDSOLKAXX,ELCINDSO04,2050,106.40546115729268
GLOBAL,TRNINDSOLKAXX,ELCLKAXX04,2038,1.9104491059979714
GLOBAL,TRNINDSOLKAXX,ELCLKAXX04,2039,4.6113490068232
GLOBAL,TRNINDSOLKAXX,ELCLKAXX04,2040,7.1482632741143455
GLOBAL,TRNINDSOLKAXX,ELCLKAXX04,2041,6.676637989148398
GLOBAL,TRNINDSOLKAXX,ELCLKAXX04,2042,7.506497591734718
GLOBAL,TRNINDSOLKAXX,ELCLKAXX04,2043,6.9183427238658615
GLOBAL,TRNINDSOLKAXX,ELCLKAXX04,2044,6.786429509900207
GLOBAL,TRNINDSOLKAXX,ELCLKAXX04,2045,6.6388585823453585
GLOBAL,TRNINDSOLKAXX,ELCLKAXX04,2046,7.108825610430993
GLOBAL,TRNINDSOLKAXX,ELCLKAXX04,2047,7.411951213361661
GLOBAL,TRNINDSOLKAXX,ELCLKAXX04,2048,8.954561142839879
GLOBAL,TRNINDSOLKAXX,ELCLKAXX04,2049,8.468969044045776
GLOBAL,TRNINDSOLKAXX,ELCLKAXX04,2050,8.596702483732452
GLOBAL,TRNNLIBGDXX,ELCBGDXX02,2023,64.77085359200504
GLOBAL,TRNNLIBGDXX,ELCBGDXX02,2024,48.880466108564185
GLOBAL,TRNNLIBGDXX,ELCBGDXX02,2025,49.04490325999072
GLOBAL,TRNNLIBGDXX,ELCBGDXX02,2026,51.40353132175801
GLOBAL,TRNNLIBGDXX,ELCBGDXX02,2027,79.63893016215962
GLOBAL,TRNNLIBGDXX,ELCBGDXX02,2028,43.453067453300775
GLOBAL,TRNNLIBGDXX,ELCBGDXX02,2029,73.34541208853197
GLOBAL,TRNNLIBGDXX,ELCBGDXX02,2030,75.87238237604146
GLOBAL,TRNNLIBGDXX,ELCBGDXX02,2031,42.75667571720545
GLOBAL,TRNNLIBGDXX,ELCBGDXX02,2032,75.04465996361525
GLOBAL,TRNNLIBGDXX,ELCBGDXX02,2033,50.63596808863488
GLOBAL,TRNNLIBGDXX,ELCBGDXX02,2034,114.01455882003233
GLOBAL,TRNNLIBGDXX,ELCBGDXX02,2035,114.57227881124604
GLOBAL,TRNNLIBGDXX,ELCBGDXX02,2036,52.812319636836946
GLOBAL,TRNNLIBGDXX,ELCBGDXX02,2037,122.62163892785141
GLOBAL,TRNNLIBGDXX,ELCBGDXX02,2038,108.0065689460573
GLOBAL,TRNNLIBGDXX,ELCBGDXX02,2039,123.06713136222001
GLOBAL,TRNNLIBGDXX,ELCBGDXX02,2040,184.46560266627074
GLOBAL,TRNNLIBGDXX,ELCBGDXX02,2041,185.4709515773463
GLOBAL,TRNNLIBGDXX,ELCBGDXX02,2042,171.62043595948467
GLOBAL,TRNNLIBGDXX,ELCBGDXX02,2043,158.22054314114598
GLOBAL,TRNNLIBGDXX,ELCBGDXX02,2044,103.63476081053767
GLOBAL,TRNNLIBGDXX,ELCBGDXX02,2045,198.27012688531
GLOBAL,TRNNLIBGDXX,ELCBGDXX02,2046,189.23812913145832
GLOBAL,TRNNLIBGDXX,ELCBGDXX02,2047,175.98640633361055
GLOBAL,TRNNLIBGDXX,ELCBGDXX02,2048,129.80093347078494
GLOBAL,TRNNLIBGDXX,ELCBGDXX02,2049,184.100941264676
GLOBAL,TRNNLIBGDXX,ELCBGDXX02,2050,102.26816763519899
GLOBAL,TRNNLIBTNXX,ELCBTNXX02,2038,1.962853717044606
GLOBAL,TRNNLIBTNXX,ELCBTNXX02,2040,2.98086156
GLOBAL,TRNNLIBTNXX,ELCBTNXX02,2042,4.414531177663544
GLOBAL,TRNNLIBTNXX,ELCBTNXX02,2043,0.9936047519999996
GLOBAL,TRNNLIBTNXX,ELCBTNXX02,2044,4.106448929837113
GLOBAL,TRNNLIBTNXX,ELCBTNXX02,2045,4.961692003391045
GLOBAL,TRNNLIBTNXX,ELCBTNXX02,2046,6.455384369999994
GLOBAL,TRNNLIBTNXX,ELCBTNXX02,2047,7.94274497999999
GLOBAL,TRNNLIBTNXX,ELCBTNXX02,2048,5.455615772163754
GLOBAL,TRNNLIBTNXX,ELCBTNXX02,2049,6.008545429379901
GLOBAL,TRNNLIBTNXX,ELCBTNXX02,2050,3.3120684000000002
GLOBAL,TRNNLIINDEA,ELCINDEA02,2023,184.38103451384208
GLOBAL,TRNNLIINDEA,ELCINDEA02,2024,174.43839104254286
GLOBAL,TRNNLIINDEA,ELCINDEA02,2025,130.55209150051107
GLOBAL,TRNNLIINDEA,ELCINDEA02,2026,173.98894649364624
GLOBAL,TRNNLIINDEA,ELCINDEA02,2027,159.7412700272663
GLOBAL,TRNNLIINDEA,ELCINDEA02,2028,173.39185234495255
GLOBAL,TRNNLIINDEA,ELCINDEA02,2029,206.57376553194797
GLOBAL,TRNNLIINDEA,ELCINDEA02,2030,145.50067521403093
GLOBAL,TRNNLIINDEA,ELCINDEA02,2031,146.7857822188111
GLOBAL,TRNNLIINDEA,ELCINDEA02,2032,173.86379815334044
GLOBAL,TRNNLIINDEA,ELCINDEA02,2033,143.8101579902495
GLOBAL,TRNNLIINDEA,ELCINDEA02,2034,219.2168236519589
GLOBAL,TRNNLIINDEA,ELCINDEA02,2035,453.65858367131653
GLOBAL,TRNNLIINDEA,ELCINDEA02,2036,439.06292443598346
GLOBAL,TRNNLIINDEA,ELCINDEA02,2037,311.69063307684803
GLOBAL,TRNNLIINDEA,ELCINDEA02,2038,427.0052647694565
GLOBAL,TRNNLIINDEA,ELCINDEA02,2039,337.1238505588701
GLOBAL,TRNNLIINDEA,ELCINDEA02,2040,374.4730092093852
GLOBAL,TRNNLIINDEA,ELCINDEA02,2041,344.11475117364114
GLOBAL,TRNNLIINDEA,ELCINDEA02,2042,152.41420562477666
GLOBAL,TRNNLIINDEA,ELCINDEA02,2043,342.05854550166686
GLOBAL,TRNNLIINDEA,ELCINDEA02,2044,234.45389802723952
GLOBAL,TRNNLIINDEA,ELCINDEA02,2045,305.3266605842114
GLOBAL,TRNNLIINDEA,ELCINDEA02,2046,319.97397961148897
GLOBAL,TRNNLIINDEA,ELCINDEA02,2047,257.62537144202304
GLOBAL,TRNNLIINDEA,ELCINDEA02,2048,282.18516789407937
GLOBAL,TRNNLIINDEA,ELCINDEA02,2049,304.719862944939
GLOBAL,TRNNLIINDEA,ELCINDEA02,2050,228.89468288804616
GLOBAL,TRNNLIINDNE,ELCINDNE02,2024,6.901153976647581
GLOBAL,TRNNLIINDNE,ELCINDNE02,2026,5.709888151184994
GLOBAL,TRNNLIINDNE,ELCINDNE02,2028,6.14413940056028
GLOBAL,TRNNLIINDNE,ELCINDNE02,2029,0.36532351935191093
GLOBAL,TRNNLIINDNE,ELCINDNE02,2030,1.5576569596384149
GLOBAL,TRNNLIINDNE,ELCINDNE02,2031,3.2417605982551843
GLOBAL,TRNNLIINDNE,ELCINDNE02,2032,6.707509453512
GLOBAL,TRNNLIINDNE,ELCINDNE02,2034,7.1822759650432
GLOBAL,TRNNLIINDNE,ELCINDNE02,2035,2.469676923144
GLOBAL,TRNNLIINDNE,ELCINDNE02,2036,13.689687599898017
GLOBAL,TRNNLIINDNE,ELCINDNE02,2038,32.25671724617059
GLOBAL,TRNNLIINDNE,ELCINDNE02,2039,8.75129787195794
GLOBAL,TRNNLIINDNE,ELCINDNE02,2040,15.936225544524115
GLOBAL,TRNNLIINDNE,ELCINDNE02,2041,28.701771036835925
GLOBAL,TRNNLIINDNE,ELCINDNE02,2042,8.023584917563198
GLOBAL,TRNNLIINDNE,ELCINDNE02,2043,24.479482580042877
GLOBAL,TRNNLIINDNE,ELCINDNE02,2044,34.97393603237186
GLOBAL,TRNNLIINDNE,ELCINDNE02,2045,25.368896106662397
GLOBAL,TRNNLIINDNE,ELCINDNE02,2046,24.967825028497515
GLOBAL,TRNNLIINDNE,ELCINDNE02,2047,29.539055363490554
GLOBAL,TRNNLIINDNE,ELCINDNE02,2048,31.0719860320896
GLOBAL,TRNNLIINDNE,ELCINDNE02,2049,34.243816943232
GLOBAL,TRNNLIINDNE,ELCINDNE02,2050,25.606764238792245
GLOBAL,TRNNLIINDNO,ELCINDNO02,2023,839.3765929130752
GLOBAL,TRNNLIINDNO,ELCINDNO02,2024,869.8009755247855
GLOBAL,TRNNLIINDNO,ELCINDNO02,2025,837.5253823056753
GLOBAL,TRNNLIINDNO,ELCINDNO02,2026,774.9176825114345
GLOBAL,TRNNLIINDNO,ELCINDNO02,2027,859.4849706495398
GLOBAL,TRNNLIINDNO,ELCINDNO02,2028,797.5365194787486
GLOBAL,TRNNLIINDNO,ELCINDNO02,2029,839.1837522649004
GLOBAL,TRNNLIINDNO,ELCINDNO02,2030,640.8325598143813
GLOBAL,TRNNLIINDNO,ELCINDNO02,2031,678.039011852239
GLOBAL,TRNNLIINDNO,ELCINDNO02,2032,759.2800884875262
GLOBAL,TRNNLIINDNO,ELCINDNO02,2033,748.2295073513122
GLOBAL,TRNNLIINDNO,ELCINDNO02,2034,904.6849929337178
GLOBAL,TRNNLIINDNO,ELCINDNO02,2035,653.0499235498911
GLOBAL,TRNNLIINDNO,ELCINDNO02,2036,830.2302177389168
GLOBAL,TRNNLIINDNO,ELCINDNO02,2037,1125.998022410594
GLOBAL,TRNNLIINDNO,ELCINDNO02,2038,846.5525675504527
GLOBAL,TRNNLIINDNO,ELCINDNO02,2039,1072.056978558369
GLOBAL,TRNNLIINDNO,ELCINDNO02,2040,914.5007658340162
GLOBAL,TRNNLIINDNO,ELCINDNO02,2041,924.0288177497016
GLOBAL,TRNNLIINDNO,ELCINDNO02,2042,742.7872368438959
GLOBAL,TRNNLIINDNO,ELCINDNO02,2043,1025.8828440012064
GLOBAL,TRNNLIINDNO,ELCINDNO02,2044,732.5164380498203
GLOBAL,TRNNLIINDNO,ELCINDNO02,2045,723.4839391886825
GLOBAL,TRNNLIINDNO,ELCINDNO02,2046,777.032663314901
GLOBAL,TRNNLIINDNO,ELCINDNO02,2047,537.0994936943055
GLOBAL,TRNNLIINDNO,ELCINDNO02,2048,600.9473472562559
GLOBAL,TRNNLIINDNO,ELCINDNO02,2049,753.5657025097365
GLOBAL,TRNNLIINDNO,ELCINDNO02,2050,590.5502820074202
GLOBAL,TRNNLIINDSO,ELCINDSO02,2023,137.54341297854108
GLOBAL,TRNNLIINDSO,ELCINDSO02,2024,178.75568385128634
GLOBAL,TRNNLIINDSO,ELCINDSO02,2025,146.91893785463276
GLOBAL,TRNNLIINDSO,ELCINDSO02,2026,176.10919919208155
GLOBAL,TRNNLIINDSO,ELCINDSO02,2027,201.92122546200142
GLOBAL,TRNNLIINDSO,ELCINDSO02,2028,372.09182931376824
GLOBAL,TRNNLIINDSO,ELCINDSO02,2029,376.70545633431203
GLOBAL,TRNNLIINDSO,ELCINDSO02,2030,297.0879293580374
GLOBAL,TRNNLIINDSO,ELCINDSO02,2031,315.06590359062403
GLOBAL,TRNNLIINDSO,ELCINDSO02,2032,282.1113149889985
GLOBAL,TRNNLIINDSO,ELCINDSO02,2033,266.53255495726296
GLOBAL,TRNNLIINDSO,ELCINDSO02,2034,323.25500239030595
GLOBAL,TRNNLIINDSO,ELCINDSO02,2035,349.68487219924083
GLOBAL,TRNNLIINDSO,ELCINDSO02,2036,253.877867532127
GLOBAL,TRNNLIINDSO,ELCINDSO02,2037,208.4100161874576
GLOBAL,TRNNLIINDSO,ELCINDSO02,2038,204.36156612132606
GLOBAL,TRNNLIINDSO,ELCINDSO02,2039,271.9156337645891
GLOBAL,TRNNLIINDSO,ELCINDSO02,2040,192.80944484421542
GLOBAL,TRNNLIINDSO,ELCINDSO02,2041,200.73710304130793
GLOBAL,TRNNLIINDSO,ELCINDSO02,2042,163.89915137905507
GLOBAL,TRNNLIINDSO,ELCINDSO02,2043,254.4715096034988
GLOBAL,TRNNLIINDSO,ELCINDSO02,2044,189.14503412654545
GLOBAL,TRNNLIINDSO,ELCINDSO02,2045,187.19929690838484
GLOBAL,TRNNLIINDSO,ELCINDSO02,2046,227.66869226197497
GLOBAL,TRNNLIINDSO,ELCINDSO02,2047,328.5441640092937
GLOBAL,TRNNLIINDSO,ELCINDSO02,2048,145.89984710101874
GLOBAL,TRNNLIINDSO,ELCINDSO02,2049,379.20182551103045
GLOBAL,TRNNLIINDSO,ELCINDSO02,2050,216.29474919231157
GLOBAL,TRNNLIINDWE,ELCINDWE02,2023,39.74419008
GLOBAL,TRNNLIINDWE,ELCINDWE02,2024,45.68415336
GLOBAL,TRNNLIINDWE,ELCINDWE02,2025,42.98419872
GLOBAL,TRNNLIINDWE,ELCINDWE02,2026,40.6081188
GLOBAL,TRNNLIINDWE,ELCINDWE02,2027,21.528208080000002
GLOBAL,TRNNLIINDWE,ELCINDWE02,2028,60.210265680000006
GLOBAL,TRNNLIINDWE,ELCINDWE02,2029,50.54416632
GLOBAL,TRNNLIINDWE,ELCINDWE02,2030,74.59225848
GLOBAL,TRNNLIINDWE,ELCINDWE02,2031,63.720222480000004
GLOBAL,TRNNLIINDWE,ELCINDWE02,2032,53.83810152
GLOBAL,TRNNLIINDWE,ELCINDWE02,2033,64.81814832
GLOBAL,TRNNLIINDWE,ELCINDWE02,2034,68.14834992
GLOBAL,TRNNLIINDWE,ELCINDWE02,2035,58.3203132
GLOBAL,TRNNLIINDWE,ELCINDWE02,2036,48.924162
GLOBAL,TRNNLIINDWE,ELCINDWE02,2037,46.77628635216
GLOBAL,TRNNLIINDWE,ELCINDWE02,2038,108.07213752
