REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S4D3,PWRURNBGDXX,URNINT,2039,168.02380800000003
GLOBAL,S4D3,PWRURNBGDXX,URNINT,2041,175.02480000000003
GLOBAL,S4D3,PWRURNBGDXX,URNINT,2042,187.82961436800002
GLOBAL,S4D3,PWRURNBGDXX,URNINT,2043,158.08913561934074
GLOBAL,S4D3,PWRURNBGDXX,URNINT,2045,208.42653283200002
GLOBAL,S4D3,PWRURNBGDXX,URNINT,2046,208.42653283200002
GLOBAL,S4D3,PWRURNBGDXX,URNINT,2047,208.42653283200002
GLOBAL,S4D3,PWRURNBGDXX,URNINT,2048,208.42653283200002
GLOBAL,S4D3,PWRURNBGDXX,URNINT,2049,208.42653283200002
GLOBAL,S4D3,PWRURNBGDXX,URNINT,2050,208.42653283200002
GLOBAL,S4D3,PWRURNINDNO,URNINT,2023,120.4170624
GLOBAL,S4D3,PWRURNINDNO,URNINT,2024,127.41805440000002
GLOBAL,S4D3,PWRURNINDNO,URNINT,2025,134.69908608
GLOBAL,S4D3,PWRURNINDNO,URNINT,2026,184.19609952000002
GLOBAL,S4D3,PWRURNINDNO,URNINT,2027,192.49227503999998
GLOBAL,S4D3,PWRURNINDNO,URNINT,2028,201.50255174400002
GLOBAL,S4D3,PWRURNINDNO,URNINT,2029,300.4965786240001
GLOBAL,S4D3,PWRURNINDNO,URNINT,2030,307.49757062400005
GLOBAL,S4D3,PWRURNINDNO,URNINT,2031,314.4985626240001
GLOBAL,S4D3,PWRURNINDNO,URNINT,2032,321.68158041600003
GLOBAL,S4D3,PWRURNINDNO,URNINT,2033,328.79458828800006
GLOBAL,S4D3,PWRURNINDNO,URNINT,2035,342.81057427200005
GLOBAL,S4D3,PWRURNINDNO,URNINT,2036,349.8115662720001
GLOBAL,S4D3,PWRURNINDNO,URNINT,2037,357.386639616
GLOBAL,S4D3,PWRURNINDNO,URNINT,2038,364.7796871680001
GLOBAL,S4D3,PWRURNINDNO,URNINT,2039,371.9627049600001
GLOBAL,S4D3,PWRURNINDNO,URNINT,2040,378.9636969600001
GLOBAL,S4D3,PWRURNINDNO,URNINT,2041,144.9810653679489
GLOBAL,S4D3,PWRURNINDNO,URNINT,2042,393.52576032000013
GLOBAL,S4D3,PWRURNINDNO,URNINT,2045,437.0019206400001
GLOBAL,S4D3,PWRURNINDNO,URNINT,2047,486.05787158400005
GLOBAL,S4D3,PWRURNINDNO,URNINT,2048,516.631203648
GLOBAL,S4D3,PWRURNINDSO,URNINT,2023,239.43392640000002
GLOBAL,S4D3,PWRURNINDSO,URNINT,2024,274.78893600000004
GLOBAL,S4D3,PWRURNINDSO,URNINT,2026,574.0323370560001
GLOBAL,S4D3,PWRURNINDSO,URNINT,2027,590.6246880960001
GLOBAL,S4D3,PWRURNINDSO,URNINT,2028,608.4842186880002
GLOBAL,S4D3,PWRURNINDSO,URNINT,2029,625.1885856000001
GLOBAL,S4D3,PWRURNINDSO,URNINT,2030,637.006260096
GLOBAL,S4D3,PWRURNINDSO,URNINT,2031,648.3688701120001
GLOBAL,S4D3,PWRURNINDSO,URNINT,2032,663.0779543040002
GLOBAL,S4D3,PWRURNINDSO,URNINT,2035,706.6451275200001
GLOBAL,S4D3,PWRURNINDSO,URNINT,2036,720.8571412800002
GLOBAL,S4D3,PWRURNINDSO,URNINT,2037,736.3853415360002
GLOBAL,S4D3,PWRURNINDSO,URNINT,2039,766.6436289600002
GLOBAL,S4D3,PWRURNINDSO,URNINT,2041,794.4795731520002
GLOBAL,S4D3,PWRURNINDSO,URNINT,2042,810.4628378880003
GLOBAL,S4D3,PWRURNINDSO,URNINT,2044,160.216724355915
GLOBAL,S4D3,PWRURNINDSO,URNINT,2045,897.0371049600003
GLOBAL,S4D3,PWRURNINDSO,URNINT,2046,941.6894319360002
GLOBAL,S4D3,PWRURNINDSO,URNINT,2048,1055.441549952
GLOBAL,S4D3,PWRURNINDSO,URNINT,2049,1123.6522150080004
GLOBAL,S4D3,PWRURNINDWE,URNINT,2023,184.8261888
GLOBAL,S4D3,PWRURNINDWE,URNINT,2024,195.74773632
GLOBAL,S4D3,PWRURNINDWE,URNINT,2025,207.69842966400003
GLOBAL,S4D3,PWRURNINDWE,URNINT,2026,221.168338272
GLOBAL,S4D3,PWRURNINDWE,URNINT,2027,234.16217942400002
GLOBAL,S4D3,PWRURNINDWE,URNINT,2028,248.07315052799999
GLOBAL,S4D3,PWRURNINDWE,URNINT,2029,260.373893472
GLOBAL,S4D3,PWRURNINDWE,URNINT,2030,267.374885472
GLOBAL,S4D3,PWRURNINDWE,URNINT,2032,282.88208275200003
GLOBAL,S4D3,PWRURNINDWE,URNINT,2035,306.09037123198397
GLOBAL,S4D3,PWRURNINDWE,URNINT,2036,313.09136323200033
GLOBAL,S4D3,PWRURNINDWE,URNINT,2037,321.0094851840001
GLOBAL,S4D3,PWRURNINDWE,URNINT,2039,335.33351481599993
GLOBAL,S4D3,PWRURNINDWE,URNINT,2041,350.0355980160001
GLOBAL,S4D3,PWRURNINDWE,URNINT,2042,362.60237865600016
GLOBAL,S4D3,PWRURNINDWE,URNINT,2046,491.0425778880001
GLOBAL,S4D3,PWRURNINDWE,URNINT,2047,551.7621815040001
GLOBAL,S4D3,PWRURNINDWE,URNINT,2048,628.5140568000002
GLOBAL,S4D3,PWRURNINDWE,URNINT,2049,725.1137444160003
GLOBAL,S4D3,PWRWASINDEA,WASINDEA,2024,0.0126144000000001
GLOBAL,S4D3,PWRWASINDEA,WASINDEA,2025,0.0252288
GLOBAL,S4D3,PWRWASINDEA,WASINDEA,2026,0.0378432
GLOBAL,S4D3,PWRWASINDEA,WASINDEA,2027,0.0536112
GLOBAL,S4D3,PWRWASINDEA,WASINDEA,2028,0.0693791999999999
GLOBAL,S4D3,PWRWASINDEA,WASINDEA,2029,0.0819936
GLOBAL,S4D3,PWRWASINDEA,WASINDEA,2030,0.0883008
GLOBAL,S4D3,PWRWASINDEA,WASINDEA,2031,0.0946079999999999
GLOBAL,S4D3,PWRWASINDEA,WASINDEA,2032,0.1040688
GLOBAL,S4D3,PWRWASINDEA,WASINDEA,2033,0.110376
GLOBAL,S4D3,PWRWASINDEA,WASINDEA,2034,0.1166832
GLOBAL,S4D3,PWRWASINDEA,WASINDEA,2035,0.1229904
GLOBAL,S4D3,PWRWASINDEA,WASINDEA,2036,0.1292976
GLOBAL,S4D3,PWRWASINDEA,WASINDEA,2037,0.1356048
GLOBAL,S4D3,PWRWASINDEA,WASINDEA,2038,0.141912
GLOBAL,S4D3,PWRWASINDEA,WASINDEA,2039,0.1450656
GLOBAL,S4D3,PWRWASINDEA,WASINDEA,2040,0.1482192
GLOBAL,S4D3,PWRWASINDEA,WASINDEA,2041,0.1513728
GLOBAL,S4D3,PWRWASINDEA,WASINDEA,2042,0.15768
GLOBAL,S4D3,PWRWASINDEA,WASINDEA,2043,0.1671408
GLOBAL,S4D3,PWRWASINDEA,WASINDEA,2044,0.1797552
GLOBAL,S4D3,PWRWASINDEA,WASINDEA,2045,0.1955232
GLOBAL,S4D3,PWRWASINDEA,WASINDEA,2046,0.2112911999999992
GLOBAL,S4D3,PWRWASINDEA,WASINDEA,2047,0.2270592
GLOBAL,S4D3,PWRWASINDEA,WASINDEA,2048,0.2333664
GLOBAL,S4D3,PWRWASINDEA,WASINDEA,2049,0.220752
GLOBAL,S4D3,PWRWASINDEA,WASINDEA,2050,0.2081375999999999
GLOBAL,S4D3,PWRWASINDNO,WASINDNO,2024,0.4635792
GLOBAL,S4D3,PWRWASINDNO,WASINDNO,2025,0.9523872
GLOBAL,S4D3,PWRWASINDNO,WASINDNO,2026,1.4758848
GLOBAL,S4D3,PWRWASINDNO,WASINDNO,2027,2.034072
GLOBAL,S4D3,PWRWASINDNO,WASINDNO,2028,2.6206416
GLOBAL,S4D3,PWRWASINDNO,WASINDNO,2029,3.1472928
GLOBAL,S4D3,PWRWASINDNO,WASINDNO,2030,3.4941888
GLOBAL,S4D3,PWRWASINDNO,WASINDNO,2031,3.831624
GLOBAL,S4D3,PWRWASINDNO,WASINDNO,2032,4.241592
GLOBAL,S4D3,PWRWASINDNO,WASINDNO,2033,4.6326384
GLOBAL,S4D3,PWRWASINDNO,WASINDNO,2034,5.0079168
GLOBAL,S4D3,PWRWASINDNO,WASINDNO,2035,5.3642736
GLOBAL,S4D3,PWRWASINDNO,WASINDNO,2036,5.7017088
GLOBAL,S4D3,PWRWASINDNO,WASINDNO,2037,6.07068
GLOBAL,S4D3,PWRWASINDNO,WASINDNO,2038,6.4207296
GLOBAL,S4D3,PWRWASINDNO,WASINDNO,2039,6.751857599999999
GLOBAL,S4D3,PWRWASINDNO,WASINDNO,2040,7.032527999999999
GLOBAL,S4D3,PWRWASINDNO,WASINDNO,2041,7.322659199999999
GLOBAL,S4D3,PWRWASINDNO,WASINDNO,2042,7.660094399999998
GLOBAL,S4D3,PWRWASINDNO,WASINDNO,2043,8.152056
GLOBAL,S4D3,PWRWASINDNO,WASINDNO,2044,8.8016976
GLOBAL,S4D3,PWRWASINDNO,WASINDNO,2045,9.602712
GLOBAL,S4D3,PWRWASINDNO,WASINDNO,2046,10.6055568
GLOBAL,S4D3,PWRWASINDNO,WASINDNO,2047,11.7976176
GLOBAL,S4D3,PWRWASINDNO,WASINDNO,2048,13.16628
GLOBAL,S4D3,PWRWASINDNO,WASINDNO,2049,14.238504
GLOBAL,S4D3,PWRWASINDNO,WASINDNO,2050,15.4431792
GLOBAL,S4D3,PWRWASINDSO,WASINDSO,2024,0.3595104
GLOBAL,S4D3,PWRWASINDSO,WASINDSO,2025,0.7410959999999999
GLOBAL,S4D3,PWRWASINDSO,WASINDSO,2026,1.1605248
GLOBAL,S4D3,PWRWASINDSO,WASINDSO,2027,1.5862607999999998
GLOBAL,S4D3,PWRWASINDSO,WASINDSO,2028,2.0277648
GLOBAL,S4D3,PWRWASINDSO,WASINDSO,2029,2.428272
GLOBAL,S4D3,PWRWASINDSO,WASINDSO,2030,2.7026352
GLOBAL,S4D3,PWRWASINDSO,WASINDSO,2031,2.9580768
GLOBAL,S4D3,PWRWASINDSO,WASINDSO,2032,3.2765904
GLOBAL,S4D3,PWRWASINDSO,WASINDSO,2033,3.5824896
GLOBAL,S4D3,PWRWASINDSO,WASINDSO,2034,3.878928
GLOBAL,S4D3,PWRWASINDSO,WASINDSO,2035,4.162751999999999
GLOBAL,S4D3,PWRWASINDSO,WASINDSO,2036,4.433961599999999
GLOBAL,S4D3,PWRWASINDSO,WASINDSO,2037,4.720939199999999
GLOBAL,S4D3,PWRWASINDSO,WASINDSO,2038,4.995302399999999
GLOBAL,S4D3,PWRWASINDSO,WASINDSO,2039,5.2570512
GLOBAL,S4D3,PWRWASINDSO,WASINDSO,2040,5.496724799999999
GLOBAL,S4D3,PWRWASINDSO,WASINDSO,2041,5.7332448
GLOBAL,S4D3,PWRWASINDSO,WASINDSO,2042,6.007607999999999
GLOBAL,S4D3,PWRWASINDSO,WASINDSO,2043,6.382886399999999
GLOBAL,S4D3,PWRWASINDSO,WASINDSO,2044,6.874847999999998
GLOBAL,S4D3,PWRWASINDSO,WASINDSO,2045,7.486646399999999
GLOBAL,S4D3,PWRWASINDSO,WASINDSO,2046,8.249817599999998
GLOBAL,S4D3,PWRWASINDSO,WASINDSO,2047,9.154900799999998
GLOBAL,S4D3,PWRWASINDSO,WASINDSO,2048,10.192435199999998
GLOBAL,S4D3,PWRWASINDSO,WASINDSO,2049,10.9966032
GLOBAL,S4D3,PWRWASINDSO,WASINDSO,2050,11.901686400000004
GLOBAL,S4D3,PWRWASINDWE,WASINDWE,2024,0.2302128
GLOBAL,S4D3,PWRWASINDWE,WASINDWE,2025,0.4793472
GLOBAL,S4D3,PWRWASINDWE,WASINDWE,2026,0.7600176
GLOBAL,S4D3,PWRWASINDWE,WASINDWE,2027,1.0312272
GLOBAL,S4D3,PWRWASINDWE,WASINDWE,2028,1.3118976
GLOBAL,S4D3,PWRWASINDWE,WASINDWE,2029,1.5547248
GLOBAL,S4D3,PWRWASINDWE,WASINDWE,2030,1.639872
GLOBAL,S4D3,PWRWASINDWE,WASINDWE,2031,1.7092512
GLOBAL,S4D3,PWRWASINDWE,WASINDWE,2032,1.860624
GLOBAL,S4D3,PWRWASINDWE,WASINDWE,2033,1.9993824
GLOBAL,S4D3,PWRWASINDWE,WASINDWE,2034,2.12868
GLOBAL,S4D3,PWRWASINDWE,WASINDWE,2035,2.2453632000000003
GLOBAL,S4D3,PWRWASINDWE,WASINDWE,2036,2.3525856000000003
GLOBAL,S4D3,PWRWASINDWE,WASINDWE,2037,2.4724224
GLOBAL,S4D3,PWRWASINDWE,WASINDWE,2038,2.5796448
GLOBAL,S4D3,PWRWASINDWE,WASINDWE,2039,2.6742528
GLOBAL,S4D3,PWRWASINDWE,WASINDWE,2040,2.7562464
GLOBAL,S4D3,PWRWASINDWE,WASINDWE,2041,2.8350864
GLOBAL,S4D3,PWRWASINDWE,WASINDWE,2042,2.9927664000000003
GLOBAL,S4D3,PWRWASINDWE,WASINDWE,2043,3.2261328
GLOBAL,S4D3,PWRWASINDWE,WASINDWE,2044,3.532032
GLOBAL,S4D3,PWRWASINDWE,WASINDWE,2045,3.910464
GLOBAL,S4D3,PWRWASINDWE,WASINDWE,2046,4.383504
GLOBAL,S4D3,PWRWASINDWE,WASINDWE,2047,4.9448448
GLOBAL,S4D3,PWRWASINDWE,WASINDWE,2048,5.588179200000001
GLOBAL,S4D3,PWRWASINDWE,WASINDWE,2049,6.0769872000000005
GLOBAL,S4D3,PWRWASINDWE,WASINDWE,2050,6.6130992
GLOBAL,S4D3,PWRWASLKAXX,WASLKAXX,2024,0.0252288
GLOBAL,S4D3,PWRWASLKAXX,WASLKAXX,2025,0.0441504
GLOBAL,S4D3,PWRWASLKAXX,WASLKAXX,2026,0.063072
GLOBAL,S4D3,PWRWASLKAXX,WASLKAXX,2027,0.0819936
GLOBAL,S4D3,PWRWASLKAXX,WASLKAXX,2028,0.1040688
GLOBAL,S4D3,PWRWASLKAXX,WASLKAXX,2029,0.1229904
GLOBAL,S4D3,PWRWASLKAXX,WASLKAXX,2030,0.1450655999999999
GLOBAL,S4D3,PWRWASLKAXX,WASLKAXX,2031,0.1639872
GLOBAL,S4D3,PWRWASLKAXX,WASLKAXX,2032,0.1860624
GLOBAL,S4D3,PWRWASLKAXX,WASLKAXX,2033,0.2081376
GLOBAL,S4D3,PWRWASLKAXX,WASLKAXX,2034,0.2302128
GLOBAL,S4D3,PWRWASLKAXX,WASLKAXX,2035,0.2554416
GLOBAL,S4D3,PWRWASLKAXX,WASLKAXX,2036,0.2806704
GLOBAL,S4D3,PWRWASLKAXX,WASLKAXX,2037,0.3090528
GLOBAL,S4D3,PWRWASLKAXX,WASLKAXX,2038,0.3374351999999999
GLOBAL,S4D3,PWRWASLKAXX,WASLKAXX,2039,0.3658176
GLOBAL,S4D3,PWRWASLKAXX,WASLKAXX,2040,0.3973536
GLOBAL,S4D3,PWRWASLKAXX,WASLKAXX,2041,0.4288896
GLOBAL,S4D3,PWRWASLKAXX,WASLKAXX,2042,0.4604256000000001
GLOBAL,S4D3,PWRWASLKAXX,WASLKAXX,2043,0.4951152
GLOBAL,S4D3,PWRWASLKAXX,WASLKAXX,2044,0.5298048
GLOBAL,S4D3,PWRWASLKAXX,WASLKAXX,2045,0.5644944
GLOBAL,S4D3,PWRWASLKAXX,WASLKAXX,2046,0.6086448000000001
GLOBAL,S4D3,PWRWASLKAXX,WASLKAXX,2047,0.662256
GLOBAL,S4D3,PWRWASLKAXX,WASLKAXX,2048,0.7221744000000001
GLOBAL,S4D3,PWRWASLKAXX,WASLKAXX,2049,0.7663248
GLOBAL,S4D3,PWRWASLKAXX,WASLKAXX,2050,0.8262432
GLOBAL,S4D3,PWRWONBGDXX,WONBGDXX,2023,0.25796448
GLOBAL,S4D3,PWRWONBGDXX,WONBGDXX,2024,0.5159289599999999
GLOBAL,S4D3,PWRWONBGDXX,WONBGDXX,2025,0.7738934399999999
GLOBAL,S4D3,PWRWONBGDXX,WONBGDXX,2026,1.03185792
GLOBAL,S4D3,PWRWONBGDXX,WONBGDXX,2027,1.2898224
GLOBAL,S4D3,PWRWONBGDXX,WONBGDXX,2028,1.54778688
GLOBAL,S4D3,PWRWONBGDXX,WONBGDXX,2029,1.80575136
GLOBAL,S4D3,PWRWONBGDXX,WONBGDXX,2030,2.06371584
GLOBAL,S4D3,PWRWONBGDXX,WONBGDXX,2031,2.32168032
GLOBAL,S4D3,PWRWONBGDXX,WONBGDXX,2032,2.5796448
GLOBAL,S4D3,PWRWONBGDXX,WONBGDXX,2033,2.83760928
GLOBAL,S4D3,PWRWONBGDXX,WONBGDXX,2034,3.09557376
GLOBAL,S4D3,PWRWONBGDXX,WONBGDXX,2035,3.6166620096000006
GLOBAL,S4D3,PWRWONBGDXX,WONBGDXX,2036,3.8746264896
GLOBAL,S4D3,PWRWONBGDXX,WONBGDXX,2037,4.132590969600001
GLOBAL,S4D3,PWRWONBGDXX,WONBGDXX,2038,4.3905554496
GLOBAL,S4D3,PWRWONBGDXX,WONBGDXX,2039,4.6485199296
GLOBAL,S4D3,PWRWONBGDXX,WONBGDXX,2040,4.9064844096
GLOBAL,S4D3,PWRWONBGDXX,WONBGDXX,2041,5.1644488896
GLOBAL,S4D3,PWRWONBGDXX,WONBGDXX,2042,5.63626592352
GLOBAL,S4D3,PWRWONBGDXX,WONBGDXX,2043,6.39519742368
GLOBAL,S4D3,PWRWONBGDXX,WONBGDXX,2044,7.49154646368
GLOBAL,S4D3,PWRWONBGDXX,WONBGDXX,2045,8.99496345312
GLOBAL,S4D3,PWRWONBGDXX,WONBGDXX,2046,11.04758682048
GLOBAL,S4D3,PWRWONBGDXX,WONBGDXX,2047,13.655607713279998
GLOBAL,S4D3,PWRWONBGDXX,WONBGDXX,2048,16.50946875552
GLOBAL,S4D3,PWRWONBGDXX,WONBGDXX,2049,19.84236983712
GLOBAL,S4D3,PWRWONBGDXX,WONBGDXX,2050,23.642444592000004
GLOBAL,S4D3,PWRWONBTNXX,WONBTNXX,2035,0.06843312
GLOBAL,S4D3,PWRWONBTNXX,WONBTNXX,2036,0.13686624
GLOBAL,S4D3,PWRWONBTNXX,WONBTNXX,2037,0.2052993599999999
GLOBAL,S4D3,PWRWONBTNXX,WONBTNXX,2038,0.27373248
GLOBAL,S4D3,PWRWONBTNXX,WONBTNXX,2039,0.3421656
GLOBAL,S4D3,PWRWONBTNXX,WONBTNXX,2040,0.41059872
GLOBAL,S4D3,PWRWONBTNXX,WONBTNXX,2041,0.47903184
GLOBAL,S4D3,PWRWONBTNXX,WONBTNXX,2042,0.54746496
GLOBAL,S4D3,PWRWONBTNXX,WONBTNXX,2043,0.61589808
GLOBAL,S4D3,PWRWONBTNXX,WONBTNXX,2044,0.6843312
GLOBAL,S4D3,PWRWONBTNXX,WONBTNXX,2045,0.6843312
GLOBAL,S4D3,PWRWONBTNXX,WONBTNXX,2046,0.6843312
GLOBAL,S4D3,PWRWONBTNXX,WONBTNXX,2047,0.6843312
GLOBAL,S4D3,PWRWONBTNXX,WONBTNXX,2048,0.6843312
GLOBAL,S4D3,PWRWONBTNXX,WONBTNXX,2049,0.6843312
GLOBAL,S4D3,PWRWONBTNXX,WONBTNXX,2050,0.6843312
GLOBAL,S4D3,PWRWONINDNO,WONINDNO,2023,37.5999817536
GLOBAL,S4D3,PWRWONINDNO,WONINDNO,2024,39.838671936
GLOBAL,S4D3,PWRWONINDNO,WONINDNO,2025,42.20538944832
GLOBAL,S4D3,PWRWONINDNO,WONINDNO,2026,44.74662466176
GLOBAL,S4D3,PWRWONINDNO,WONINDNO,2027,47.44449666431999
GLOBAL,S4D3,PWRWONINDNO,WONINDNO,2028,50.37482052287999
GLOBAL,S4D3,PWRWONINDNO,WONINDNO,2029,53.08985820096
GLOBAL,S4D3,PWRWONINDNO,WONINDNO,2030,54.93945973824
GLOBAL,S4D3,PWRWONINDNO,WONINDNO,2031,56.79835934976
GLOBAL,S4D3,PWRWONINDNO,WONINDNO,2032,59.13503692992
GLOBAL,S4D3,PWRWONINDNO,WONINDNO,2033,61.44739646976
GLOBAL,S4D3,PWRWONINDNO,WONINDNO,2034,63.72900084096
GLOBAL,S4D3,PWRWONINDNO,WONINDNO,2035,65.97269767872
GLOBAL,S4D3,PWRWONINDNO,WONINDNO,2036,68.17204985472
GLOBAL,S4D3,PWRWONINDNO,WONINDNO,2037,70.63532429184
GLOBAL,S4D3,PWRWONINDNO,WONINDNO,2038,73.03851886464001
GLOBAL,S4D3,PWRWONINDNO,WONINDNO,2039,75.37519644480001
GLOBAL,S4D3,PWRWONINDNO,WONINDNO,2040,77.41934230464001
GLOBAL,S4D3,PWRWONINDNO,WONINDNO,2041,79.67591339904001
GLOBAL,S4D3,PWRWONINDNO,WONINDNO,2042,82.46247472512003
GLOBAL,S4D3,PWRWONINDNO,WONINDNO,2043,86.76462215232002
GLOBAL,S4D3,PWRWONINDNO,WONINDNO,2044,92.74686007104
GLOBAL,S4D3,PWRWONINDNO,WONINDNO,2045,100.52005013568002
GLOBAL,S4D3,PWRWONINDNO,WONINDNO,2046,111.21927264000004
GLOBAL,S4D3,PWRWONINDNO,WONINDNO,2047,125.07340325760003
GLOBAL,S4D3,PWRWONINDNO,WONINDNO,2048,141.59107452672004
GLOBAL,S4D3,PWRWONINDNO,WONINDNO,2049,160.17864016896004
GLOBAL,S4D3,PWRWONINDNO,WONINDNO,2050,182.43608419008004
GLOBAL,S4D3,PWRWONINDSO,WONINDSO,2023,219.54631438656
GLOBAL,S4D3,PWRWONINDSO,WONINDSO,2024,232.731753768
GLOBAL,S4D3,PWRWONINDSO,WONINDSO,2025,246.73187966688
GLOBAL,S4D3,PWRWONINDSO,WONINDSO,2026,262.14739801056
GLOBAL,S4D3,PWRWONINDSO,WONINDSO,2027,277.74123351264
GLOBAL,S4D3,PWRWONINDSO,WONINDSO,2028,294.52645052928
GLOBAL,S4D3,PWRWONINDSO,WONINDSO,2029,310.22281839744
GLOBAL,S4D3,PWRWONINDSO,WONINDSO,2030,321.32640495456
GLOBAL,S4D3,PWRWONINDSO,WONINDSO,2031,332.00425929600004
GLOBAL,S4D3,PWRWONINDSO,WONINDSO,2032,345.82718251872006
GLOBAL,S4D3,PWRWONINDSO,WONINDSO,2033,359.5865802537601
GLOBAL,S4D3,PWRWONINDSO,WONINDSO,2034,373.24790355168005
GLOBAL,S4D3,PWRWONINDSO,WONINDSO,2035,386.7754889808001
GLOBAL,S4D3,PWRWONINDSO,WONINDSO,2036,400.13367310944005
GLOBAL,S4D3,PWRWONINDSO,WONINDSO,2037,414.72893252448006
GLOBAL,S4D3,PWRWONINDSO,WONINDSO,2038,429.08457825792
GLOBAL,S4D3,PWRWONINDSO,WONINDSO,2039,443.1627179136
GLOBAL,S4D3,PWRWONINDSO,WONINDSO,2040,456.2790593961601
GLOBAL,S4D3,PWRWONINDSO,WONINDSO,2041,470.1900267158401
GLOBAL,S4D3,PWRWONINDSO,WONINDSO,2042,487.2137429318401
GLOBAL,S4D3,PWRWONINDSO,WONINDSO,2043,511.93295901504007
GLOBAL,S4D3,PWRWONINDSO,WONINDSO,2044,546.3359112816001
GLOBAL,S4D3,PWRWONINDSO,WONINDSO,2045,591.1358683651201
GLOBAL,S4D3,PWRWONINDSO,WONINDSO,2046,652.6764631756802
GLOBAL,S4D3,PWRWONINDSO,WONINDSO,2047,732.3117916348801
GLOBAL,S4D3,PWRWONINDSO,WONINDSO,2048,830.22128538336
GLOBAL,S4D3,PWRWONINDSO,WONINDSO,2049,936.69334618176
GLOBAL,S4D3,PWRWONINDSO,WONINDSO,2050,1064.19234340224
GLOBAL,S4D3,PWRWONINDWE,WONINDWE,2023,95.5348556544
GLOBAL,S4D3,PWRWONINDWE,WONINDWE,2024,101.36942751456
GLOBAL,S4D3,PWRWONINDWE,WONINDWE,2025,107.75315434895998
GLOBAL,S4D3,PWRWONINDWE,WONINDWE,2026,114.95075974847998
GLOBAL,S4D3,PWRWONINDWE,WONINDWE,2027,121.89163120271998
GLOBAL,S4D3,PWRWONINDWE,WONINDWE,2028,129.32253425375998
GLOBAL,S4D3,PWRWONINDWE,WONINDWE,2029,135.89481672431998
GLOBAL,S4D3,PWRWONINDWE,WONINDWE,2030,138.26294768015998
GLOBAL,S4D3,PWRWONINDWE,WONINDWE,2031,140.26408758143998
GLOBAL,S4D3,PWRWONINDWE,WONINDWE,2032,144.80753271263998
GLOBAL,S4D3,PWRWONINDWE,WONINDWE,2033,149.16082427855997
GLOBAL,S4D3,PWRWONINDWE,WONINDWE,2034,153.30159127151998
GLOBAL,S4D3,PWRWONINDWE,WONINDWE,2035,157.2069300408
GLOBAL,S4D3,PWRWONINDWE,WONINDWE,2036,160.85500222175995
GLOBAL,S4D3,PWRWONINDWE,WONINDWE,2037,165.08525324544
GLOBAL,S4D3,PWRWONINDWE,WONINDWE,2038,168.99591844512
GLOBAL,S4D3,PWRWONINDWE,WONINDWE,2039,172.563028884
GLOBAL,S4D3,PWRWONINDWE,WONINDWE,2040,175.76101769616
GLOBAL,S4D3,PWRWONINDWE,WONINDWE,2041,178.96646351088
GLOBAL,S4D3,PWRWONINDWE,WONINDWE,2042,185.77737006336
GLOBAL,S4D3,PWRWONINDWE,WONINDWE,2043,196.45633037232
GLOBAL,S4D3,PWRWONINDWE,WONINDWE,2044,211.28564524896
GLOBAL,S4D3,PWRWONINDWE,WONINDWE,2045,230.52417921072
GLOBAL,S4D3,PWRWONINDWE,WONINDWE,2046,257.06205339264
GLOBAL,S4D3,PWRWONINDWE,WONINDWE,2047,291.44043312336
GLOBAL,S4D3,PWRWONINDWE,WONINDWE,2048,333.56770379999995
GLOBAL,S4D3,PWRWONINDWE,WONINDWE,2049,378.99576339552
GLOBAL,S4D3,PWRWONINDWE,WONINDWE,2050,432.6366460248
GLOBAL,S4D3,PWRWONLKAXX,WONLKAXX,2023,3.219888672
GLOBAL,S4D3,PWRWONLKAXX,WONLKAXX,2024,4.104473472
GLOBAL,S4D3,PWRWONLKAXX,WONLKAXX,2025,4.989058272
GLOBAL,S4D3,PWRWONLKAXX,WONLKAXX,2026,6.239861179199999
GLOBAL,S4D3,PWRWONLKAXX,WONLKAXX,2027,12.761904909599998
GLOBAL,S4D3,PWRWONLKAXX,WONLKAXX,2028,14.548766205599998
GLOBAL,S4D3,PWRWONLKAXX,WONLKAXX,2029,15.888912177600004
GLOBAL,S4D3,PWRWONLKAXX,WONLKAXX,2030,19.319332031999995
GLOBAL,S4D3,PWRWONLKAXX,WONLKAXX,2031,21.999623976
GLOBAL,S4D3,PWRWONLKAXX,WONLKAXX,2032,23.9651714016
GLOBAL,S4D3,PWRWONLKAXX,WONLKAXX,2033,24.8497562016
GLOBAL,S4D3,PWRWONLKAXX,WONLKAXX,2034,25.7431868496
GLOBAL,S4D3,PWRWONLKAXX,WONLKAXX,2035,26.6366174976
GLOBAL,S4D3,PWRWONLKAXX,WONLKAXX,2036,27.5212022976
GLOBAL,S4D3,PWRWONLKAXX,WONLKAXX,2037,28.4057870976
GLOBAL,S4D3,PWRWONLKAXX,WONLKAXX,2038,29.2992177456
GLOBAL,S4D3,PWRWONLKAXX,WONLKAXX,2039,30.192648393599992
GLOBAL,S4D3,PWRWONLKAXX,WONLKAXX,2040,31.07723319359999
GLOBAL,S4D3,PWRWONLKAXX,WONLKAXX,2041,31.96181799359999
GLOBAL,S4D3,PWRWONLKAXX,WONLKAXX,2042,32.84640279359999
GLOBAL,S4D3,PWRWONLKAXX,WONLKAXX,2043,37.3135560336
GLOBAL,S4D3,PWRWONLKAXX,WONLKAXX,2044,38.19814083359999
