REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
GLOBAL,S3D4,RNWTRNINDSO,1,ELCINDSO02,2050,2173.70145396384
GLOBAL,S3D4,RNWTRNINDWE,1,ELCINDWE02,2023,199.20920242032
GLOBAL,S3D4,RNWTRNINDWE,1,ELCINDWE02,2024,164.86537321583998
GLOBAL,S3D4,RNWTRNINDWE,1,ELCINDWE02,2025,352.4702213664
GLOBAL,S3D4,RNWTRNINDWE,1,ELCINDWE02,2026,403.7084098992
GLOBAL,S3D4,RNWTRNINDWE,1,ELCINDWE02,2027,436.24758298896
GLOBAL,S3D4,RNWTRNINDWE,1,ELCINDWE02,2028,495.5300053070399
GLOBAL,S3D4,RNWTRNINDWE,1,ELCINDWE02,2029,525.9110510260798
GLOBAL,S3D4,RNWTRNINDWE,1,ELCINDWE02,2030,694.4689454687998
GLOBAL,S3D4,RNWTRNINDWE,1,ELCINDWE02,2031,545.9115713803196
GLOBAL,S3D4,RNWTRNINDWE,1,ELCINDWE02,2032,724.1652304675197
GLOBAL,S3D4,RNWTRNINDWE,1,ELCINDWE02,2033,586.0673819467198
GLOBAL,S3D4,RNWTRNINDWE,1,ELCINDWE02,2034,446.90345358479976
GLOBAL,S3D4,RNWTRNINDWE,1,ELCINDWE02,2035,624.2386440167998
GLOBAL,S3D4,RNWTRNINDWE,1,ELCINDWE02,2036,482.68839221135977
GLOBAL,S3D4,RNWTRNINDWE,1,ELCINDWE02,2037,632.0914794796397
GLOBAL,S3D4,RNWTRNINDWE,1,ELCINDWE02,2038,652.0875684105936
GLOBAL,S3D4,RNWTRNINDWE,1,ELCINDWE02,2039,670.4226616018589
GLOBAL,S3D4,RNWTRNINDWE,1,ELCINDWE02,2040,687.0514802425587
GLOBAL,S3D4,RNWTRNINDWE,1,ELCINDWE02,2041,630.9266891764757
GLOBAL,S3D4,RNWTRNINDWE,1,ELCINDWE02,2042,896.1554264751179
GLOBAL,S3D4,RNWTRNINDWE,1,ELCINDWE02,2043,635.1460473334722
GLOBAL,S3D4,RNWTRNINDWE,1,ELCINDWE02,2044,863.3858893585693
GLOBAL,S3D4,RNWTRNINDWE,1,ELCINDWE02,2045,947.8516530599996
GLOBAL,S3D4,RNWTRNINDWE,1,ELCINDWE02,2046,1057.06975237056
GLOBAL,S3D4,RNWTRNINDWE,1,ELCINDWE02,2047,1197.18570810672
GLOBAL,S3D4,RNWTRNINDWE,1,ELCINDWE02,2048,1128.14234663904
GLOBAL,S3D4,RNWTRNINDWE,1,ELCINDWE02,2049,1375.00227791856
GLOBAL,S3D4,RNWTRNINDWE,1,ELCINDWE02,2050,1537.96958664912
GLOBAL,S3D4,RNWTRNLKAXX,1,ELCLKAXX02,2044,114.54307810848002
GLOBAL,S3D4,RNWTRNLKAXX,1,ELCLKAXX02,2047,122.4195794784
GLOBAL,S3D4,RNWTRNMDVXX,1,ELCMDVXX02,2027,3.5682984000000006
GLOBAL,S3D4,RNWTRNMDVXX,1,ELCMDVXX02,2038,11.41855488
GLOBAL,S3D4,RNWTRNNPLXX,1,ELCNPLXX02,2024,56.90018693042291
GLOBAL,S3D4,RNWTRNNPLXX,1,ELCNPLXX02,2036,157.4748922510232
GLOBAL,S3D4,RNWTRNNPLXX,1,ELCNPLXX02,2037,157.68
GLOBAL,S3D4,RNWTRNNPLXX,1,ELCNPLXX02,2041,68.39759469599997
GLOBAL,S3D4,RNWTRNNPLXX,1,ELCNPLXX02,2043,67.41100229270339
GLOBAL,S3D4,RNWTRNNPLXX,1,ELCNPLXX02,2044,76.68610572048087
GLOBAL,S3D4,RNWTRNNPLXX,1,ELCNPLXX02,2047,95.1605612824011
GLOBAL,S3D4,RNWTRNNPLXX,1,ELCNPLXX02,2048,100.10328365620929
GLOBAL,S3D4,RNWTRNNPLXX,1,ELCNPLXX02,2049,105.0460060300133
GLOBAL,S3D4,RNWTRNNPLXX,1,ELCNPLXX02,2050,89.86172162399995
GLOBAL,S3D4,RNWWASINDEA,1,WASINDEA,2024,0.0126143999999999
GLOBAL,S3D4,RNWWASINDEA,1,WASINDEA,2025,0.0252288
GLOBAL,S3D4,RNWWASINDEA,1,WASINDEA,2026,0.0378431999999999
GLOBAL,S3D4,RNWWASINDEA,1,WASINDEA,2027,0.0536112
GLOBAL,S3D4,RNWWASINDEA,1,WASINDEA,2028,0.0693791999999999
GLOBAL,S3D4,RNWWASINDEA,1,WASINDEA,2029,0.0819936
GLOBAL,S3D4,RNWWASINDEA,1,WASINDEA,2030,0.0883007999999999
GLOBAL,S3D4,RNWWASINDEA,1,WASINDEA,2031,0.0946079999999999
GLOBAL,S3D4,RNWWASINDEA,1,WASINDEA,2032,0.1040688
GLOBAL,S3D4,RNWWASINDEA,1,WASINDEA,2033,0.110376
GLOBAL,S3D4,RNWWASINDEA,1,WASINDEA,2034,0.1166832
GLOBAL,S3D4,RNWWASINDEA,1,WASINDEA,2035,0.1229903999999999
GLOBAL,S3D4,RNWWASINDEA,1,WASINDEA,2036,0.1292975999999974
GLOBAL,S3D4,RNWWASINDEA,1,WASINDEA,2037,0.1356047999999997
GLOBAL,S3D4,RNWWASINDEA,1,WASINDEA,2038,0.141912
GLOBAL,S3D4,RNWWASINDEA,1,WASINDEA,2039,0.1450656
GLOBAL,S3D4,RNWWASINDEA,1,WASINDEA,2040,0.1482192
GLOBAL,S3D4,RNWWASINDEA,1,WASINDEA,2041,0.1513728
GLOBAL,S3D4,RNWWASINDEA,1,WASINDEA,2042,0.1576799999999988
GLOBAL,S3D4,RNWWASINDEA,1,WASINDEA,2043,0.1671408
GLOBAL,S3D4,RNWWASINDEA,1,WASINDEA,2044,0.1797552
GLOBAL,S3D4,RNWWASINDEA,1,WASINDEA,2045,0.1955232
GLOBAL,S3D4,RNWWASINDEA,1,WASINDEA,2046,0.2112911999999992
GLOBAL,S3D4,RNWWASINDEA,1,WASINDEA,2047,0.2270592
GLOBAL,S3D4,RNWWASINDEA,1,WASINDEA,2048,0.2333664
GLOBAL,S3D4,RNWWASINDEA,1,WASINDEA,2049,0.220752
GLOBAL,S3D4,RNWWASINDEA,1,WASINDEA,2050,0.2081375999999999
GLOBAL,S3D4,RNWWASINDNO,1,WASINDNO,2024,0.4635792
GLOBAL,S3D4,RNWWASINDNO,1,WASINDNO,2025,0.9523872
GLOBAL,S3D4,RNWWASINDNO,1,WASINDNO,2026,1.4758848
GLOBAL,S3D4,RNWWASINDNO,1,WASINDNO,2027,2.034072
GLOBAL,S3D4,RNWWASINDNO,1,WASINDNO,2028,2.6206416
GLOBAL,S3D4,RNWWASINDNO,1,WASINDNO,2029,3.1472928
GLOBAL,S3D4,RNWWASINDNO,1,WASINDNO,2030,3.4941888
GLOBAL,S3D4,RNWWASINDNO,1,WASINDNO,2031,3.831624
GLOBAL,S3D4,RNWWASINDNO,1,WASINDNO,2032,4.241592000000013
GLOBAL,S3D4,RNWWASINDNO,1,WASINDNO,2033,4.6326384
GLOBAL,S3D4,RNWWASINDNO,1,WASINDNO,2034,5.0079168
GLOBAL,S3D4,RNWWASINDNO,1,WASINDNO,2035,5.3642735999999545
GLOBAL,S3D4,RNWWASINDNO,1,WASINDNO,2036,5.7017088
GLOBAL,S3D4,RNWWASINDNO,1,WASINDNO,2037,6.07068
GLOBAL,S3D4,RNWWASINDNO,1,WASINDNO,2038,6.420729600000012
GLOBAL,S3D4,RNWWASINDNO,1,WASINDNO,2039,6.751857600000042
GLOBAL,S3D4,RNWWASINDNO,1,WASINDNO,2040,7.032527999999999
GLOBAL,S3D4,RNWWASINDNO,1,WASINDNO,2041,7.322659200000085
GLOBAL,S3D4,RNWWASINDNO,1,WASINDNO,2042,7.660094399999978
GLOBAL,S3D4,RNWWASINDNO,1,WASINDNO,2043,8.152056000000009
GLOBAL,S3D4,RNWWASINDNO,1,WASINDNO,2044,8.8016976
GLOBAL,S3D4,RNWWASINDNO,1,WASINDNO,2045,9.602712
GLOBAL,S3D4,RNWWASINDNO,1,WASINDNO,2046,10.6055568
GLOBAL,S3D4,RNWWASINDNO,1,WASINDNO,2047,11.7976176
GLOBAL,S3D4,RNWWASINDNO,1,WASINDNO,2048,13.16628
GLOBAL,S3D4,RNWWASINDNO,1,WASINDNO,2049,14.238504
GLOBAL,S3D4,RNWWASINDNO,1,WASINDNO,2050,15.4431792
GLOBAL,S3D4,RNWWASINDSO,1,WASINDSO,2024,0.3595104000000001
GLOBAL,S3D4,RNWWASINDSO,1,WASINDSO,2025,0.7410959999999999
GLOBAL,S3D4,RNWWASINDSO,1,WASINDSO,2026,1.1605248
GLOBAL,S3D4,RNWWASINDSO,1,WASINDSO,2027,1.5862607999999998
GLOBAL,S3D4,RNWWASINDSO,1,WASINDSO,2028,2.0277648
GLOBAL,S3D4,RNWWASINDSO,1,WASINDSO,2029,2.428272
GLOBAL,S3D4,RNWWASINDSO,1,WASINDSO,2030,2.7026352
GLOBAL,S3D4,RNWWASINDSO,1,WASINDSO,2031,2.9580768
GLOBAL,S3D4,RNWWASINDSO,1,WASINDSO,2032,3.2765903999999804
GLOBAL,S3D4,RNWWASINDSO,1,WASINDSO,2033,3.5824896
GLOBAL,S3D4,RNWWASINDSO,1,WASINDSO,2034,3.878928
GLOBAL,S3D4,RNWWASINDSO,1,WASINDSO,2035,4.162751999999999
GLOBAL,S3D4,RNWWASINDSO,1,WASINDSO,2036,4.433961599999999
GLOBAL,S3D4,RNWWASINDSO,1,WASINDSO,2037,4.720939199999999
GLOBAL,S3D4,RNWWASINDSO,1,WASINDSO,2038,4.995302399999999
GLOBAL,S3D4,RNWWASINDSO,1,WASINDSO,2039,5.2570512
GLOBAL,S3D4,RNWWASINDSO,1,WASINDSO,2040,5.496724799999999
GLOBAL,S3D4,RNWWASINDSO,1,WASINDSO,2041,5.733244799999952
GLOBAL,S3D4,RNWWASINDSO,1,WASINDSO,2042,6.007607999999999
GLOBAL,S3D4,RNWWASINDSO,1,WASINDSO,2043,6.3828864
GLOBAL,S3D4,RNWWASINDSO,1,WASINDSO,2044,6.874847999999998
GLOBAL,S3D4,RNWWASINDSO,1,WASINDSO,2045,7.486646399999999
GLOBAL,S3D4,RNWWASINDSO,1,WASINDSO,2046,8.249817599999998
GLOBAL,S3D4,RNWWASINDSO,1,WASINDSO,2047,9.154900799999998
GLOBAL,S3D4,RNWWASINDSO,1,WASINDSO,2048,10.192435199999998
GLOBAL,S3D4,RNWWASINDSO,1,WASINDSO,2049,10.9966032
GLOBAL,S3D4,RNWWASINDSO,1,WASINDSO,2050,11.901686400000033
GLOBAL,S3D4,RNWWASINDWE,1,WASINDWE,2024,0.2302128
GLOBAL,S3D4,RNWWASINDWE,1,WASINDWE,2025,0.4793472
GLOBAL,S3D4,RNWWASINDWE,1,WASINDWE,2026,0.7600176
GLOBAL,S3D4,RNWWASINDWE,1,WASINDWE,2027,1.0312272
GLOBAL,S3D4,RNWWASINDWE,1,WASINDWE,2028,1.3118976
GLOBAL,S3D4,RNWWASINDWE,1,WASINDWE,2029,1.5547247999999765
GLOBAL,S3D4,RNWWASINDWE,1,WASINDWE,2030,1.6398720000000035
GLOBAL,S3D4,RNWWASINDWE,1,WASINDWE,2031,1.7092512
GLOBAL,S3D4,RNWWASINDWE,1,WASINDWE,2032,1.860624
GLOBAL,S3D4,RNWWASINDWE,1,WASINDWE,2033,1.9993824
GLOBAL,S3D4,RNWWASINDWE,1,WASINDWE,2034,2.12868
GLOBAL,S3D4,RNWWASINDWE,1,WASINDWE,2035,2.2453632000000003
GLOBAL,S3D4,RNWWASINDWE,1,WASINDWE,2036,2.3525856000000003
GLOBAL,S3D4,RNWWASINDWE,1,WASINDWE,2037,2.4724224
GLOBAL,S3D4,RNWWASINDWE,1,WASINDWE,2038,2.5796448
GLOBAL,S3D4,RNWWASINDWE,1,WASINDWE,2039,2.6742528
GLOBAL,S3D4,RNWWASINDWE,1,WASINDWE,2040,2.7562464
GLOBAL,S3D4,RNWWASINDWE,1,WASINDWE,2041,2.8350864
GLOBAL,S3D4,RNWWASINDWE,1,WASINDWE,2042,2.9927664000000003
GLOBAL,S3D4,RNWWASINDWE,1,WASINDWE,2043,3.2261328
GLOBAL,S3D4,RNWWASINDWE,1,WASINDWE,2044,3.532032
GLOBAL,S3D4,RNWWASINDWE,1,WASINDWE,2045,3.910464
GLOBAL,S3D4,RNWWASINDWE,1,WASINDWE,2046,4.383504
GLOBAL,S3D4,RNWWASINDWE,1,WASINDWE,2047,4.9448448
GLOBAL,S3D4,RNWWASINDWE,1,WASINDWE,2048,5.588179200000001
GLOBAL,S3D4,RNWWASINDWE,1,WASINDWE,2049,6.0769872000000005
GLOBAL,S3D4,RNWWASINDWE,1,WASINDWE,2050,6.6130992
GLOBAL,S3D4,RNWWASLKAXX,1,WASLKAXX,2024,0.0252288
GLOBAL,S3D4,RNWWASLKAXX,1,WASLKAXX,2025,0.0441504
GLOBAL,S3D4,RNWWASLKAXX,1,WASLKAXX,2026,0.063072
GLOBAL,S3D4,RNWWASLKAXX,1,WASLKAXX,2027,0.0819936
GLOBAL,S3D4,RNWWASLKAXX,1,WASLKAXX,2028,0.1040688
GLOBAL,S3D4,RNWWASLKAXX,1,WASLKAXX,2029,0.1229904
GLOBAL,S3D4,RNWWASLKAXX,1,WASLKAXX,2030,0.1450655999999999
GLOBAL,S3D4,RNWWASLKAXX,1,WASLKAXX,2031,0.1639872
GLOBAL,S3D4,RNWWASLKAXX,1,WASLKAXX,2032,0.1860624
GLOBAL,S3D4,RNWWASLKAXX,1,WASLKAXX,2033,0.2081376
GLOBAL,S3D4,RNWWASLKAXX,1,WASLKAXX,2034,0.2302128
GLOBAL,S3D4,RNWWASLKAXX,1,WASLKAXX,2035,0.2554416
GLOBAL,S3D4,RNWWASLKAXX,1,WASLKAXX,2036,0.2806704
GLOBAL,S3D4,RNWWASLKAXX,1,WASLKAXX,2037,0.3090528
GLOBAL,S3D4,RNWWASLKAXX,1,WASLKAXX,2038,0.3374351999999999
GLOBAL,S3D4,RNWWASLKAXX,1,WASLKAXX,2039,0.3658176
GLOBAL,S3D4,RNWWASLKAXX,1,WASLKAXX,2040,0.3973536
GLOBAL,S3D4,RNWWASLKAXX,1,WASLKAXX,2041,0.4288896
GLOBAL,S3D4,RNWWASLKAXX,1,WASLKAXX,2042,0.4604256000000001
GLOBAL,S3D4,RNWWASLKAXX,1,WASLKAXX,2043,0.4951152
GLOBAL,S3D4,RNWWASLKAXX,1,WASLKAXX,2044,0.5298048
GLOBAL,S3D4,RNWWASLKAXX,1,WASLKAXX,2045,0.5644944
GLOBAL,S3D4,RNWWASLKAXX,1,WASLKAXX,2046,0.6086448000000001
GLOBAL,S3D4,RNWWASLKAXX,1,WASLKAXX,2047,0.662256
GLOBAL,S3D4,RNWWASLKAXX,1,WASLKAXX,2048,0.7221744000000001
GLOBAL,S3D4,RNWWASLKAXX,1,WASLKAXX,2049,0.7663248
GLOBAL,S3D4,RNWWASLKAXX,1,WASLKAXX,2050,0.8262431999999998
GLOBAL,S3D4,RNWWONBGDXX,1,WONBGDXX,2023,1.31568192
GLOBAL,S3D4,RNWWONBGDXX,1,WONBGDXX,2024,2.63136384
GLOBAL,S3D4,RNWWONBGDXX,1,WONBGDXX,2025,3.94704576
GLOBAL,S3D4,RNWWONBGDXX,1,WONBGDXX,2026,5.26272768
GLOBAL,S3D4,RNWWONBGDXX,1,WONBGDXX,2027,6.5784096000000005
GLOBAL,S3D4,RNWWONBGDXX,1,WONBGDXX,2028,7.89409152
GLOBAL,S3D4,RNWWONBGDXX,1,WONBGDXX,2029,9.20977344
GLOBAL,S3D4,RNWWONBGDXX,1,WONBGDXX,2030,10.52545536
GLOBAL,S3D4,RNWWONBGDXX,1,WONBGDXX,2031,11.84113728
GLOBAL,S3D4,RNWWONBGDXX,1,WONBGDXX,2032,13.1568192
GLOBAL,S3D4,RNWWONBGDXX,1,WONBGDXX,2033,14.47250112
GLOBAL,S3D4,RNWWONBGDXX,1,WONBGDXX,2034,15.788183039999998
GLOBAL,S3D4,RNWWONBGDXX,1,WONBGDXX,2035,18.4458605184
GLOBAL,S3D4,RNWWONBGDXX,1,WONBGDXX,2036,19.7615424384
GLOBAL,S3D4,RNWWONBGDXX,1,WONBGDXX,2037,21.077224358399995
GLOBAL,S3D4,RNWWONBGDXX,1,WONBGDXX,2038,22.392906278399995
GLOBAL,S3D4,RNWWONBGDXX,1,WONBGDXX,2039,23.708588198399998
GLOBAL,S3D4,RNWWONBGDXX,1,WONBGDXX,2040,25.024270118399997
GLOBAL,S3D4,RNWWONBGDXX,1,WONBGDXX,2041,26.339952038399996
GLOBAL,S3D4,RNWWONBGDXX,1,WONBGDXX,2042,28.74633427007999
GLOBAL,S3D4,RNWWONBGDXX,1,WONBGDXX,2043,32.61707047872012
GLOBAL,S3D4,RNWWONBGDXX,1,WONBGDXX,2044,38.20871863871999
GLOBAL,S3D4,RNWWONBGDXX,1,WONBGDXX,2045,45.87651286847999
GLOBAL,S3D4,RNWWONBGDXX,1,WONBGDXX,2046,56.345393905919984
GLOBAL,S3D4,RNWWONBGDXX,1,WONBGDXX,2047,69.64693811711999
GLOBAL,S3D4,RNWWONBGDXX,1,WONBGDXX,2048,84.20232719808
GLOBAL,S3D4,RNWWONBGDXX,1,WONBGDXX,2049,101.20093760448
GLOBAL,S3D4,RNWWONBGDXX,1,WONBGDXX,2050,120.582247968
GLOBAL,S3D4,RNWWONBTNXX,1,WONBTNXX,2035,0.3178828799999999
GLOBAL,S3D4,RNWWONBTNXX,1,WONBTNXX,2036,0.6357657599999998
GLOBAL,S3D4,RNWWONBTNXX,1,WONBTNXX,2037,0.95364864
GLOBAL,S3D4,RNWWONBTNXX,1,WONBTNXX,2038,1.27153152
GLOBAL,S3D4,RNWWONBTNXX,1,WONBTNXX,2039,1.5894144
GLOBAL,S3D4,RNWWONBTNXX,1,WONBTNXX,2040,1.90729728
GLOBAL,S3D4,RNWWONBTNXX,1,WONBTNXX,2041,2.22518016
GLOBAL,S3D4,RNWWONBTNXX,1,WONBTNXX,2042,2.54306304
GLOBAL,S3D4,RNWWONBTNXX,1,WONBTNXX,2043,2.86094592
GLOBAL,S3D4,RNWWONBTNXX,1,WONBTNXX,2044,3.1788287999999767
GLOBAL,S3D4,RNWWONBTNXX,1,WONBTNXX,2045,3.1788287999999767
GLOBAL,S3D4,RNWWONBTNXX,1,WONBTNXX,2046,3.1788287999999767
GLOBAL,S3D4,RNWWONBTNXX,1,WONBTNXX,2047,3.1788288
GLOBAL,S3D4,RNWWONBTNXX,1,WONBTNXX,2048,3.1788288
GLOBAL,S3D4,RNWWONBTNXX,1,WONBTNXX,2049,3.1788287999999767
GLOBAL,S3D4,RNWWONBTNXX,1,WONBTNXX,2050,3.1788288
GLOBAL,S3D4,RNWWONINDNO,1,WONINDNO,2023,41.4627664752
GLOBAL,S3D4,RNWWONINDNO,1,WONINDNO,2024,43.931445552
GLOBAL,S3D4,RNWWONINDNO,1,WONINDNO,2025,46.54130467824
GLOBAL,S3D4,RNWWONINDNO,1,WONINDNO,2026,49.34361035232
GLOBAL,S3D4,RNWWONINDNO,1,WONINDNO,2027,52.31864469024
GLOBAL,S3D4,RNWWONINDNO,1,WONINDNO,2028,55.55001152016
GLOBAL,S3D4,RNWWONINDNO,1,WONINDNO,2029,58.54397502672
GLOBAL,S3D4,RNWWONINDNO,1,WONINDNO,2030,60.58359294768
GLOBAL,S3D4,RNWWONINDNO,1,WONINDNO,2031,62.63346416832
GLOBAL,S3D4,RNWWONINDNO,1,WONINDNO,2032,65.21019724944
GLOBAL,S3D4,RNWWONINDNO,1,WONINDNO,2033,67.76011400832
GLOBAL,S3D4,RNWWONINDNO,1,WONINDNO,2034,70.27611600672
GLOBAL,S3D4,RNWWONINDNO,1,WONINDNO,2035,72.75031609104
GLOBAL,S3D4,RNWWONINDNO,1,WONINDNO,2036,75.17561582304
GLOBAL,S3D4,RNWWONINDNO,1,WONINDNO,2037,77.89195152288
GLOBAL,S3D4,RNWWONINDNO,1,WONINDNO,2038,80.54203513248001
GLOBAL,S3D4,RNWWONINDNO,1,WONINDNO,2039,83.1187682136
GLOBAL,S3D4,RNWWONINDNO,1,WONINDNO,2040,85.37291671248
GLOBAL,S3D4,RNWWONINDNO,1,WONINDNO,2041,87.86131367328002
GLOBAL,S3D4,RNWWONINDNO,1,WONINDNO,2042,90.93414871584
GLOBAL,S3D4,RNWWONINDNO,1,WONINDNO,2043,95.67827160624
GLOBAL,S3D4,RNWWONINDNO,1,WONINDNO,2044,102.27508687728
GLOBAL,S3D4,RNWWONINDNO,1,WONINDNO,2045,110.84684540976
GLOBAL,S3D4,RNWWONINDNO,1,WONINDNO,2046,122.64523848
GLOBAL,S3D4,RNWWONINDNO,1,WONINDNO,2047,137.9226550032
GLOBAL,S3D4,RNWWONINDNO,1,WONINDNO,2048,156.13724752704
GLOBAL,S3D4,RNWWONINDNO,1,WONINDNO,2049,176.63438230271998
GLOBAL,S3D4,RNWWONINDNO,1,WONINDNO,2050,201.17841559056
GLOBAL,S3D4,RNWWONINDSO,1,WONINDSO,2023,302.29551946944
GLOBAL,S3D4,RNWWONINDSO,1,WONINDSO,2024,320.45068303200003
GLOBAL,S3D4,RNWWONINDSO,1,WONINDSO,2025,339.72759662112003
GLOBAL,S3D4,RNWWONINDSO,1,WONINDSO,2026,360.95337824544
GLOBAL,S3D4,RNWWONINDSO,1,WONINDSO,2027,382.42468655136
GLOBAL,S3D4,RNWWONINDSO,1,WONINDSO,2028,405.53641999872
GLOBAL,S3D4,RNWWONINDSO,1,WONINDSO,2029,427.14890614656
GLOBAL,S3D4,RNWWONINDSO,1,WONINDSO,2030,442.43754570144
GLOBAL,S3D4,RNWWONINDSO,1,WONINDSO,2031,457.139990304
GLOBAL,S3D4,RNWWONINDSO,1,WONINDSO,2032,476.17291175328
GLOBAL,S3D4,RNWWONINDSO,1,WONINDSO,2033,495.11836432224
GLOBAL,S3D4,RNWWONINDSO,1,WONINDSO,2034,513.92877721632
GLOBAL,S3D4,RNWWONINDSO,1,WONINDSO,2035,532.5550450992
GLOBAL,S3D4,RNWWONINDSO,1,WONINDSO,2036,550.94806263456
GLOBAL,S3D4,RNWWONINDSO,1,WONINDSO,2037,571.04442152352
GLOBAL,S3D4,RNWWONINDSO,1,WONINDSO,2038,590.8108539340831
GLOBAL,S3D4,RNWWONINDSO,1,WONINDSO,2039,610.1951854464
GLOBAL,S3D4,RNWWONINDSO,1,WONINDSO,2040,628.2552074198401
GLOBAL,S3D4,RNWWONINDSO,1,WONINDSO,2041,647.40935766816
GLOBAL,S3D4,RNWWONINDSO,1,WONINDSO,2042,670.84948305216
GLOBAL,S3D4,RNWWONINDSO,1,WONINDSO,2043,704.88561928896
GLOBAL,S3D4,RNWWONINDSO,1,WONINDSO,2044,752.2553888784
GLOBAL,S3D4,RNWWONINDSO,1,WONINDSO,2045,813.94089854688
GLOBAL,S3D4,RNWWONINDSO,1,WONINDSO,2046,898.67675999232
GLOBAL,S3D4,RNWWONINDSO,1,WONINDSO,2047,1008.32744145312
GLOBAL,S3D4,RNWWONINDSO,1,WONINDSO,2048,1143.14000415264
GLOBAL,S3D4,RNWWONINDSO,1,WONINDSO,2049,1289.74245119424
GLOBAL,S3D4,RNWWONINDSO,1,WONINDSO,2050,1465.2970976217598
GLOBAL,S3D4,RNWWONINDWE,1,WONINDWE,2023,253.2889778688
GLOBAL,S3D4,RNWWONINDWE,1,WONINDWE,2024,268.75802037312
GLOBAL,S3D4,RNWWONINDWE,1,WONINDWE,2025,285.68302260192
GLOBAL,S3D4,RNWWONINDWE,1,WONINDWE,2026,304.76583904896
GLOBAL,S3D4,RNWWONINDWE,1,WONINDWE,2027,323.16798373344
GLOBAL,S3D4,RNWWONINDWE,1,WONINDWE,2028,342.8693359315197
GLOBAL,S3D4,RNWWONINDWE,1,WONINDWE,2029,360.29425061664
GLOBAL,S3D4,RNWWONINDWE,1,WONINDWE,2030,366.57281214432135
GLOBAL,S3D4,RNWWONINDWE,1,WONINDWE,2031,371.8783802188799
GLOBAL,S3D4,RNWWONINDWE,1,WONINDWE,2032,383.9242933612799
GLOBAL,S3D4,RNWWONINDWE,1,WONINDWE,2033,395.4660575011199
GLOBAL,S3D4,RNWWONINDWE,1,WONINDWE,2034,406.4443609910399
GLOBAL,S3D4,RNWWONINDWE,1,WONINDWE,2035,416.7984800015999
GLOBAL,S3D4,RNWWONINDWE,1,WONINDWE,2036,426.4705150675199
GLOBAL,S3D4,RNWWONINDWE,1,WONINDWE,2037,437.6860651468799
GLOBAL,S3D4,RNWWONINDWE,1,WONINDWE,2038,448.05430597824
GLOBAL,S3D4,RNWWONINDWE,1,WONINDWE,2039,457.511689368
GLOBAL,S3D4,RNWWONINDWE,1,WONINDWE,2040,465.99043057632
GLOBAL,S3D4,RNWWONINDWE,1,WONINDWE,2041,474.48894233376
GLOBAL,S3D4,RNWWONINDWE,1,WONINDWE,2042,492.54651459072
GLOBAL,S3D4,RNWWONINDWE,1,WONINDWE,2043,520.85935311264
GLOBAL,S3D4,RNWWONINDWE,1,WONINDWE,2044,560.17591440192
GLOBAL,S3D4,RNWWONINDWE,1,WONINDWE,2045,611.18251894944
GLOBAL,S3D4,RNWWONINDWE,1,WONINDWE,2046,681.54166672128
GLOBAL,S3D4,RNWWONINDWE,1,WONINDWE,2047,772.6881347107199
GLOBAL,S3D4,RNWWONINDWE,1,WONINDWE,2048,884.3790275999999
GLOBAL,S3D4,RNWWONINDWE,1,WONINDWE,2049,1004.8212128390398
GLOBAL,S3D4,RNWWONINDWE,1,WONINDWE,2050,1147.0378335696
GLOBAL,S3D4,RNWWONLKAXX,1,WONLKAXX,2023,6.7715234496
GLOBAL,S3D4,RNWWONLKAXX,1,WONLKAXX,2024,8.631832089599998
GLOBAL,S3D4,RNWWONLKAXX,1,WONLKAXX,2025,10.4921407296
GLOBAL,S3D4,RNWWONLKAXX,1,WONLKAXX,2026,13.12261714656
GLOBAL,S3D4,RNWWONLKAXX,1,WONLKAXX,2027,26.83867274928
GLOBAL,S3D4,RNWWONLKAXX,1,WONLKAXX,2028,30.59649620208011
GLOBAL,S3D4,RNWWONLKAXX,1,WONLKAXX,2029,33.414863791679736
GLOBAL,S3D4,RNWWONLKAXX,1,WONLKAXX,2030,40.62914069759999
GLOBAL,S3D4,RNWWONLKAXX,1,WONLKAXX,2031,46.2658758768
GLOBAL,S3D4,RNWWONLKAXX,1,WONLKAXX,2032,50.39948167487999
GLOBAL,S3D4,RNWWONLKAXX,1,WONLKAXX,2033,52.25979031488
GLOBAL,S3D4,RNWWONLKAXX,1,WONLKAXX,2034,54.13870204128023
GLOBAL,S3D4,RNWWONLKAXX,1,WONLKAXX,2035,56.01761376768
GLOBAL,S3D4,RNWWONLKAXX,1,WONLKAXX,2036,57.87792240768027
GLOBAL,S3D4,RNWWONLKAXX,1,WONLKAXX,2037,59.73823104768003
GLOBAL,S3D4,RNWWONLKAXX,1,WONLKAXX,2038,61.61714277408
GLOBAL,S3D4,RNWWONLKAXX,1,WONLKAXX,2039,63.49605450047999
GLOBAL,S3D4,RNWWONLKAXX,1,WONLKAXX,2040,65.35636314047962
GLOBAL,S3D4,RNWWONLKAXX,1,WONLKAXX,2041,67.21667178047963
GLOBAL,S3D4,RNWWONLKAXX,1,WONLKAXX,2042,69.07698042048015
GLOBAL,S3D4,RNWWONLKAXX,1,WONLKAXX,2043,78.47153905248011
GLOBAL,S3D4,RNWWONLKAXX,1,WONLKAXX,2044,80.33184769247984
GLOBAL,S3D4,RNWWONLKAXX,1,WONLKAXX,2045,82.2758702212799
GLOBAL,S3D4,RNWWONLKAXX,1,WONLKAXX,2046,84.75566163839964
