REGION,FUEL,TIMESLICE,YEAR,VALUE
GLOBAL,ELCNPLXX03,S2D3,2041,0.070326
GLOBAL,ELCNPLXX03,S2D3,2042,0.070326
GLOBAL,ELCNPLXX03,S2D3,2043,0.070326
GLOBAL,ELCNPLXX03,S2D3,2044,0.070326
GLOBAL,ELCNPLXX03,S2D3,2045,0.070326
GLOBAL,ELCNPLXX03,S2D3,2046,0.070326
GLOBAL,ELCNPLXX03,S2D3,2047,0.070326
GLOBAL,ELCNPLXX03,S2D3,2048,0.070326
GLOBAL,ELCNPLXX03,S2D3,2049,0.070326
GLOBAL,ELCNPLXX03,S2D3,2050,0.070326
GLOBAL,ELCNPLXX03,S3D1,2023,0.09379
GLOBAL,ELCNPLXX03,S3D1,2024,0.09379
GLOBAL,ELCNPLXX03,S3D1,2025,0.09379
GLOBAL,ELCNPLXX03,S3D1,2026,0.09379
GLOBAL,ELCNPLXX03,S3D1,2027,0.09379
GLOBAL,ELCNPLXX03,S3D1,2028,0.09379
GLOBAL,ELCNPLXX03,S3D1,2029,0.09379
GLOBAL,ELCNPLXX03,S3D1,2030,0.09379
GLOBAL,ELCNPLXX03,S3D1,2031,0.09379
GLOBAL,ELCNPLXX03,S3D1,2032,0.09379
GLOBAL,ELCNPLXX03,S3D1,2033,0.09379
GLOBAL,ELCNPLXX03,S3D1,2034,0.09379
GLOBAL,ELCNPLXX03,S3D1,2035,0.09379
GLOBAL,ELCNPLXX03,S3D1,2036,0.09379
GLOBAL,ELCNPLXX03,S3D1,2037,0.09379
GLOBAL,ELCNPLXX03,S3D1,2038,0.09379
GLOBAL,ELCNPLXX03,S3D1,2039,0.09379
GLOBAL,ELCNPLXX03,S3D1,2040,0.09379
GLOBAL,ELCNPLXX03,S3D1,2041,0.09379
GLOBAL,ELCNPLXX03,S3D1,2042,0.09379
GLOBAL,ELCNPLXX03,S3D1,2043,0.09379
GLOBAL,ELCNPLXX03,S3D1,2044,0.09379
GLOBAL,ELCNPLXX03,S3D1,2045,0.09379
GLOBAL,ELCNPLXX03,S3D1,2046,0.09379
GLOBAL,ELCNPLXX03,S3D1,2047,0.09379
GLOBAL,ELCNPLXX03,S3D1,2048,0.09379
GLOBAL,ELCNPLXX03,S3D1,2049,0.09379
GLOBAL,ELCNPLXX03,S3D1,2050,0.09379
GLOBAL,ELCNPLXX03,S3D2,2023,0.187528
GLOBAL,ELCNPLXX03,S3D2,2024,0.187528
GLOBAL,ELCNPLXX03,S3D2,2025,0.187528
GLOBAL,ELCNPLXX03,S3D2,2026,0.187528
GLOBAL,ELCNPLXX03,S3D2,2027,0.187528
GLOBAL,ELCNPLXX03,S3D2,2028,0.187528
GLOBAL,ELCNPLXX03,S3D2,2029,0.187528
GLOBAL,ELCNPLXX03,S3D2,2030,0.187528
GLOBAL,ELCNPLXX03,S3D2,2031,0.187528
GLOBAL,ELCNPLXX03,S3D2,2032,0.187528
GLOBAL,ELCNPLXX03,S3D2,2033,0.187528
GLOBAL,ELCNPLXX03,S3D2,2034,0.187528
GLOBAL,ELCNPLXX03,S3D2,2035,0.187528
GLOBAL,ELCNPLXX03,S3D2,2036,0.187528
GLOBAL,ELCNPLXX03,S3D2,2037,0.187528
GLOBAL,ELCNPLXX03,S3D2,2038,0.187528
GLOBAL,ELCNPLXX03,S3D2,2039,0.187528
GLOBAL,ELCNPLXX03,S3D2,2040,0.187528
GLOBAL,ELCNPLXX03,S3D2,2041,0.187528
GLOBAL,ELCNPLXX03,S3D2,2042,0.187528
GLOBAL,ELCNPLXX03,S3D2,2043,0.187528
GLOBAL,ELCNPLXX03,S3D2,2044,0.187528
GLOBAL,ELCNPLXX03,S3D2,2045,0.187528
GLOBAL,ELCNPLXX03,S3D2,2046,0.187528
GLOBAL,ELCNPLXX03,S3D2,2047,0.187528
GLOBAL,ELCNPLXX03,S3D2,2048,0.187528
GLOBAL,ELCNPLXX03,S3D2,2049,0.187528
GLOBAL,ELCNPLXX03,S3D2,2050,0.187528
GLOBAL,ELCNPLXX03,S3D3,2023,0.096213
GLOBAL,ELCNPLXX03,S3D3,2024,0.096213
GLOBAL,ELCNPLXX03,S3D3,2025,0.096213
GLOBAL,ELCNPLXX03,S3D3,2026,0.096213
GLOBAL,ELCNPLXX03,S3D3,2027,0.096213
GLOBAL,ELCNPLXX03,S3D3,2028,0.096213
GLOBAL,ELCNPLXX03,S3D3,2029,0.096213
GLOBAL,ELCNPLXX03,S3D3,2030,0.096213
GLOBAL,ELCNPLXX03,S3D3,2031,0.096213
GLOBAL,ELCNPLXX03,S3D3,2032,0.096213
GLOBAL,ELCNPLXX03,S3D3,2033,0.096213
GLOBAL,ELCNPLXX03,S3D3,2034,0.096213
GLOBAL,ELCNPLXX03,S3D3,2035,0.096213
GLOBAL,ELCNPLXX03,S3D3,2036,0.096213
GLOBAL,ELCNPLXX03,S3D3,2037,0.096213
GLOBAL,ELCNPLXX03,S3D3,2038,0.096213
GLOBAL,ELCNPLXX03,S3D3,2039,0.096213
GLOBAL,ELCNPLXX03,S3D3,2040,0.096213
GLOBAL,ELCNPLXX03,S3D3,2041,0.096213
GLOBAL,ELCNPLXX03,S3D3,2042,0.096213
GLOBAL,ELCNPLXX03,S3D3,2043,0.096213
GLOBAL,ELCNPLXX03,S3D3,2044,0.096213
GLOBAL,ELCNPLXX03,S3D3,2045,0.096213
GLOBAL,ELCNPLXX03,S3D3,2046,0.096213
GLOBAL,ELCNPLXX03,S3D3,2047,0.096213
GLOBAL,ELCNPLXX03,S3D3,2048,0.096213
GLOBAL,ELCNPLXX03,S3D3,2049,0.096213
GLOBAL,ELCNPLXX03,S3D3,2050,0.096213
GLOBAL,ELCNPLXX03,S4D1,2023,0.032377
GLOBAL,ELCNPLXX03,S4D1,2024,0.032377
GLOBAL,ELCNPLXX03,S4D1,2025,0.032377
GLOBAL,ELCNPLXX03,S4D1,2026,0.032377
GLOBAL,ELCNPLXX03,S4D1,2027,0.032377
GLOBAL,ELCNPLXX03,S4D1,2028,0.032377
GLOBAL,ELCNPLXX03,S4D1,2029,0.032377
GLOBAL,ELCNPLXX03,S4D1,2030,0.032377
GLOBAL,ELCNPLXX03,S4D1,2031,0.032377
GLOBAL,ELCNPLXX03,S4D1,2032,0.032377
GLOBAL,ELCNPLXX03,S4D1,2033,0.032377
GLOBAL,ELCNPLXX03,S4D1,2034,0.032377
GLOBAL,ELCNPLXX03,S4D1,2035,0.032377
GLOBAL,ELCNPLXX03,S4D1,2036,0.032377
GLOBAL,ELCNPLXX03,S4D1,2037,0.032377
GLOBAL,ELCNPLXX03,S4D1,2038,0.032377
GLOBAL,ELCNPLXX03,S4D1,2039,0.032377
GLOBAL,ELCNPLXX03,S4D1,2040,0.032377
GLOBAL,ELCNPLXX03,S4D1,2041,0.032377
GLOBAL,ELCNPLXX03,S4D1,2042,0.032377
GLOBAL,ELCNPLXX03,S4D1,2043,0.032377
GLOBAL,ELCNPLXX03,S4D1,2044,0.032377
GLOBAL,ELCNPLXX03,S4D1,2045,0.032377
GLOBAL,ELCNPLXX03,S4D1,2046,0.032377
GLOBAL,ELCNPLXX03,S4D1,2047,0.032377
GLOBAL,ELCNPLXX03,S4D1,2048,0.032377
GLOBAL,ELCNPLXX03,S4D1,2049,0.032377
GLOBAL,ELCNPLXX03,S4D1,2050,0.032377
GLOBAL,ELCNPLXX03,S4D2,2023,0.068598
GLOBAL,ELCNPLXX03,S4D2,2024,0.068598
GLOBAL,ELCNPLXX03,S4D2,2025,0.068598
GLOBAL,ELCNPLXX03,S4D2,2026,0.068598
GLOBAL,ELCNPLXX03,S4D2,2027,0.068598
GLOBAL,ELCNPLXX03,S4D2,2028,0.068598
GLOBAL,ELCNPLXX03,S4D2,2029,0.068598
GLOBAL,ELCNPLXX03,S4D2,2030,0.068598
GLOBAL,ELCNPLXX03,S4D2,2031,0.068598
GLOBAL,ELCNPLXX03,S4D2,2032,0.068598
GLOBAL,ELCNPLXX03,S4D2,2033,0.068598
GLOBAL,ELCNPLXX03,S4D2,2034,0.068598
GLOBAL,ELCNPLXX03,S4D2,2035,0.068598
GLOBAL,ELCNPLXX03,S4D2,2036,0.068598
GLOBAL,ELCNPLXX03,S4D2,2037,0.068598
GLOBAL,ELCNPLXX03,S4D2,2038,0.068598
GLOBAL,ELCNPLXX03,S4D2,2039,0.068598
GLOBAL,ELCNPLXX03,S4D2,2040,0.068598
GLOBAL,ELCNPLXX03,S4D2,2041,0.068598
GLOBAL,ELCNPLXX03,S4D2,2042,0.068598
GLOBAL,ELCNPLXX03,S4D2,2043,0.068598
GLOBAL,ELCNPLXX03,S4D2,2044,0.068598
GLOBAL,ELCNPLXX03,S4D2,2045,0.068598
GLOBAL,ELCNPLXX03,S4D2,2046,0.068598
GLOBAL,ELCNPLXX03,S4D2,2047,0.068598
GLOBAL,ELCNPLXX03,S4D2,2048,0.068598
GLOBAL,ELCNPLXX03,S4D2,2049,0.068598
GLOBAL,ELCNPLXX03,S4D2,2050,0.068598
GLOBAL,ELCNPLXX03,S4D3,2023,0.033789
GLOBAL,ELCNPLXX03,S4D3,2024,0.033789
GLOBAL,ELCNPLXX03,S4D3,2025,0.033789
GLOBAL,ELCNPLXX03,S4D3,2026,0.033789
GLOBAL,ELCNPLXX03,S4D3,2027,0.033789
GLOBAL,ELCNPLXX03,S4D3,2028,0.033789
GLOBAL,ELCNPLXX03,S4D3,2029,0.033789
GLOBAL,ELCNPLXX03,S4D3,2030,0.033789
GLOBAL,ELCNPLXX03,S4D3,2031,0.033789
GLOBAL,ELCNPLXX03,S4D3,2032,0.033789
GLOBAL,ELCNPLXX03,S4D3,2033,0.033789
GLOBAL,ELCNPLXX03,S4D3,2034,0.033789
GLOBAL,ELCNPLXX03,S4D3,2035,0.033789
GLOBAL,ELCNPLXX03,S4D3,2036,0.033789
GLOBAL,ELCNPLXX03,S4D3,2037,0.033789
GLOBAL,ELCNPLXX03,S4D3,2038,0.033789
GLOBAL,ELCNPLXX03,S4D3,2039,0.033789
GLOBAL,ELCNPLXX03,S4D3,2040,0.033789
GLOBAL,ELCNPLXX03,S4D3,2041,0.033789
GLOBAL,ELCNPLXX03,S4D3,2042,0.033789
GLOBAL,ELCNPLXX03,S4D3,2043,0.033789
GLOBAL,ELCNPLXX03,S4D3,2044,0.033789
GLOBAL,ELCNPLXX03,S4D3,2045,0.033789
GLOBAL,ELCNPLXX03,S4D3,2046,0.033789
GLOBAL,ELCNPLXX03,S4D3,2047,0.033789
GLOBAL,ELCNPLXX03,S4D3,2048,0.033789
GLOBAL,ELCNPLXX03,S4D3,2049,0.033789
GLOBAL,ELCNPLXX03,S4D3,2050,0.033789
