REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2032,S3D2,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2032,S3D3,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2033,S1D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2033,S2D1,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2033,S2D2,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2033,S2D3,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2033,S2D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2033,S2D5,89.53407500101184
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2034,S1D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2034,S1D5,19.24267295072741
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2034,S2D1,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2034,S2D3,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2034,S2D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2034,S2D5,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2035,S1D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2035,S2D1,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2035,S2D2,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2035,S2D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2035,S2D5,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2035,S3D1,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2036,S1D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2036,S2D1,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2036,S2D3,16.03850457957833
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2036,S2D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2036,S2D5,40.41813212982652
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2036,S3D2,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2037,S1D5,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2037,S2D3,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2037,S2D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2037,S2D5,142.00535655440626
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2037,S3D5,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2038,S1D3,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2038,S1D5,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2038,S2D3,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2038,S2D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2038,S2D5,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2038,S4D2,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2039,S1D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2039,S2D1,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2039,S2D2,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2039,S2D3,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2039,S2D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2039,S2D5,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2039,S3D2,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2039,S3D3,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2040,S1D2,65.49226578867001
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2040,S1D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2040,S2D1,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2040,S2D3,157.67999999999984
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2040,S2D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2040,S2D5,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2040,S3D2,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2040,S4D5,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2041,S1D2,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2041,S1D3,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2041,S1D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2041,S2D1,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2041,S2D2,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2041,S2D3,157.6800000000003
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2041,S2D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2041,S2D5,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2041,S3D1,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2041,S3D3,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2041,S4D3,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2042,S1D2,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2042,S1D3,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2042,S2D1,150.52806122548145
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2042,S2D2,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2042,S2D3,150.52806122548145
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2042,S2D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2042,S2D5,150.52806122548145
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2043,S1D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2043,S2D1,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2043,S2D3,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2043,S2D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2043,S2D5,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2043,S3D2,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2044,S1D1,20.67585156445693
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2044,S2D1,78.8400000000006
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2044,S2D3,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2044,S2D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2044,S2D5,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2044,S3D2,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2044,S3D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2044,S4D3,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2045,S1D1,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2045,S1D3,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2045,S1D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2045,S1D5,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2045,S2D1,78.8400000000006
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2045,S2D2,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2045,S2D3,78.83999999999878
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2045,S2D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2045,S2D5,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2045,S3D5,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2045,S4D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2046,S1D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2046,S1D5,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2046,S2D1,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2046,S2D3,78.84000000000151
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2046,S2D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2046,S2D5,78.84000000000151
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2046,S3D2,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2046,S3D5,8.103359500687475
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2046,S4D5,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2047,S1D4,341.82230325768705
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2047,S1D5,341.82230325768705
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2047,S2D1,262.9823032576869
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2047,S2D2,341.82230325768705
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2047,S2D3,262.9823032576878
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2047,S2D4,341.82230325768705
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2047,S2D5,262.9823032576869
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2047,S3D1,341.82230325768705
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2047,S3D2,341.82230325768705
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2047,S3D5,341.82230325768705
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2047,S4D1,341.82230325768705
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2047,S4D2,341.82230325768705
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2047,S4D3,341.82230325768705
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2047,S4D4,341.82230325768705
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2048,S1D3,341.82230325768705
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2048,S1D5,341.82230325768705
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2048,S2D1,341.82230325768705
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2048,S2D2,341.82230325768705
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2048,S2D3,262.98230325769055
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2048,S2D4,341.82230325768705
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2048,S2D5,341.82230325768705
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2048,S3D4,341.82230325768705
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2049,S1D1,341.82230325768705
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2049,S1D2,341.82230325768705
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2049,S2D1,341.82230325768705
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2049,S2D3,341.82230325768705
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2049,S2D4,341.82230325768705
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2049,S2D5,341.82230325768705
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2049,S3D1,341.82230325768705
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2049,S3D2,341.82230325768705
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2050,S1D2,341.82230325768705
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2050,S1D4,341.82230325768705
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2050,S1D5,341.82230325768705
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2050,S2D1,197.84949570165463
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2050,S2D3,262.982303257686
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2050,S2D4,341.82230325768705
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2050,S2D5,341.82230325768705
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2050,S3D2,341.82230325768705
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2050,S3D4,341.82230325768705
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2023,S4D4,15.202291003535784
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2025,S1D2,16.77759617944668
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2025,S1D3,25.654483499306394
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2025,S3D2,20.4702004336628
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2026,S1D2,16.542312803320186
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2026,S4D1,23.89491116039558
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2026,S4D2,14.799323848072603
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2028,S1D2,12.13320991421206
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2028,S1D3,25.54416
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2028,S1D4,25.54416
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2028,S1D5,25.54416
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2028,S3D4,28.81231266425137
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2028,S3D5,25.54416
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2028,S4D4,25.54416
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2028,S4D5,22.69551625107613
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2029,S3D2,1.2830763812560946
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2029,S4D1,20.66280294175841
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2029,S4D4,25.54416
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2030,S3D1,24.57952384074529
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2031,S3D5,25.54416
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2031,S4D4,25.54416
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2031,S4D5,24.873375977979062
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2033,S1D1,25.54416
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2033,S2D2,25.54416
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2033,S3D1,24.824720411689924
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2033,S3D3,25.54416
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2033,S4D1,24.62048900095709
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2034,S1D1,25.54416
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2034,S1D3,25.54416
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2034,S1D4,25.54416
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2034,S1D5,25.54416
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2034,S4D1,18.46660734028511
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2034,S4D3,25.54416
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2036,S2D1,56.22077349744025
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2037,S1D4,25.54416
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2037,S2D1,58.52079918800784
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2037,S3D3,29.74323979686609
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2037,S4D3,25.54416
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2039,S1D1,25.54416
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2039,S3D1,25.54416
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2039,S4D3,25.54416
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2042,S1D2,20.670529666368708
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2042,S2D2,25.54416
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2042,S2D5,102.49200000000002
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2042,S4D2,8.383197036163011
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2043,S1D5,25.54416
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2043,S2D3,116.07320703334742
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2043,S4D2,25.54415999999993
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2044,S1D2,6.777649807823906
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2044,S4D5,25.54416
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2045,S2D2,25.54416
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2045,S4D3,59.14850174188797
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2046,S1D4,44.079955514672605
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2046,S1D5,25.54416
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2046,S2D3,138.49295076961153
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2046,S2D4,134.9311708254479
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2046,S2D5,108.86227200000002
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2046,S3D2,13.304936419958764
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2046,S3D3,67.1637338240852
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2046,S3D4,55.712154818117966
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2046,S3D5,25.54416
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2046,S4D1,25.54416
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2046,S4D3,61.71478803807443
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2046,S4D4,41.752146920092656
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2046,S4D5,25.54416
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2047,S3D2,14.24414351710012
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2047,S4D1,25.54416
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2048,S1D2,25.54416
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2049,S2D4,0.8154040552397532
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2050,S1D1,25.54416
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2050,S1D3,71.26677896888827
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2050,S2D4,157.68
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2050,S3D2,13.30493641995877
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2050,S4D1,25.54416
GLOBAL,TRNNLILKAXX,ELCLKAXX01,1,2050,S4D5,25.54416
GLOBAL,TRNNLIMDVXX,ELCMDVXX01,1,2023,S2D4,3.538207094496379
GLOBAL,TRNNLIMDVXX,ELCMDVXX01,1,2023,S3D5,0.1200682128240111
GLOBAL,TRNNLIMDVXX,ELCMDVXX01,1,2023,S4D4,0.0806936167157328
GLOBAL,TRNNLIMDVXX,ELCMDVXX01,1,2024,S4D4,0.3585313248091863
GLOBAL,TRNNLIMDVXX,ELCMDVXX01,1,2025,S4D3,0.4812302581580268
GLOBAL,TRNNLIMDVXX,ELCMDVXX01,1,2027,S3D3,0.7608422096450125
GLOBAL,TRNNLIMDVXX,ELCMDVXX01,1,2027,S3D5,0.5688834637754016
GLOBAL,TRNNLIMDVXX,ELCMDVXX01,1,2033,S2D3,7.356135448120489
GLOBAL,TRNNLIMDVXX,ELCMDVXX01,1,2033,S2D5,7.356135448120489
GLOBAL,TRNNLIMDVXX,ELCMDVXX01,1,2034,S1D3,7.356135448120489
GLOBAL,TRNNLIMDVXX,ELCMDVXX01,1,2034,S2D4,13.84731369464718
GLOBAL,TRNNLIMDVXX,ELCMDVXX01,1,2036,S2D3,7.356135448120489
GLOBAL,TRNNLIMDVXX,ELCMDVXX01,1,2036,S2D4,7.356135448120489
GLOBAL,TRNNLIMDVXX,ELCMDVXX01,1,2036,S2D5,7.356135448120489
GLOBAL,TRNNLIMDVXX,ELCMDVXX01,1,2037,S2D1,9.92222903570444
GLOBAL,TRNNLIMDVXX,ELCMDVXX01,1,2037,S2D5,9.92222903570444
GLOBAL,TRNNLIMDVXX,ELCMDVXX01,1,2037,S3D4,8.198013400046976
GLOBAL,TRNNLIMDVXX,ELCMDVXX01,1,2040,S3D5,6.2596510833595485
GLOBAL,TRNNLIMDVXX,ELCMDVXX01,1,2040,S4D3,19.038343306644325
GLOBAL,TRNNLIMDVXX,ELCMDVXX01,1,2048,S2D1,23.771041330924263
GLOBAL,TRNNLIMDVXX,ELCMDVXX01,1,2048,S2D4,23.771041330924255
GLOBAL,TRNNLIMDVXX,ELCMDVXX01,1,2048,S2D5,23.771041330924255
GLOBAL,TRNNLIMDVXX,ELCMDVXX01,1,2048,S4D4,23.771041330924255
GLOBAL,TRNNLIMDVXX,ELCMDVXX01,1,2048,S4D5,13.89865780736618
GLOBAL,TRNNLIMDVXX,ELCMDVXX01,1,2050,S1D3,25.172895409203942
GLOBAL,TRNNLIMDVXX,ELCMDVXX01,1,2050,S2D1,25.172895409203942
GLOBAL,TRNNLIMDVXX,ELCMDVXX01,1,2050,S4D5,14.13559054298056
GLOBAL,TRNNLINPLXX,ELCNPLXX01,1,2036,S2D4,65.1786048
GLOBAL,TRNNLINPLXX,ELCNPLXX01,1,2042,S2D3,2.5985664000000006
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2023,S1D1,0.2310459209655434
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2023,S1D3,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2023,S1D4,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2023,S3D1,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2023,S3D2,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2023,S3D3,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2023,S3D4,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2023,S3D5,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2023,S4D1,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2023,S4D2,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2023,S4D3,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2023,S4D4,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2023,S4D5,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2024,S3D1,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2024,S3D4,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2024,S3D5,1.083185223329906
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2025,S3D4,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2026,S1D1,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2026,S1D2,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2026,S3D1,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2026,S3D2,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2026,S3D4,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2026,S3D5,0.2619668588146503
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2026,S4D1,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2026,S4D2,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2026,S4D3,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2026,S4D4,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2026,S4D5,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2027,S1D1,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2027,S1D2,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2027,S1D4,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2027,S3D1,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2027,S3D2,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2027,S3D4,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2027,S3D5,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2027,S4D1,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2027,S4D2,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2027,S4D3,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2027,S4D4,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2027,S4D5,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2028,S1D1,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2028,S1D2,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2028,S1D4,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2028,S3D1,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2028,S3D2,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2028,S3D4,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2028,S3D5,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2028,S4D1,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2028,S4D2,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2028,S4D3,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2028,S4D4,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2028,S4D5,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2029,S1D1,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2029,S1D2,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2029,S1D4,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2029,S3D1,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2029,S3D2,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2029,S3D4,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2029,S3D5,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2029,S4D1,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2029,S4D2,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2029,S4D3,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2029,S4D4,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2029,S4D5,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2030,S1D1,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2030,S1D2,1.26144
GLOBAL,TRNNPLXXBGDXX,ELCNPLXX03,1,2030,S1D4,1.26144
