REGION,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,TRNBTNXXBGDXX,ELCBGDXX04,2032,22.76060640144732
GLOBAL,TRNBTNXXBGDXX,ELCBGDXX04,2033,25.839374467878038
GLOBAL,TRNBTNXXBGDXX,ELCBGDXX04,2034,27.769689852749163
GLOBAL,TRNBTNXXBGDXX,ELCBGDXX04,2035,60.531991155750134
GLOBAL,TRNBTNXXBGDXX,ELCBGDXX04,2036,63.75196614605983
GLOBAL,TRNBTNXXBGDXX,ELCBGDXX04,2037,68.3167968810625
GLOBAL,TRNBTNXXBGDXX,ELCBGDXX04,2038,69.48911818881345
GLOBAL,TRNBTNXXBGDXX,ELCBGDXX04,2039,72.07709955809611
GLOBAL,TRNBTNXXBGDXX,ELCBGDXX04,2040,75.3481730116809
GLOBAL,TRNBTNXXBGDXX,ELCBGDXX04,2041,78.62890048730635
GLOBAL,TRNBTNXXBGDXX,ELCBGDXX04,2042,82.16709846769709
GLOBAL,TRNBTNXXBGDXX,ELCBGDXX04,2043,86.07797561917506
GLOBAL,TRNBTNXXBGDXX,ELCBGDXX04,2044,90.18348060631594
GLOBAL,TRNBTNXXBGDXX,ELCBGDXX04,2045,93.72838574145804
GLOBAL,TRNBTNXXBGDXX,ELCBGDXX04,2046,99.64226270062385
GLOBAL,TRNBTNXXBGDXX,ELCBGDXX04,2047,105.18386904488227
GLOBAL,TRNBTNXXBGDXX,ELCBGDXX04,2048,111.0005703279597
GLOBAL,TRNBTNXXBGDXX,ELCBGDXX04,2049,117.2228043251866
GLOBAL,TRNBTNXXBGDXX,ELCBGDXX04,2050,123.81250598059987
GLOBAL,TRNBTNXXBGDXX,ELCBTNXX04,2050,0.09550304021061604
GLOBAL,TRNBTNXXINDEA,ELCBTNXX04,2023,2.603095911041184
GLOBAL,TRNBTNXXINDEA,ELCBTNXX04,2024,2.7738173018894194
GLOBAL,TRNBTNXXINDEA,ELCBTNXX04,2025,0.6711673576894802
GLOBAL,TRNBTNXXINDEA,ELCBTNXX04,2026,0.8601706623420823
GLOBAL,TRNBTNXXINDEA,ELCBTNXX04,2027,0.5241303355157725
GLOBAL,TRNBTNXXINDEA,ELCBTNXX04,2028,0.3206740521604076
GLOBAL,TRNBTNXXINDEA,ELCBTNXX04,2029,0.42394081756422697
GLOBAL,TRNBTNXXINDEA,ELCBTNXX04,2030,0.0658106463974259
GLOBAL,TRNBTNXXINDEA,ELCBTNXX04,2031,0.1687750085353378
GLOBAL,TRNBTNXXINDEA,ELCBTNXX04,2035,1.4880213556864241
GLOBAL,TRNBTNXXINDEA,ELCBTNXX04,2036,1.300679081592913
GLOBAL,TRNBTNXXINDEA,ELCBTNXX04,2037,1.736904856626767
GLOBAL,TRNBTNXXINDEA,ELCBTNXX04,2044,0.013937214053469928
GLOBAL,TRNBTNXXINDEA,ELCBTNXX04,2045,0.08375622648020233
GLOBAL,TRNBTNXXINDEA,ELCBTNXX04,2046,0.15844495534218117
GLOBAL,TRNBTNXXINDEA,ELCBTNXX04,2047,0.3401201736746962
GLOBAL,TRNBTNXXINDEA,ELCBTNXX04,2048,0.5434535436238335
GLOBAL,TRNBTNXXINDEA,ELCBTNXX04,2049,0.7610402089337429
GLOBAL,TRNBTNXXINDEA,ELCBTNXX04,2050,0.9938401840821527
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2023,12.899670719424057
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2024,13.9695129028446
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2025,26.438205576231407
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2026,29.25117934965681
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2027,35.163793018898005
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2028,41.98537030575732
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2029,43.4217629250277
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2030,80.82470304687065
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2031,80.23455498174584
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2032,80.44086361689247
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2033,80.05514383235146
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2034,79.40865916995432
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2035,79.66006519694159
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2036,79.2359323140315
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2037,78.2450492053861
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2038,77.66604388329192
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2039,77.1979829788028
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2040,76.59396834709975
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2041,76.05876098684702
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2042,75.47687987901415
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2043,74.79613675737019
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2044,74.10826669962603
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2045,73.24183328482837
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2046,71.48785595845548
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2047,70.46776269974526
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2048,69.5098211314194
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2049,68.40273270888429
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2050,67.40999872006752
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2023,1.8917134332769583
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2024,1.9118701776482843
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2025,2.0688581420375276
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2026,0.5269059363651203
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2027,1.06391143665117
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2028,1.691022777048
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2029,1.653442248357579
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2030,1.864076703192
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2031,2.0264892743160594
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2032,1.30052437812
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2033,0.2722589512473524
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2034,0.766108718566183
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2035,2.3445594154440856
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2036,1.410752663496
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2037,0.4238906211005506
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2038,0.515770696584
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2039,0.8964847203840001
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2040,0.902591374162864
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2041,1.0193510221777626
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2042,1.125967698504
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2043,1.171918436678084
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2044,1.272920301863353
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2045,2.409938719848
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2046,2.31634781154757
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2047,2.308364448984
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2048,2.308364448984
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2049,2.389025300462174
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2050,2.44530285912
GLOBAL,TRNINDEAINDNE,ELCINDEA04,2032,5.225962368463154
GLOBAL,TRNINDEAINDNE,ELCINDEA04,2033,4.771733350794738
GLOBAL,TRNINDEAINDNE,ELCINDEA04,2034,4.32843993469379
GLOBAL,TRNINDEAINDNE,ELCINDEA04,2038,2.4444419114321776
GLOBAL,TRNINDEAINDNE,ELCINDEA04,2039,1.9814861864533593
GLOBAL,TRNINDEAINDNE,ELCINDEA04,2040,1.5257893584449862
GLOBAL,TRNINDEAINDNE,ELCINDEA04,2041,1.177231185575642
GLOBAL,TRNINDEAINDNE,ELCINDEA04,2042,0.7781536680064095
GLOBAL,TRNINDEAINDNE,ELCINDEA04,2043,0.3605940338977958
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2023,24.826950177284004
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2024,25.952255790751817
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2025,27.630854828667182
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2026,16.280526309646024
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2027,18.232290982825354
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2028,20.065656797091144
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2029,21.27732150756915
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2030,23.330307299370645
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2031,22.115285593496868
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2032,12.125936916563933
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2033,13.940594171509105
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2034,9.657042665377821
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2035,11.576204624335434
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2036,11.82942129847707
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2037,12.619351387310074
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2038,13.520133669429892
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2039,20.64714592281718
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2040,21.993441540971993
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2041,23.18576341923275
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2042,24.541350663157033
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2043,25.913462569663306
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2044,27.281356300025926
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2045,40.36290645977557
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2046,41.98866327286649
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2047,38.61535553204525
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2048,33.34317452985142
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2049,34.43535177446879
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2050,47.37950119173006
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2023,9.530470670227306
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2024,18.378125483910228
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2025,18.597306803965232
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2026,17.126279933189025
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2027,17.652743327252214
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2028,27.494506756114735
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2029,18.44804173978239
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2030,47.125117053254826
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2031,31.002889020761526
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2032,28.689702249762924
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2033,29.72590026685719
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2034,31.437284104204153
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2035,103.21974603064001
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2036,50.105825127331464
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2037,55.37213241793926
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2038,66.60207183886003
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2039,74.39690745952504
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2040,73.33278495080665
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2041,75.99666058079293
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2042,78.86108482153186
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2043,78.29895192038785
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2044,77.92925367453245
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2045,78.21212843427774
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2046,77.15384439902479
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2047,78.5828290154915
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2048,79.05125911180656
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2049,79.76826308676158
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2050,79.31467933585834
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2027,0.49603424385118106
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2028,4.724056468960988
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2029,6.8476179894682945
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2030,0.3640287932742058
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2031,1.347943899972341
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2032,16.986672121147844
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2033,22.331752929133945
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2034,26.265846639296768
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2039,5.397848198188582
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2040,15.811080537029198
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2041,28.00055798827824
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2042,29.758985895281487
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2043,31.246710075185625
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2044,32.578190353294815
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2045,58.508880454625526
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2046,61.27751097807141
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2047,58.8292828910211
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2048,53.12915456582118
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2049,53.769363059934555
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2050,137.7241847515843
GLOBAL,TRNINDEAINDSO,ELCINDSO04,2033,5.2887312141205
GLOBAL,TRNINDEAINDSO,ELCINDSO04,2034,9.596885731382331
GLOBAL,TRNINDEAINDSO,ELCINDSO04,2035,4.643537549190252
GLOBAL,TRNINDEAINDSO,ELCINDSO04,2036,10.534984088527027
GLOBAL,TRNINDEAINDSO,ELCINDSO04,2037,11.788297878155982
GLOBAL,TRNINDEAINDSO,ELCINDSO04,2038,35.71855692017945
GLOBAL,TRNINDEAINDSO,ELCINDSO04,2039,44.73663303793574
GLOBAL,TRNINDEAINDSO,ELCINDSO04,2040,48.111142417320494
GLOBAL,TRNINDEAINDSO,ELCINDSO04,2041,49.33506787820185
GLOBAL,TRNINDEAINDSO,ELCINDSO04,2042,50.39537018368428
GLOBAL,TRNINDEAINDSO,ELCINDSO04,2043,50.86128984155518
GLOBAL,TRNINDEAINDSO,ELCINDSO04,2044,50.77181814959399
GLOBAL,TRNINDEAINDSO,ELCINDSO04,2045,50.80557128963953
GLOBAL,TRNINDEAINDSO,ELCINDSO04,2046,50.836117263160034
GLOBAL,TRNINDEAINDSO,ELCINDSO04,2047,51.5501083664724
GLOBAL,TRNINDEAINDSO,ELCINDSO04,2048,52.084363896335134
GLOBAL,TRNINDEAINDSO,ELCINDSO04,2049,52.33895061082311
GLOBAL,TRNINDEAINDSO,ELCINDSO04,2050,52.599033818456725
GLOBAL,TRNINDEAINDWE,ELCINDEA04,2027,1.7204774826003768
GLOBAL,TRNINDEAINDWE,ELCINDEA04,2028,0.09779201650718221
GLOBAL,TRNINDEAINDWE,ELCINDEA04,2031,9.898043014779034
GLOBAL,TRNINDEAINDWE,ELCINDEA04,2032,25.61328440751071
GLOBAL,TRNINDEAINDWE,ELCINDEA04,2033,24.469972862118603
GLOBAL,TRNINDEAINDWE,ELCINDEA04,2034,19.538551283313144
GLOBAL,TRNINDEAINDWE,ELCINDEA04,2036,0.8758068108558072
GLOBAL,TRNINDEAINDWE,ELCINDWE04,2039,1.0713374533080442
GLOBAL,TRNINDEAINDWE,ELCINDWE04,2040,3.970303865180686
GLOBAL,TRNINDEAINDWE,ELCINDWE04,2041,4.307454847068483
GLOBAL,TRNINDEAINDWE,ELCINDWE04,2042,5.430929977887667
GLOBAL,TRNINDEAINDWE,ELCINDWE04,2043,11.717441061990133
GLOBAL,TRNINDEAINDWE,ELCINDWE04,2044,18.66244710232663
GLOBAL,TRNINDEAINDWE,ELCINDWE04,2045,21.508985798750288
GLOBAL,TRNINDEAINDWE,ELCINDWE04,2046,29.474225895928946
GLOBAL,TRNINDEAINDWE,ELCINDWE04,2047,33.869552353268006
GLOBAL,TRNINDEAINDWE,ELCINDWE04,2048,42.25940129900134
GLOBAL,TRNINDEAINDWE,ELCINDWE04,2049,63.0606092587668
GLOBAL,TRNINDEAINDWE,ELCINDWE04,2050,65.39032409241268
GLOBAL,TRNINDEANPLXX,ELCINDEA04,2032,15.516683496357157
GLOBAL,TRNINDEANPLXX,ELCINDEA04,2033,2.437754040699904
GLOBAL,TRNINDEANPLXX,ELCINDEA04,2034,2.9456278062558683
GLOBAL,TRNINDEANPLXX,ELCINDEA04,2038,2.7583548022754236
GLOBAL,TRNINDEANPLXX,ELCINDEA04,2039,5.48540645177815
GLOBAL,TRNINDEANPLXX,ELCINDEA04,2040,5.993280217334159
GLOBAL,TRNINDEANPLXX,ELCINDEA04,2041,6.501153982890034
GLOBAL,TRNINDEANPLXX,ELCINDEA04,2042,7.009027748446095
GLOBAL,TRNINDEANPLXX,ELCINDEA04,2043,7.516901514002079
GLOBAL,TRNINDEANPLXX,ELCINDEA04,2044,8.024775279557996
GLOBAL,TRNINDEANPLXX,ELCINDEA04,2045,8.532649045114034
GLOBAL,TRNINDEANPLXX,ELCINDEA04,2046,9.040522810669941
GLOBAL,TRNINDEANPLXX,ELCINDEA04,2047,9.54839657622598
GLOBAL,TRNINDEANPLXX,ELCINDEA04,2048,10.056270341781929
GLOBAL,TRNINDEANPLXX,ELCINDEA04,2049,10.104403063196187
GLOBAL,TRNINDEANPLXX,ELCINDEA04,2050,6.56254370456675
GLOBAL,TRNINDEANPLXX,ELCNPLXX04,2023,6.608763187609696
GLOBAL,TRNINDEANPLXX,ELCNPLXX04,2024,8.196485927594761
GLOBAL,TRNINDEANPLXX,ELCNPLXX04,2025,4.35246462710819
GLOBAL,TRNINDEANPLXX,ELCNPLXX04,2026,4.900641692612129
GLOBAL,TRNINDEANPLXX,ELCNPLXX04,2027,3.602829698267295
GLOBAL,TRNINDEANPLXX,ELCNPLXX04,2028,4.09174997740861
GLOBAL,TRNINDEANPLXX,ELCNPLXX04,2029,5.533105855175192
GLOBAL,TRNINDEANPLXX,ELCNPLXX04,2030,6.407896401704746
GLOBAL,TRNINDEANPLXX,ELCNPLXX04,2031,5.781549938648612
GLOBAL,TRNINDEANPLXX,ELCNPLXX04,2032,4.947055102948097
GLOBAL,TRNINDEANPLXX,ELCNPLXX04,2033,2.0928196012246465
GLOBAL,TRNINDEANPLXX,ELCNPLXX04,2034,2.1803131011977577
GLOBAL,TRNINDEANPLXX,ELCNPLXX04,2035,6.590260545704675
GLOBAL,TRNINDEANPLXX,ELCNPLXX04,2036,6.846030918016873
GLOBAL,TRNINDEANPLXX,ELCNPLXX04,2037,7.133979645914735
GLOBAL,TRNINDEANPLXX,ELCNPLXX04,2038,6.24029355082172
GLOBAL,TRNINDEANPLXX,ELCNPLXX04,2039,5.024204107388866
GLOBAL,TRNINDEANPLXX,ELCNPLXX04,2040,5.117847526171776
GLOBAL,TRNINDEANPLXX,ELCNPLXX04,2041,5.211490944954685
GLOBAL,TRNINDEANPLXX,ELCNPLXX04,2042,5.305134363737591
GLOBAL,TRNINDEANPLXX,ELCNPLXX04,2043,5.527853523715975
GLOBAL,TRNINDEANPLXX,ELCNPLXX04,2044,5.818155736738727
GLOBAL,TRNINDEANPLXX,ELCNPLXX04,2045,6.108457949761476
GLOBAL,TRNINDEANPLXX,ELCNPLXX04,2046,6.60526410928932
GLOBAL,TRNINDEANPLXX,ELCNPLXX04,2047,10.339715609430133
GLOBAL,TRNINDEANPLXX,ELCNPLXX04,2048,10.433359028213042
GLOBAL,TRNINDEANPLXX,ELCNPLXX04,2049,10.506080892137458
GLOBAL,TRNINDEANPLXX,ELCNPLXX04,2050,10.549147306355955
GLOBAL,TRNINDNEINDNO,ELCINDNE04,2034,4.795051268868455
GLOBAL,TRNINDNEINDNO,ELCINDNE04,2035,4.997606097631455
GLOBAL,TRNINDNEINDNO,ELCINDNE04,2036,5.927429906062511
GLOBAL,TRNINDNEINDNO,ELCINDNE04,2037,6.354073335942264
GLOBAL,TRNINDNEINDNO,ELCINDNE04,2038,6.780716765822013
GLOBAL,TRNINDNEINDNO,ELCINDNE04,2044,0.09500200129711135
GLOBAL,TRNINDNEINDNO,ELCINDNE04,2045,1.5668801560906995
GLOBAL,TRNINDNEINDNO,ELCINDNE04,2046,2.4062575344314947
GLOBAL,TRNINDNEINDNO,ELCINDNE04,2047,7.599514771964319
GLOBAL,TRNINDNEINDNO,ELCINDNE04,2048,13.387679571875843
GLOBAL,TRNINDNEINDNO,ELCINDNE04,2049,14.34961732186571
GLOBAL,TRNINDNEINDNO,ELCINDNE04,2050,5.34754631539985
GLOBAL,TRNINDNEINDNO,ELCINDNO04,2032,0.013452488923003098
GLOBAL,TRNINDNEINDNO,ELCINDNO04,2033,0.005621106830088563
GLOBAL,TRNINDNEINDNO,ELCINDNO04,2038,0.4987908147633497
GLOBAL,TRNINDNEINDNO,ELCINDNO04,2039,0.4956954491537333
GLOBAL,TRNINDNEINDNO,ELCINDNO04,2040,0.5831202269665794
GLOBAL,TRNINDNEINDNO,ELCINDNO04,2041,0.6009847709115089
GLOBAL,TRNINDNEINDNO,ELCINDNO04,2042,0.6213538739779845
GLOBAL,TRNINDNEINDNO,ELCINDNO04,2043,0.6426758730286233
GLOBAL,TRNINDNEINDNO,ELCINDNO04,2044,0.6649116665083933
GLOBAL,TRNINDNEINDNO,ELCINDNO04,2045,0.2812339828087936
GLOBAL,TRNINDNEINDNO,ELCINDNO04,2046,0.26623640940166715
GLOBAL,TRNINDNOINDWE,ELCINDNO04,2023,2.718468558504133
GLOBAL,TRNINDNOINDWE,ELCINDNO04,2024,9.93877987606156
GLOBAL,TRNINDNOINDWE,ELCINDNO04,2025,29.148710086011757
GLOBAL,TRNINDNOINDWE,ELCINDNO04,2026,41.01286735343999
GLOBAL,TRNINDNOINDWE,ELCINDNO04,2027,68.89953306674522
GLOBAL,TRNINDNOINDWE,ELCINDNO04,2028,94.31794722944066
GLOBAL,TRNINDNOINDWE,ELCINDNO04,2029,102.40822728298969
GLOBAL,TRNINDNOINDWE,ELCINDNO04,2030,100.46092747476557
GLOBAL,TRNINDNOINDWE,ELCINDNO04,2031,158.94487178952446
GLOBAL,TRNINDNOINDWE,ELCINDNO04,2032,153.9817837520187
GLOBAL,TRNINDNOINDWE,ELCINDNO04,2033,137.04438012354603
GLOBAL,TRNINDNOINDWE,ELCINDNO04,2034,128.07033463632428
GLOBAL,TRNINDNOINDWE,ELCINDNO04,2035,52.64486866583039
GLOBAL,TRNINDNOINDWE,ELCINDNO04,2036,90.34017464514665
GLOBAL,TRNINDNOINDWE,ELCINDNO04,2037,100.23945170494814
GLOBAL,TRNINDNOINDWE,ELCINDNO04,2038,84.63183842004732
GLOBAL,TRNINDNOINDWE,ELCINDNO04,2039,74.13638638210833
GLOBAL,TRNINDNOINDWE,ELCINDNO04,2040,72.50044351590763
GLOBAL,TRNINDNOINDWE,ELCINDNO04,2041,65.56877235249793
GLOBAL,TRNINDNOINDWE,ELCINDNO04,2042,57.91946136605415
GLOBAL,TRNINDNOINDWE,ELCINDNO04,2043,49.79683096529277
GLOBAL,TRNINDNOINDWE,ELCINDNO04,2044,44.21246081565626
GLOBAL,TRNINDNOINDWE,ELCINDNO04,2045,43.339443342554716
GLOBAL,TRNINDNOINDWE,ELCINDNO04,2046,34.55916104159884
GLOBAL,TRNINDNOINDWE,ELCINDNO04,2047,30.84281909399271
GLOBAL,TRNINDNOINDWE,ELCINDNO04,2048,29.729601246207917
GLOBAL,TRNINDNOINDWE,ELCINDNO04,2049,28.82849687724566
GLOBAL,TRNINDNOINDWE,ELCINDNO04,2050,56.484333200712
GLOBAL,TRNINDNOINDWE,ELCINDWE04,2037,21.091633025384223
GLOBAL,TRNINDNOINDWE,ELCINDWE04,2038,24.02517732271511
GLOBAL,TRNINDNOINDWE,ELCINDWE04,2039,32.97587428976515
GLOBAL,TRNINDNOINDWE,ELCINDWE04,2040,33.50019947047342
GLOBAL,TRNINDNOINDWE,ELCINDWE04,2041,35.55827748578461
GLOBAL,TRNINDNOINDWE,ELCINDWE04,2042,37.86729619310434
GLOBAL,TRNINDNOINDWE,ELCINDWE04,2043,40.432060716727655
GLOBAL,TRNINDNOINDWE,ELCINDWE04,2044,42.68372784806296
GLOBAL,TRNINDNOINDWE,ELCINDWE04,2045,43.5053362521673
GLOBAL,TRNINDNOINDWE,ELCINDWE04,2046,45.9249947187882
GLOBAL,TRNINDNOINDWE,ELCINDWE04,2047,52.39191707937768
GLOBAL,TRNINDNOINDWE,ELCINDWE04,2048,56.5213049428346
GLOBAL,TRNINDNOINDWE,ELCINDWE04,2049,57.40414353764966
GLOBAL,TRNINDNOINDWE,ELCINDWE04,2050,47.50499409459964
GLOBAL,TRNINDNONPLXX,ELCINDNO04,2023,4.312318045003397
GLOBAL,TRNINDNONPLXX,ELCINDNO04,2024,5.152098179223714
GLOBAL,TRNINDNONPLXX,ELCINDNO04,2025,12.330501483245932
GLOBAL,TRNINDNONPLXX,ELCINDNO04,2026,12.020339339413937
GLOBAL,TRNINDNONPLXX,ELCINDNO04,2027,12.414156780966017
GLOBAL,TRNINDNONPLXX,ELCINDNO04,2028,12.890116923936166
GLOBAL,TRNINDNONPLXX,ELCINDNO04,2029,13.411996819840171
GLOBAL,TRNINDNONPLXX,ELCINDNO04,2030,13.976487987090556
GLOBAL,TRNINDNONPLXX,ELCINDNO04,2031,15.143959102971785
GLOBAL,TRNINDNONPLXX,ELCINDNO04,2035,11.356853922268906
GLOBAL,TRNINDNONPLXX,ELCINDNO04,2036,8.324864790424092
GLOBAL,TRNINDNONPLXX,ELCINDNO04,2037,4.58036638483446
GLOBAL,TRNINDNONPLXX,ELCINDNO04,2038,2.603652739520791
GLOBAL,TRNINDNONPLXX,ELCINDNO04,2039,0.658073742739952
GLOBAL,TRNINDNONPLXX,ELCINDNO04,2040,0.7622738670873601
GLOBAL,TRNINDNONPLXX,ELCINDNO04,2041,0.7622738670873601
GLOBAL,TRNINDNONPLXX,ELCINDNO04,2042,0.7622738670873601
GLOBAL,TRNINDNONPLXX,ELCINDNO04,2043,0.7622738670873601
GLOBAL,TRNINDNONPLXX,ELCINDNO04,2044,0.47329823369279705
GLOBAL,TRNINDNONPLXX,ELCINDNO04,2045,0.5467114218455056
GLOBAL,TRNINDNONPLXX,ELCINDNO04,2046,0.6273852727750204
GLOBAL,TRNINDNONPLXX,ELCINDNO04,2047,0.22181539642953418
GLOBAL,TRNINDNONPLXX,ELCNPLXX04,2023,1.1338465139999068
GLOBAL,TRNINDNONPLXX,ELCNPLXX04,2027,1.9014635220221712
GLOBAL,TRNINDNONPLXX,ELCNPLXX04,2028,2.0452747843553247
GLOBAL,TRNINDNONPLXX,ELCNPLXX04,2029,1.249059605448508
