REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,S3D5,MINGASINT,1,2044,4.574243136997998
GLOBAL,S3D5,MINURNINT,1,2044,52.27866964856678
GLOBAL,S3D5,PWRBIOBGDXX,1,2044,0.0018446478624
GLOBAL,S3D5,PWRBIOINDNE,1,2044,0.04005521072640001
GLOBAL,S3D5,PWRBIOINDNO,1,2044,7.447633983878402
GLOBAL,S3D5,PWRBIOINDSO,1,2044,8.2968747235776
GLOBAL,S3D5,PWRBIOLKAXX,1,2044,0.2012422977504
GLOBAL,S3D5,PWRBIONPLXX,1,2044,0.011858450543999994
GLOBAL,S3D5,PWRCOABGDXX,2,2044,6.1514614192320005
GLOBAL,S3D5,PWRCOAINDEA,2,2044,80.1180108147383
GLOBAL,S3D5,PWRCOAINDNE,2,2044,1.535888946384
GLOBAL,S3D5,PWRCOAINDNO,2,2044,87.88893397273152
GLOBAL,S3D5,PWRCOAINDSO,2,2044,31.650689672741944
GLOBAL,S3D5,PWRCOAINDWE,2,2044,91.59412914024911
GLOBAL,S3D5,PWRCOALKAXX,2,2044,0.71150703264
GLOBAL,S3D5,PWRCSPINDNO,1,2044,0.6283221980832001
GLOBAL,S3D5,PWRCSPINDSO,1,2044,0.12174675891839998
GLOBAL,S3D5,PWRHYDBGDXX,1,2044,0.4628471392626766
GLOBAL,S3D5,PWRHYDBTNXX,1,2044,12.087177531716579
GLOBAL,S3D5,PWRHYDINDEA,1,2044,2.2492926929890205
GLOBAL,S3D5,PWRHYDINDNE,1,2044,5.923279550305688
GLOBAL,S3D5,PWRHYDINDNO,1,2044,34.18526716627506
GLOBAL,S3D5,PWRHYDINDSO,1,2044,11.717067736971323
GLOBAL,S3D5,PWRHYDINDWE,1,2044,7.553421555935109
GLOBAL,S3D5,PWRHYDLKAXX,1,2044,0.4770637085776319
GLOBAL,S3D5,PWRHYDNPLXX,1,2044,4.453681845216001
GLOBAL,S3D5,PWRNGSBGDXX,2,2044,1.3866024418391938
GLOBAL,S3D5,PWRNGSMDVXX,2,2044,0.5702093039676159
GLOBAL,S3D5,PWRSHPINDEA,1,2044,0.12133167801321024
GLOBAL,S3D5,PWRSHPINDNE,1,2044,0.37491373312214976
GLOBAL,S3D5,PWRSHPINDNO,1,2044,2.7109214831460564
GLOBAL,S3D5,PWRSHPINDSO,1,2044,0.6517760523860218
GLOBAL,S3D5,PWRSHPINDWE,1,2044,0.2381440126837277
GLOBAL,S3D5,PWRTRNINDEA,1,2044,11.762353174406414
GLOBAL,S3D5,PWRTRNINDNE,1,2044,1.535888946384
GLOBAL,S3D5,PWRTRNINDNO,1,2044,31.093503271937013
GLOBAL,S3D5,PWRTRNINDSO,1,2044,24.997519563266348
GLOBAL,S3D5,PWRTRNINDWE,1,2044,1.8516028600614765
GLOBAL,S3D5,PWRTRNMDVXX,1,2044,0.5702093039676159
GLOBAL,S3D5,PWRURNBGDXX,2,2044,2.1081689856000003
GLOBAL,S3D5,PWRURNINDNO,2,2044,5.4232647154560025
GLOBAL,S3D5,PWRURNINDSO,2,2044,10.702910418767997
GLOBAL,S3D5,PWRURNINDWE,2,2044,5.3146061723232005
GLOBAL,S3D5,PWRWASINDEA,1,2044,0.0099259623072
GLOBAL,S3D5,PWRWASINDNO,1,2044,0.3653281171296
GLOBAL,S3D5,PWRWASINDSO,1,2044,0.2744133296256
GLOBAL,S3D5,PWRWASINDWE,1,2044,0.17181577232640002
GLOBAL,S3D5,PWRWASLKAXX,1,2044,0.016777511510400002
GLOBAL,S3D5,PWRWONBGDXX,1,2044,0.13843968893229025
GLOBAL,S3D5,PWRWONBTNXX,1,2044,0.00013724180096256
GLOBAL,S3D5,PWRWONINDNO,1,2044,3.4453449099740743
GLOBAL,S3D5,PWRWONINDSO,1,2044,22.039469842819525
GLOBAL,S3D5,PWRWONINDWE,1,2044,18.869231024367796
GLOBAL,S3D5,PWRWONLKAXX,1,2044,1.94035794378287
GLOBAL,S3D5,PWRWONMDVXX,1,2044,0.000382984032384
GLOBAL,S3D5,RNWBIOBGDXX,1,2044,0.006769857655008001
GLOBAL,S3D5,RNWBIOINDNE,1,2044,0.14700262336588715
GLOBAL,S3D5,RNWBIOINDNO,1,2044,24.94957384599265
GLOBAL,S3D5,RNWBIOINDSO,1,2044,30.615467730001342
GLOBAL,S3D5,RNWBIOLKAXX,1,2044,0.762708308474016
GLOBAL,S3D5,RNWBIONPLXX,1,2044,0.043520513496479986
GLOBAL,S3D5,RNWCSPINDNO,1,2044,0.6283221980832001
GLOBAL,S3D5,RNWCSPINDSO,1,2044,0.12174675891839998
GLOBAL,S3D5,RNWHYDBGDXX,1,2044,0.4628471392626766
GLOBAL,S3D5,RNWHYDBTNXX,1,2044,12.087177531716579
GLOBAL,S3D5,RNWHYDINDEA,1,2044,2.3706243710022306
GLOBAL,S3D5,RNWHYDINDNE,1,2044,6.298193283427837
GLOBAL,S3D5,RNWHYDINDNO,1,2044,36.89618864942119
GLOBAL,S3D5,RNWHYDINDSO,1,2044,12.368843789357342
GLOBAL,S3D5,RNWHYDINDWE,1,2044,7.791565568618837
GLOBAL,S3D5,RNWHYDLKAXX,1,2044,0.4770637085776319
GLOBAL,S3D5,RNWHYDNPLXX,1,2044,4.453681845216001
GLOBAL,S3D5,RNWNLIBTNXX,1,2044,4.39201872
GLOBAL,S3D5,RNWNLIINDSO,1,2044,4.39201872
GLOBAL,S3D5,RNWNLINPLXX,1,2044,0.07352157576000007
GLOBAL,S3D5,RNWRPOBGDXX,1,2044,0.6031314760573667
GLOBAL,S3D5,RNWRPOBTNXX,1,2044,4.39201872
GLOBAL,S3D5,RNWRPOINDNE,1,2044,4.39201872
GLOBAL,S3D5,RNWRPOINDSO,1,2044,4.39201872
GLOBAL,S3D5,RNWRPOINDWE,1,2044,4.39201872
GLOBAL,S3D5,RNWRPOLKAXX,1,2044,2.6354414616213013
GLOBAL,S3D5,RNWRPONPLXX,1,2044,4.39201872
GLOBAL,S3D5,RNWTRNBTNXX,1,2044,3.3032773335175403
GLOBAL,S3D5,RNWTRNINDEA,1,2044,2.3805503333094307
GLOBAL,S3D5,RNWTRNINDNE,1,2044,1.9462297741542371
GLOBAL,S3D5,RNWTRNINDNO,1,2044,48.7828178584864
GLOBAL,S3D5,RNWTRNINDSO,1,2044,34.31731100429847
GLOBAL,S3D5,RNWTRNINDWE,1,2044,22.440593645313033
GLOBAL,S3D5,RNWTRNMDVXX,1,2044,0.000382984032384
GLOBAL,S3D5,RNWWASLKAXX,1,2044,0.016777511510400002
GLOBAL,S3D5,RNWWONBGDXX,1,2044,0.13843968893229025
GLOBAL,S3D5,RNWWONBTNXX,1,2044,0.00013724180096256
GLOBAL,S3D5,RNWWONINDNO,1,2044,3.4453449099740743
GLOBAL,S3D5,RNWWONINDSO,1,2044,22.039469842819525
GLOBAL,S3D5,RNWWONINDWE,1,2044,18.869231024367796
GLOBAL,S3D5,RNWWONLKAXX,1,2044,1.9403579437828755
GLOBAL,S3D5,RNWWONMDVXX,1,2044,0.000382984032384
GLOBAL,S3D5,TRNBGDXXINDEA,2,2044,24.46496345689768
GLOBAL,S3D5,TRNBGDXXINDNE,2,2044,0.866623381786237
GLOBAL,S3D5,TRNBTNXXBGDXX,1,2044,4.65567845633354
GLOBAL,S3D5,TRNBTNXXINDEA,1,2044,4.854059089344
GLOBAL,S3D5,TRNBTNXXINDNE,1,2044,0.09662441184000001
GLOBAL,S3D5,TRNINDNOINDWE,2,2044,12.779313927885786
GLOBAL,S3D5,TRNINDSOLKAXX,1,2044,0.9900666158086354
GLOBAL,S3D5,TRNNLIBGDXX,1,2044,4.39201872
GLOBAL,S3D5,TRNNLIINDNO,1,2044,4.39201872
GLOBAL,S3D5,TRNNLIINDSO,1,2044,17.356080528243805
GLOBAL,S3D5,TRNNPLXXBGDXX,1,2044,0.9135398937600001
GLOBAL,S3D5,TRNRPOBGDXX,1,2044,5.254214126671195
GLOBAL,S3D5,TRNRPOINDEA,1,2044,68.35565764033188
GLOBAL,S3D5,TRNRPOINDNO,1,2044,57.8266766962505
GLOBAL,S3D5,TRNRPOINDWE,1,2044,95.05713245251084
GLOBAL,S3D5,TRNRPOLKAXX,1,2044,0.71150703264
GLOBAL,S3D5,RNWWASINDEA,1,2044,0.0099259623072
GLOBAL,S3D5,RNWWASINDNO,1,2044,0.3653281171296
GLOBAL,S3D5,RNWWASINDSO,1,2044,0.2744133296256
GLOBAL,S3D5,RNWWASINDWE,1,2044,0.17181577232640002
GLOBAL,S3D5,DSPTRNBGDXX,1,2045,10.65081930858696
GLOBAL,S3D5,DSPTRNBGDXX,2,2045,31.510144911413033
GLOBAL,S3D5,DSPTRNBTNXX,1,2045,12.490827865451012
GLOBAL,S3D5,DSPTRNINDEA,1,2045,81.58019872517441
GLOBAL,S3D5,DSPTRNINDEA,2,2045,10.58210063724535
GLOBAL,S3D5,DSPTRNINDNE,1,2045,7.215334632538237
GLOBAL,S3D5,DSPTRNINDNE,2,2045,0.2122498674617619
GLOBAL,S3D5,DSPTRNINDNO,1,2045,143.6065504046219
GLOBAL,S3D5,DSPTRNINDNO,2,2045,16.806671795378097
GLOBAL,S3D5,DSPTRNINDSO,1,2045,95.21679344246947
GLOBAL,S3D5,DSPTRNINDWE,1,2045,133.13131819341723
GLOBAL,S3D5,DSPTRNLKAXX,1,2045,3.3713924501282104
GLOBAL,S3D5,DSPTRNLKAXX,2,2045,1.1158025138717893
GLOBAL,S3D5,DSPTRNMDVXX,1,2045,0.5882650444000692
GLOBAL,S3D5,DSPTRNNPLXX,1,2045,4.57245022876
GLOBAL,S3D5,MINCOAINT,1,2045,982.678759598142
GLOBAL,S3D5,MINGASINT,1,2045,5.500464011602498
GLOBAL,S3D5,MINURNINT,1,2045,6.3565302667107915
GLOBAL,S3D5,PWRBIOBGDXX,1,2045,0.0019324882368000002
GLOBAL,S3D5,PWRBIOINDNE,1,2045,0.04005521072640001
GLOBAL,S3D5,PWRBIOINDNO,1,2045,7.743304684108802
GLOBAL,S3D5,PWRBIOINDSO,1,2045,8.6239044374688
GLOBAL,S3D5,PWRBIOLKAXX,1,2045,0.2061613587168
GLOBAL,S3D5,PWRBIONPLXX,1,2045,0.012385492790399995
GLOBAL,S3D5,PWRCOABGDXX,2,2045,6.1514614192320005
GLOBAL,S3D5,PWRCOAINDEA,2,2045,79.19894566886978
GLOBAL,S3D5,PWRCOAINDNE,2,2045,0.8770861383840002
GLOBAL,S3D5,PWRCOAINDNO,2,2045,92.24151236462592
GLOBAL,S3D5,PWRCOAINDSO,2,2045,50.8930336209552
GLOBAL,S3D5,PWRCOAINDWE,2,2045,105.20000112113328
GLOBAL,S3D5,PWRCOALKAXX,2,2045,0.71150703264
GLOBAL,S3D5,PWRCSPINDNO,1,2045,0.5522524338528001
GLOBAL,S3D5,PWRCSPINDSO,1,2045,0.13096999823039998
GLOBAL,S3D5,PWRHYDBGDXX,1,2045,0.48264342578393166
GLOBAL,S3D5,PWRHYDBTNXX,1,2045,12.490667750016552
GLOBAL,S3D5,PWRHYDINDEA,1,2045,2.2492926929890205
GLOBAL,S3D5,PWRHYDINDNE,1,2045,5.923279550305688
GLOBAL,S3D5,PWRHYDINDNO,1,2045,35.517171227602994
GLOBAL,S3D5,PWRHYDINDSO,1,2045,11.717067736971323
GLOBAL,S3D5,PWRHYDINDWE,1,2045,7.879764420261961
GLOBAL,S3D5,PWRHYDLKAXX,1,2045,0.4770637085776319
GLOBAL,S3D5,PWRHYDNPLXX,1,2045,4.5600647359695845
GLOBAL,S3D5,PWRNGSBGDXX,2,2045,1.7651569589694547
GLOBAL,S3D5,PWRNGSMDVXX,2,2045,0.5878820603676851
GLOBAL,S3D5,PWRSHPINDEA,1,2045,0.12133167801321024
GLOBAL,S3D5,PWRSHPINDNE,1,2045,0.37491373312214976
GLOBAL,S3D5,PWRSHPINDNO,1,2045,2.8268016294113294
GLOBAL,S3D5,PWRSHPINDSO,1,2045,0.6517760523860218
GLOBAL,S3D5,PWRSHPINDWE,1,2045,0.2381440126837277
GLOBAL,S3D5,PWRTRNBGDXX,1,2045,5.632768643801456
GLOBAL,S3D5,PWRTRNINDNO,1,2045,31.093503271937013
GLOBAL,S3D5,PWRTRNINDWE,1,2045,42.0945806668429
GLOBAL,S3D5,PWRURNBGDXX,2,2045,2.1081689856000003
GLOBAL,S3D5,PWRURNINDNO,2,2045,0.755132936341798
GLOBAL,S3D5,PWRWASINDEA,1,2045,0.010628685302400001
GLOBAL,S3D5,PWRWASINDNO,1,2045,0.388254454848
GLOBAL,S3D5,PWRWASINDSO,1,2045,0.2918057237568
GLOBAL,S3D5,PWRWASINDWE,1,2045,0.18297149987520003
GLOBAL,S3D5,PWRWASLKAXX,1,2045,0.0179194363776
GLOBAL,S3D5,PWRWONBGDXX,1,2045,0.1414560307647744
GLOBAL,S3D5,PWRWONBTNXX,1,2045,0.00016011543445632002
GLOBAL,S3D5,PWRWONINDNO,1,2045,3.582120673830255
GLOBAL,S3D5,PWRWONINDSO,1,2045,22.90823587270092
GLOBAL,S3D5,PWRWONINDWE,1,2045,19.630437139463048
GLOBAL,S3D5,PWRWONLKAXX,1,2045,1.9587409138161787
GLOBAL,S3D5,PWRWONMDVXX,1,2045,0.000382984032384
GLOBAL,S3D5,RNWBIOBGDXX,1,2045,0.007092231829056001
GLOBAL,S3D5,RNWBIOINDNE,1,2045,0.14700262336588804
GLOBAL,S3D5,RNWBIOINDNO,1,2045,25.940070691764483
GLOBAL,S3D5,RNWBIOINDSO,1,2045,31.82220737425987
GLOBAL,S3D5,RNWBIOLKAXX,1,2045,0.7813515495366721
GLOBAL,S3D5,RNWBIONPLXX,1,2045,0.045454758540767984
GLOBAL,S3D5,RNWCSPINDNO,1,2045,0.5522524338528001
GLOBAL,S3D5,RNWCSPINDSO,1,2045,0.13096999823039998
GLOBAL,S3D5,RNWHYDBGDXX,1,2045,0.48264342578393166
GLOBAL,S3D5,RNWHYDBTNXX,1,2045,12.490667750016552
GLOBAL,S3D5,RNWHYDINDEA,1,2045,2.3706243710022306
GLOBAL,S3D5,RNWHYDINDNE,1,2045,6.298193283427837
GLOBAL,S3D5,RNWHYDINDNO,1,2045,38.34397285701432
GLOBAL,S3D5,RNWHYDINDSO,1,2045,12.368843789357342
GLOBAL,S3D5,RNWHYDINDWE,1,2045,8.11790843294569
GLOBAL,S3D5,RNWHYDLKAXX,1,2045,0.4770637085776319
GLOBAL,S3D5,RNWHYDNPLXX,1,2045,4.560064735969589
GLOBAL,S3D5,RNWNLIBTNXX,1,2045,3.706790425451009
GLOBAL,S3D5,RNWNLIINDNE,1,2045,1.9462297741542371
GLOBAL,S3D5,RNWNLIINDNO,1,2045,4.39201872
GLOBAL,S3D5,RNWNLIINDSO,1,2045,4.39201872
GLOBAL,S3D5,RNWNLIMDVXX,1,2045,0.00038298403238399724
GLOBAL,S3D5,RNWRPOBGDXX,1,2045,0.626031944785506
GLOBAL,S3D5,RNWRPOBTNXX,1,2045,4.39201872
GLOBAL,S3D5,RNWRPOINDEA,1,2045,2.38125305630463
GLOBAL,S3D5,RNWRPOINDNE,1,2045,4.39201872
GLOBAL,S3D5,RNWRPOINDNO,1,2045,4.39201872
GLOBAL,S3D5,RNWRPOINDSO,1,2045,4.39201872
GLOBAL,S3D5,RNWRPOINDWE,1,2045,4.39201872
GLOBAL,S3D5,RNWRPOLKAXX,1,2045,2.6598854174882107
GLOBAL,S3D5,RNWRPONPLXX,1,2045,4.39201872
GLOBAL,S3D5,RNWTRNBTNXX,1,2045,4.39201872
GLOBAL,S3D5,RNWTRNINDNO,1,2045,41.82586766365418
GLOBAL,S3D5,RNWTRNINDSO,1,2045,35.53972238151427
GLOBAL,S3D5,RNWTRNINDWE,1,2045,23.539298352283936
GLOBAL,S3D5,RNWTRNNPLXX,1,2045,0.18043150875999991
GLOBAL,S3D5,RNWWASLKAXX,1,2045,0.0179194363776
GLOBAL,S3D5,RNWWONBGDXX,1,2045,0.1414560307647744
GLOBAL,S3D5,RNWWONBTNXX,1,2045,0.00016011543445632002
GLOBAL,S3D5,RNWWONINDNO,1,2045,3.582120673830255
GLOBAL,S3D5,RNWWONINDSO,1,2045,22.90823587270092
GLOBAL,S3D5,RNWWONINDWE,1,2045,19.630437139463048
GLOBAL,S3D5,RNWWONLKAXX,1,2045,1.9587409138161787
GLOBAL,S3D5,RNWWONMDVXX,1,2045,0.00038298403238399724
GLOBAL,S3D5,TRNBGDXXINDEA,2,2045,26.4527466722494
GLOBAL,S3D5,TRNBTNXXBGDXX,1,2045,4.88562974026701
GLOBAL,S3D5,TRNBTNXXINDEA,1,2045,4.854059089344
GLOBAL,S3D5,TRNBTNXXINDNE,1,2045,0.09662441184000001
GLOBAL,S3D5,TRNINDEAINDNE,1,2045,0.12440787017037293
GLOBAL,S3D5,TRNINDEAINDSO,2,2045,6.312128879401543
GLOBAL,S3D5,TRNINDNOINDWE,2,2045,17.75721554341722
GLOBAL,S3D5,TRNINDSOLKAXX,1,2045,1.1592785630679308
GLOBAL,S3D5,TRNLKAXXMDVXX,2,2045,0.0005390284000690862
GLOBAL,S3D5,TRNNLIBGDXX,1,2045,4.39201872
GLOBAL,S3D5,TRNNLIINDEA,1,2045,4.39201872
GLOBAL,S3D5,TRNNLIINDNE,1,2045,0.8770861383840002
GLOBAL,S3D5,TRNNLIINDNO,1,2045,4.39201872
GLOBAL,S3D5,TRNNLIINDSO,1,2045,12.589548750898734
GLOBAL,S3D5,TRNNLIINDWE,1,2045,4.39201872
GLOBAL,S3D5,TRNNPLXXBGDXX,1,2045,0.9135398937600001
GLOBAL,S3D5,TRNRPOINDEA,1,2045,74.80692694886979
GLOBAL,S3D5,TRNRPOINDNO,1,2045,57.51112330903071
GLOBAL,S3D5,TRNRPOINDSO,1,2045,38.303484870056465
GLOBAL,S3D5,TRNRPOINDWE,1,2045,58.713401734290365
GLOBAL,S3D5,TRNRPOLKAXX,1,2045,0.71150703264
GLOBAL,S3D5,TRNRPOMDVXX,1,2045,0.5878820603676851
GLOBAL,S3D5,RNWWASINDEA,1,2045,0.010628685302400001
GLOBAL,S3D5,RNWWASINDNO,1,2045,0.388254454848
GLOBAL,S3D5,RNWWASINDSO,1,2045,0.2918057237568
GLOBAL,S3D5,RNWWASINDWE,1,2045,0.18297149987520003
GLOBAL,S3D5,DSPTRNBGDXX,1,2046,10.75548448177087
GLOBAL,S3D5,DSPTRNBGDXX,2,2046,33.20400762822913
GLOBAL,S3D5,DSPTRNBTNXX,1,2046,13.041095418736251
GLOBAL,S3D5,DSPTRNINDEA,1,2046,87.788668547392
GLOBAL,S3D5,DSPTRNINDEA,2,2046,8.841148836712826
GLOBAL,S3D5,DSPTRNINDNE,1,2046,7.45306749078151
GLOBAL,S3D5,DSPTRNINDNE,2,2046,0.3179562592184891
GLOBAL,S3D5,DSPTRNINDNO,1,2046,155.3329707177484
GLOBAL,S3D5,DSPTRNINDNO,2,2046,11.554291582251603
GLOBAL,S3D5,DSPTRNINDSO,1,2046,96.91245211455497
GLOBAL,S3D5,DSPTRNINDWE,1,2046,132.16979030888842
GLOBAL,S3D5,DSPTRNLKAXX,1,2046,3.396087892987028
GLOBAL,S3D5,DSPTRNLKAXX,2,2046,1.2805174610129724
GLOBAL,S3D5,DSPTRNMDVXX,1,2046,0.619958369518926
GLOBAL,S3D5,DSPTRNNPLXX,1,2046,4.679360161759999
GLOBAL,S3D5,MINCOAINT,1,2046,939.1881556632732
GLOBAL,S3D5,MINGASINT,1,2046,5.763322018253978
GLOBAL,S3D5,MINURNINT,1,2046,50.366438923047355
GLOBAL,S3D5,PWRBIOBGDXX,1,2046,0.0020203286112
GLOBAL,S3D5,PWRBIOINDEA,1,2046,1.5144558950304003
GLOBAL,S3D5,PWRBIOINDNE,1,2046,0.04172417784000001
GLOBAL,S3D5,PWRBIOINDNO,1,2046,8.060144914569602
GLOBAL,S3D5,PWRBIOINDSO,1,2046,8.963671005648001
GLOBAL,S3D5,PWRBIOINDWE,1,2046,7.69481679744
GLOBAL,S3D5,PWRBIOLKAXX,1,2046,0.21116826005760003
GLOBAL,S3D5,PWRCOABGDXX,2,2046,6.1514614192320005
GLOBAL,S3D5,PWRCOAINDEA,2,2046,83.89225687306178
GLOBAL,S3D5,PWRCOAINDNE,2,2046,0.9564938368416002
GLOBAL,S3D5,PWRCOAINDNO,2,2046,96.90574840489153
GLOBAL,S3D5,PWRCOAINDSO,2,2046,42.28404970459493
GLOBAL,S3D5,PWRCOAINDWE,2,2046,89.59845652861318
GLOBAL,S3D5,PWRCOALKAXX,2,2046,0.71150703264
GLOBAL,S3D5,PWRCSPINDNO,1,2046,0.5884426681056001
GLOBAL,S3D5,PWRCSPINDSO,1,2046,0.14054459904
GLOBAL,S3D5,PWRHYDBGDXX,1,2046,0.5033112469319088
GLOBAL,S3D5,PWRHYDBTNXX,1,2046,13.040912429668305
GLOBAL,S3D5,PWRHYDINDEA,1,2046,2.2492926929890205
GLOBAL,S3D5,PWRHYDINDNE,1,2046,6.0597742864520505
GLOBAL,S3D5,PWRHYDINDNO,1,2046,36.94442524234684
GLOBAL,S3D5,PWRHYDINDSO,1,2046,11.717067736971323
GLOBAL,S3D5,PWRHYDINDWE,1,2046,8.219065521923234
GLOBAL,S3D5,PWRHYDLKAXX,1,2046,0.47706370857763214
GLOBAL,S3D5,PWRHYDNPLXX,1,2046,4.679360161759999
GLOBAL,S3D5,PWRNGSBGDXX,2,2046,1.8459114464153996
GLOBAL,S3D5,PWRNGSMDVXX,2,2046,0.619575385486542
GLOBAL,S3D5,PWRSHPINDEA,1,2046,0.12133167801321024
GLOBAL,S3D5,PWRSHPINDNE,1,2046,0.3950751896478605
GLOBAL,S3D5,PWRSHPINDNO,1,2046,2.9509812153391115
GLOBAL,S3D5,PWRSHPINDSO,1,2046,0.6517760523860218
GLOBAL,S3D5,PWRSHPINDWE,1,2046,0.2381440126837277
GLOBAL,S3D5,PWRTRNINDNE,1,2046,0.9564938368416002
GLOBAL,S3D5,PWRTRNINDNO,1,2046,18.801472639898623
GLOBAL,S3D5,PWRURNBGDXX,2,2046,2.1081689856000003
GLOBAL,S3D5,PWRURNINDNO,2,2046,5.741773913030403
GLOBAL,S3D5,PWRURNINDSO,2,2046,9.03481922860297
GLOBAL,S3D5,PWRURNINDWE,2,2046,5.802822973238403
GLOBAL,S3D5,PWRWASINDEA,1,2046,0.011331408297600001
GLOBAL,S3D5,PWRWASINDNO,1,2046,0.41276191930559997
GLOBAL,S3D5,PWRWASINDSO,1,2046,0.3098130005088
GLOBAL,S3D5,PWRWASINDWE,1,2046,0.19456642929600004
GLOBAL,S3D5,PWRWASLKAXX,1,2046,0.019061361244800002
GLOBAL,S3D5,PWRWONBGDXX,1,2046,0.14461105498036128
GLOBAL,S3D5,PWRWONBTNXX,1,2046,0.00018298906795008002
GLOBAL,S3D5,PWRWONINDNO,1,2046,3.7286924401597106
GLOBAL,S3D5,PWRWONINDSO,1,2046,23.810710786802915
GLOBAL,S3D5,PWRWONINDWE,1,2046,20.42191804569384
GLOBAL,S3D5,PWRWONLKAXX,1,2046,1.9772875304669952
GLOBAL,S3D5,PWRWONMDVXX,1,2046,0.000382984032384
GLOBAL,S3D5,RNWBIOBGDXX,1,2046,0.0074146060031039995
GLOBAL,S3D5,RNWBIOINDEA,1,2046,5.558053134761569
GLOBAL,S3D5,RNWBIOINDNE,1,2046,0.15312773267280003
GLOBAL,S3D5,RNWBIOINDNO,1,2046,27.001485463808166
GLOBAL,S3D5,RNWBIOINDSO,1,2046,33.07594601084112
GLOBAL,S3D5,RNWBIOINDWE,1,2046,28.8555629904
GLOBAL,S3D5,RNWBIOLKAXX,1,2046,0.8003277056183044
GLOBAL,S3D5,RNWCSPINDNO,1,2046,0.5884426681056001
GLOBAL,S3D5,RNWCSPINDSO,1,2046,0.14054459904
GLOBAL,S3D5,RNWHYDBGDXX,1,2046,0.5033112469319088
GLOBAL,S3D5,RNWHYDBTNXX,1,2046,13.040912429668305
GLOBAL,S3D5,RNWHYDINDEA,1,2046,2.3706243710022306
GLOBAL,S3D5,RNWHYDINDNE,1,2046,6.454849476099911
GLOBAL,S3D5,RNWHYDINDNO,1,2046,39.89540645768595
GLOBAL,S3D5,RNWHYDINDSO,1,2046,12.368843789357342
GLOBAL,S3D5,RNWHYDINDWE,1,2046,8.457209534606964
GLOBAL,S3D5,RNWHYDLKAXX,1,2046,0.47706370857763214
GLOBAL,S3D5,RNWHYDNPLXX,1,2046,4.679360161759999
GLOBAL,S3D5,RNWNLIBTNXX,1,2046,4.257057978736242
GLOBAL,S3D5,RNWNLIINDWE,1,2046,4.39201872
GLOBAL,S3D5,RNWNLIMDVXX,1,2046,0.000382984032384
GLOBAL,S3D5,RNWNLINPLXX,1,2046,4.39201872
GLOBAL,S3D5,RNWRPOBGDXX,1,2046,0.6499426305234701
GLOBAL,S3D5,RNWRPOBTNXX,1,2046,4.39201872
GLOBAL,S3D5,RNWRPOINDEA,1,2046,3.8964116743302304
GLOBAL,S3D5,RNWRPOINDNE,1,2046,4.39201872
GLOBAL,S3D5,RNWRPOINDNO,1,2046,4.39201872
GLOBAL,S3D5,RNWRPOINDWE,1,2046,4.39201872
GLOBAL,S3D5,RNWRPOLKAXX,1,2046,2.6845808603470274
GLOBAL,S3D5,RNWTRNBTNXX,1,2046,4.39201872
GLOBAL,S3D5,RNWTRNINDNE,1,2046,2.10455493393991
GLOBAL,S3D5,RNWTRNINDNO,1,2046,48.29342967982647
GLOBAL,S3D5,RNWTRNINDSO,1,2046,45.59358318135706
GLOBAL,S3D5,RNWTRNINDWE,1,2046,27.9844733670368
GLOBAL,S3D5,RNWTRNNPLXX,1,2046,0.2873414417599998
GLOBAL,S3D5,RNWWASLKAXX,1,2046,0.019061361244800002
GLOBAL,S3D5,RNWWONBGDXX,1,2046,0.14461105498036128
GLOBAL,S3D5,RNWWONBTNXX,1,2046,0.00018298906795008002
GLOBAL,S3D5,RNWWONINDNO,1,2046,3.7286924401597106
GLOBAL,S3D5,RNWWONINDSO,1,2046,23.810710786802915
GLOBAL,S3D5,RNWWONINDWE,1,2046,20.42191804569384
GLOBAL,S3D5,RNWWONLKAXX,1,2046,1.9772875304669952
GLOBAL,S3D5,RNWWONMDVXX,1,2046,0.000382984032384
GLOBAL,S3D5,TRNBGDXXINDEA,2,2046,27.823649343875882
GLOBAL,S3D5,TRNBTNXXBGDXX,1,2046,5.250235069552253
GLOBAL,S3D5,TRNBTNXXINDEA,1,2046,4.854059089344
GLOBAL,S3D5,TRNBTNXXINDNE,1,2046,0.09662441184000001
GLOBAL,S3D5,TRNINDEAINDNE,1,2046,0.23358162022896084
GLOBAL,S3D5,TRNINDEAINDSO,2,2046,4.445596800607775
GLOBAL,S3D5,TRNINDNOINDWE,2,2046,12.2077737088884
GLOBAL,S3D5,TRNINDSOLKAXX,1,2046,1.3134923539471852
GLOBAL,S3D5,TRNLKAXXMDVXX,2,2046,0.017537697518926025
GLOBAL,S3D5,TRNNLIINDEA,1,2046,4.39201872
GLOBAL,S3D5,TRNNLIINDSO,1,2046,13.015384063141433
GLOBAL,S3D5,TRNNLIINDWE,1,2046,0.22571097553214892
GLOBAL,S3D5,TRNNLILKAXX,1,2046,0.71150703264
GLOBAL,S3D5,TRNNPLXXBGDXX,1,2046,0.9135398937600001
GLOBAL,S3D5,TRNRPOBGDXX,1,2046,10.1055418512474
GLOBAL,S3D5,TRNRPOINDEA,1,2046,79.50023815306177
GLOBAL,S3D5,TRNRPOINDNO,1,2046,83.8460496780233
GLOBAL,S3D5,TRNRPOINDSO,1,2046,38.303484870056465
GLOBAL,S3D5,TRNRPOINDWE,1,2046,95.17556852631944
